date;highest_buy_price;lowest_sell_price;median_price;volume;Biosnana;176430494;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqPN5mVB5cdIo-fvEQ8vw3i8fBn1KRASU1hU/62fx62f
15-07-2024;992,62;1.125,43;1.045,04;128
16-07-2024;1.004,72;1.123,48;1.662,77;133
16-07-2024;932,11;1.121,86;946,73;142
16-07-2024;932,11;941,48;956,76;146
17-07-2024;1.146,37;1.212,26;1.188,31;153
17-07-2024;1.125,39;1.168,70;1.083,46;408
18-07-2024;1.124,65;1.174,34;1.082,76;371
18-07-2024;1.124,65;1.151,92;873,20;117
19-07-2024;1.123,05;1.130,75;1.081,22;145
19-07-2024;981,95;1.038,06;954,52;337
20-07-2024;1.002,40;1.038,08;871,27;311
20-07-2024;1.178,35;1.259,82;1.219,78;188
21-07-2024;1.178,35;1.203,95;1.061,26;169
21-07-2024;1.178,35;1.185,37;1.158,85;73
22-07-2024;1.178,90;1.188,91;1.171,05;120
22-07-2024;1.178,35;1.184,80;1.656,17;146
23-07-2024;1.041,80;1.156,39;1.010,46;275
23-07-2024;1.062,96;1.242,54;1.017,31;331
24-07-2024;1.046,53;1.106,96;950,96;611
24-07-2024;1.053,45;872,87;1.004,76;507
25-07-2024;1.006,04;1.036,32;1.078,26;91
25-07-2024;1.173,42;1.174,28;1.072,64;108
26-07-2024;952,82;1.099,69;1.646,47;151
26-07-2024;952,82;955,35;926,57;113
27-07-2024;963,40;969,51;1.172,87;79
27-07-2024;780,32;871,10;778,43;112
28-07-2024;763,37;797,23;658,43;131
28-07-2024;763,37;800,29;798,88;117
29-07-2024;888,42;888,75;628,87;119
29-07-2024;888,42;923,40;890,06;108
30-07-2024;761,24;969,85;1.278,86;104
30-07-2024;681,11;686,60;714,23;103
31-07-2024;772,75;819,10;662,82;55
01-08-2024;797,88;809,04;768,01;62
01-08-2024;791,55;795,57;761,92;65
01-08-2024;791,55;795,57;778,91;64
02-08-2024;680,71;708,68;626,76;78
02-08-2024;640,67;678,17;1.362,69;170
03-08-2024;618,01;721,78;670,68;137
04-08-2024;647,14;768,15;1.154,56;96
04-08-2024;647,14;734,17;624,42;54
05-08-2024;647,14;734,17;13,07;71
05-08-2024;690,14;737,56;660,97;75
06-08-2024;689,31;743,61;705,18;126
07-08-2024;706,51;780,94;1.374,59;59
07-08-2024;740,37;835,04;996,88;65
08-08-2024;726,01;818,16;666,40;39
08-08-2024;775,84;797;730,40;77
09-08-2024;766,22;795,23;605,47;100
09-08-2024;766,22;830,41;783,08;120
10-08-2024;1.007,57;1.069,61;981,32;441
10-08-2024;1.008,46;1.012,19;946,27;452
11-08-2024;1.007,57;1.008,47;946,27;152
12-08-2024;806,06;995,41;658,33;77
13-08-2024;845,59;874,78;630,27;82
14-08-2024;905,21;1.047,16;947,24;159
14-08-2024;930,36;1.103,01;949,26;111
15-08-2024;967,56;1.026,51;981,61;123
15-08-2024;1.016,83;1.061,79;1.013,14;163
16-08-2024;1.109,03;1.202,29;1.148,10;203
17-08-2024;1.215,21;1.256,49;1.040,25;76
17-08-2024;1.215,21;1.256,49;1.111,11;43
17-08-2024;940,38;1.152,33;1.204,35;152
18-08-2024;1.116,72;1.162,77;1.505,65;236
18-08-2024;1.063,31;1.102,53;865,82;136
19-08-2024;1.046,97;1.116,88;1.618,47;130
20-08-2024;1.158,10;1.177,57;1.750,88;129
20-08-2024;1.068,32;1.211,95;1.049,79;217
21-08-2024;1.067,70;1.165,29;1.177,98;227
21-08-2024;1.067,70;1.148,45;1.053,28;142
22-08-2024;1.069,30;1.095,84;819,25;89
22-08-2024;1.069,30;1.089,56;819,25;64
23-08-2024;978,14;981,13;913,91;107
23-08-2024;980,75;983,16;965,57;113
24-08-2024;996,85;1.030,03;862,76;75
24-08-2024;916,98;1.095,98;1.086,84;96
25-08-2024;952,63;1.150,58;1.062,07;164
25-08-2024;879,83;1.032,38;1.388,66;133
26-08-2024;952,63;957,80;899,94;64
26-08-2024;1.005,83;1.185,46;1.666,39;245
27-08-2024;1.011,21;1.030,59;824,85;246
27-08-2024;1.015,14;1.020,62;1.007,28;69
28-08-2024;1.015,30;1.039,50;1.346,15;55
28-08-2024;1.015,30;1.020,98;1.020,93;65
29-08-2024;1.025,96;1.032,24;854,99;60
29-08-2024;1.015,30;1.025,88;956,04;51
30-08-2024;1.030,80;1.031,16;859,44;177
30-08-2024;1.034,28;1.035,08;365,21;184
31-08-2024;1.028,42;1.218,66;1.003,17;210
31-08-2024;867,45;885,96;847,64;205
01-09-2024;894,28;897,85;860,21;87
02-09-2024;912,24;949,24;842,65;68
02-09-2024;956,88;969,04;925,41;45
