date;highest_buy_price;lowest_sell_price;median_price;volume;Biosnana;176430494;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqPN5mVB5cdIo-fvEQ8vw3i8fBn1KRASU1hU/62fx62f
15-07-2024;992,62;1.125,43;1.045,04;128
16-07-2024;1.004,72;1.123,48;1.662,77;133
16-07-2024;932,11;1.121,86;946,73;142
16-07-2024;932,11;941,48;956,76;146
17-07-2024;1.146,37;1.212,26;1.188,31;153
17-07-2024;1.125,39;1.168,70;1.083,46;408
18-07-2024;1.124,65;1.174,34;1.082,76;371
18-07-2024;1.124,65;1.151,92;873,20;117
19-07-2024;1.123,05;1.130,75;1.081,22;145
19-07-2024;981,95;1.038,06;954,52;337
20-07-2024;1.002,40;1.038,08;871,27;311
20-07-2024;1.178,35;1.259,82;1.219,78;188
21-07-2024;1.178,35;1.203,95;1.061,26;169
21-07-2024;1.178,35;1.185,37;1.158,85;73
22-07-2024;1.178,90;1.188,91;1.171,05;120
22-07-2024;1.178,35;1.184,80;1.656,17;146
23-07-2024;1.041,80;1.156,39;1.010,46;275
23-07-2024;1.062,96;1.242,54;1.017,31;331
24-07-2024;1.046,53;1.106,96;950,96;611
24-07-2024;1.053,45;872,87;1.004,76;507
25-07-2024;1.006,04;1.036,32;1.078,26;91
25-07-2024;1.173,42;1.174,28;1.072,64;108
26-07-2024;952,82;1.099,69;1.646,47;151
26-07-2024;952,82;955,35;926,57;113
27-07-2024;963,40;969,51;1.172,87;79
27-07-2024;780,32;871,10;778,43;112
28-07-2024;763,37;797,23;658,43;131
28-07-2024;763,37;800,29;798,88;117
29-07-2024;888,42;888,75;628,87;119
29-07-2024;888,42;923,40;890,06;108
30-07-2024;761,24;969,85;1.278,86;104
30-07-2024;681,11;686,60;714,23;103
31-07-2024;772,75;819,10;662,82;55
01-08-2024;797,88;809,04;768,01;62
01-08-2024;791,55;795,57;761,92;65
01-08-2024;791,55;795,57;778,91;64
02-08-2024;680,71;708,68;626,76;78
02-08-2024;640,67;678,17;1.362,69;170
03-08-2024;618,01;721,78;670,68;137
04-08-2024;647,14;768,15;1.154,56;96
04-08-2024;647,14;734,17;624,42;54
05-08-2024;647,14;734,17;13,07;71
05-08-2024;690,14;737,56;660,97;75
06-08-2024;689,31;743,61;705,18;126
07-08-2024;706,51;780,94;1.374,59;59
07-08-2024;740,37;835,04;996,88;65
08-08-2024;726,01;818,16;666,40;39
08-08-2024;775,84;797;730,40;77
09-08-2024;766,22;795,23;605,47;100
09-08-2024;766,22;830,41;783,08;120
10-08-2024;1.007,57;1.069,61;981,32;441
10-08-2024;1.008,46;1.012,19;946,27;452
11-08-2024;1.007,57;1.008,47;946,27;152
