date;highest_buy_price;lowest_sell_price;median_price;volume;Synthnana;176428418;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqPk6nRtmfxvmNzvEQ8vrjrpIRfmKi3m2ypWf7JmfQ/62fx62f
15-07-2024;12.705,08;17.576,38;17.201,34;21
16-07-2024;13.625,27;17.724,92;12.337,38;18
16-07-2024;12.821,42;14.823,98;14.154,79;12
16-07-2024;12.821,42;14.823,98;8.590,75;11
17-07-2024;13.303,73;16.013,19;15.330,87;8
17-07-2024;13.332,07;14.978,71;15.603,14;8
18-07-2024;13.295,21;13.493,02;14.752,44;11
18-07-2024;13.204,33;14.836,32;13.376,76;17
19-07-2024;12.915,32;14.810,76;14.448,67;14
19-07-2024;12.507,70;14.736,71;13.218,78;9
20-07-2024;12.598,42;15.255,60;14.629,42;11
20-07-2024;13.987,27;15.457,77;13.509,75;22
21-07-2024;13.987,27;14.508,30;14.456;22
21-07-2024;12.223,84;13.910,12;12.982,10;18
22-07-2024;9.819,13;14.027,37;11.590,85;15
22-07-2024;14.027,36;15.457,77;14.629,42;25
23-07-2024;14.024,36;15.461,69;14.006,95;25
23-07-2024;14.024,36;15.416,49;14.608,35;19
24-07-2024;14.039,08;15.372,80;14.871,95;20
24-07-2024;10.768,38;16.044,68;12.791,52;15
25-07-2024;11.120,31;12.711,79;11.094,72;17
25-07-2024;11.789,66;16.016,58;12.657,96;10
26-07-2024;11.676,18;15.317,71;11.650,31;5
26-07-2024;11.360,59;12.223,20;11.401,65;10
27-07-2024;10.130,01;13.512,33;13.561,91;14
27-07-2024;10.446,56;11.586,98;12.926,66;8
28-07-2024;10.505,27;12.836,71;10.996,15;24
28-07-2024;9.923,82;12.498,91;9.909,81;32
29-07-2024;9.923,82;12.386,76;12.498,92;13
29-07-2024;9.803,29;12.829,60;12.824,97;13
30-07-2024;9.782,75;12.887,65;9.755,24;14
30-07-2024;9.371,90;9.782,52;8.500,90;15
31-07-2024;9.443,82;12.851,95;9.493,20;13
01-08-2024;9.769,94;12.468,85;9.087,09;11
01-08-2024;10.085,09;11.795,14;11.510,18;12
01-08-2024;9.772,55;12.793,47;11.510,18;11
02-08-2024;9.573,13;12.733,64;12.629,46;16
02-08-2024;9.573,13;12.678,37;12.629,46;15
03-08-2024;9.810,70;10.133,20;9.536,41;8
04-08-2024;9.810,70;11.824,87;11.283,01;10
04-08-2024;9.810,70;11.732,65;11.558,20;8
05-08-2024;10.055,28;24.428,09;16.035,83;95
05-08-2024;10.055,71;20.824,35;16.035,83;90
06-08-2024;9.979,30;17.063,28;17.596,79;6
07-08-2024;9.935,96;15.344,92;16.357,60;8
07-08-2024;10.033,57;16.490,72;15.345,01;6
08-08-2024;9.600,39;16.852,65;17.007,12;10
08-08-2024;9.600,39;15.304,63;9.597,78;10
09-08-2024;9.492,24;16.659,82;15.055,59;16
09-08-2024;10.197,45;16.382,86;11.506,37;17
10-08-2024;10.420,95;15.789,33;16.347,24;5
10-08-2024;10.519,29;15.500,35;14.754,70;5
11-08-2024;11.461,15;14.193,68;11.530,40;6
12-08-2024;11.461,15;14.193,68;12.184,97;9
13-08-2024;9.959,83;13.767,15;14.017,59;14
14-08-2024;9.957,82;12.428,24;13.584,91;9
14-08-2024;9.513,29;12.251,89;9.580,67;15
15-08-2024;9.700,19;12.211,94;11.428,66;17
15-08-2024;9.694,01;13.950,80;12.275,28;16
16-08-2024;10.434,77;15.810,27;14.016,88;9
17-08-2024;13.330,91;15.509,99;13.943,76;18
17-08-2024;13.330,91;15.509,99;13.943,76;18
17-08-2024;10.791,68;15.509,52;13.248,13;3
18-08-2024;10.999,34;14.102,64;10.864,58;3
18-08-2024;10.575,41;16.428,04;14.628,14;12
19-08-2024;11.660,77;15.954,45;14.102;25
20-08-2024;12.331,11;15.270,63;16.055,87;10
20-08-2024;12.331,11;12.615,33;12.595,21;59
21-08-2024;12.376,19;15.788,82;16.346,02;131
21-08-2024;12.390;15.723,21;16.346,02;81
22-08-2024;10.498;13.655,58;15.728,14;34
22-08-2024;10.499,92;13.655,58;10.842,53;36
23-08-2024;10.604,34;13.684,96;11.979,33;4
23-08-2024;10.673,56;13.408,05;10.597,52;5
24-08-2024;10.611,23;15.761,41;15.830,65;12
24-08-2024;10.614,86;15.761,41;15.507,76;12
25-08-2024;10.761,97;14.050,76;15.830,65;7
25-08-2024;12.081,03;14.707,01;13.608,80;10
26-08-2024;12.206,79;14.693,24;14.719,73;11
26-08-2024;12.456,20;13.650,69;13.798,44;6
27-08-2024;12.476,92;14.652,33;13.631,44;6
27-08-2024;12.476,92;13.775,19;13.631,44;5
28-08-2024;12.268,21;14.648,10;14.137,83;5
28-08-2024;12.268,21;16.914,54;16.877,51;29
29-08-2024;18.048,46;18.084,61;18.031,04;33
29-08-2024;13.997,70;17.237;18.152,38;10
30-08-2024;12.267,45;16.467,65;16.873,36;6
30-08-2024;12.267,45;16.354,53;10.813,69;9
31-08-2024;12.284,02;15.959,94;11.122,73;10
31-08-2024;12.284,02;15.427,77;15.648,34;8
01-09-2024;12.032,86;14.300,43;12.097,44;6
02-09-2024;12.072,64;13.919,05;11.958,15;9
02-09-2024;12.032,86;14.036,13;12.955,68;15
03-09-2024;11.929,65;15.178,39;11.958,15;12
03-09-2024;11.929,65;13.941,70;13.548,85;7
04-09-2024;12.028,86;13.608,93;13.548,85;3
04-09-2024;12.028,86;13.135,26;11.789,54;4
05-09-2024;14.023,59;16.177,34;15.897,77;54
05-09-2024;15.751,41;22.060,04;22.280,92;79
06-09-2024;15.738,52;22.724,51;15.654,77;43
06-09-2024;24.290,33;29.039,26;41.059,50;87
07-09-2024;20.185,88;28.494,65;24.099,92;81
07-09-2024;19.445,69;28.267,74;19.970,42;11
08-09-2024;19.408,40;27.696,63;27.240,70;8
08-09-2024;19.408,40;27.115,87;27.311,83;6
09-09-2024;19.408,40;27.277,31;27.038,71;2
09-09-2024;16.653,80;24.646,54;19.342,44;4
10-09-2024;17.598,07;22.470,93;16.604,91;6
10-09-2024;17.598,07;21.992,02;22.033,43;4
