date;highest_buy_price;lowest_sell_price;median_price;volume;Bananaexpress;176587908;https://community.akamai.steamstatic.com/economy/image/W6a8T_dRhs903stAM6adKqQXGt6NXZvkj0mWPP8i2SbqS7lxnk0qJMn3Q_qLEs2SIT8vE62ZUwCx5evUvqA3hF-dF7YJ2h-XFAdxB1YOUP4LG0jKcuFg3BbaK3UBHA/62fx62f
15-01-2026;;7.612.000;;
16-01-2026;;7.609.500;;
16-01-2026;;7.609.500;;
17-01-2026;4.500;7.612.000;;
17-01-2026;4.500;7.612.000;;
18-01-2026;5.000;7.612.000;303.335,05;1
18-01-2026;5.000;7.612.000;303.335,05;1
19-01-2026;6.000;6.599.500;;
19-01-2026;6.000;6.599.500;;
20-01-2026;6.000;6.308.500;;
20-01-2026;6.000;6.308.500;;
21-01-2026;6.000;6.295.000;;
21-01-2026;32.000;6.295.000;;
22-01-2026;32.000;5.785.500;;
22-01-2026;32.000;5.785.500;;
23-01-2026;32.000;5.814.000;;
23-01-2026;32.000;5.814.000;;
25-01-2026;32.000;1.302.500;182.535,51;1
25-01-2026;32.000;1.251.000;182.535,51;1
10-02-2026;125.500;3.090.000;123.408,68;3
11-02-2026;160.500;2.165.000;;
11-02-2026;160.500;2.161.000;;
12-02-2026;161.500;2.111.500;;
12-02-2026;161.500;2.096.000;;
13-02-2026;161.500;2.096.000;;
13-02-2026;161.500;2.096.000;;
14-02-2026;162.500;2.087.500;;
14-02-2026;162.500;2.087.500;;
15-02-2026;162.500;2.087.500;;
15-02-2026;162.500;2.087.500;;
16-02-2026;162.500;2.087.500;;
16-02-2026;162.500;2.071.500;;
17-02-2026;162.500;2.070.500;;
17-02-2026;148.500;904.500;161.918,30;1
18-02-2026;149.000;897.000;161.918,30;1
18-02-2026;149.000;897.000;;
19-02-2026;149.000;894.500;;
19-02-2026;149.000;894.500;;
20-02-2026;148.000;892.500;;
20-02-2026;148.000;892.000;;
21-02-2026;148.000;879.000;;
21-02-2026;148.000;879.000;;
22-02-2026;148.000;879.000;;
22-02-2026;148.000;879.000;;
23-02-2026;148.000;879.000;;
23-02-2026;148.000;879.000;;
24-02-2026;148.000;880.500;;
24-02-2026;148.000;869.000;;
25-02-2026;148.500;871.500;;
27-02-2026;15.500;15.500;27.172,20;4
14-03-2026;22.500;496.000;;
14-03-2026;22.500;493.000;;
18-03-2026;32.500;114.500;196.842,11;1
19-03-2026;36.000;220.500;113.977,37;1
19-03-2026;36.000;191.000;113.977,37;1
20-03-2026;36.000;184.500;;
20-03-2026;36.000;114.500;;
21-03-2026;38.000;191.500;114.007,38;4
24-03-2026;49.000;153.000;114.289,49;6
24-03-2026;49.000;153.000;;
25-03-2026;49.000;153.500;;
