date;highest_buy_price;lowest_sell_price;median_price;volume;Elemental Capsule 1;176543782;https://community.akamai.steamstatic.com/economy/image/W6a8T_dRhs903stAM6adKqQXGt6NXZvkj0mWPP8i2SbqS7lxnk0qJMn3Q_qLEs2SIT8vE62ZUwCx5evUvqA3hF-dF7YJ2h-XFAdxB1YMX_oMHk_Od5BE1ADyPsmQ0PM4neXWKko6OXmTEGBL8Ek/62fx62f
09-09-2025;32.795,15;400.158,25;46.932,18;8
10-09-2025;32.770,18;318.306,77;46.882,55;6
15-11-2025;27.922,93;40.806,88;;
16-11-2025;27.922,93;40.806,88;;
16-11-2025;27.922,93;40.806,88;;
17-11-2025;40.816,75;46.092;40.769,47;1
17-11-2025;27.922,93;46.092;40.769,47;1
18-11-2025;27.922,93;46.092;40.769,47;1
18-11-2025;27.922,93;38.799,54;40.769,47;1
19-11-2025;44.615,98;47.486,76;44.338,88;8
19-11-2025;44.615,98;47.486,76;44.338,88;8
20-11-2025;27.804,62;46.220,70;;
21-11-2025;27.968,01;46.464,06;;
21-11-2025;27.968,01;46.413,21;;
22-11-2025;28.282,31;46.190,59;;
22-11-2025;28.514,88;46.190,59;;
23-11-2025;28.514,88;46.190,59;;
23-11-2025;28.514,88;46.190,59;;
24-11-2025;28.514,88;46.190,59;;
24-11-2025;28.514,88;46.190,59;;
25-11-2025;28.560,09;46.340,28;;
25-11-2025;28.560,09;46.847,50;28.325,58;4
26-11-2025;28.560,09;46.826,41;28.325,58;4
26-11-2025;28.560,09;46.826,41;;
27-11-2025;28.588,74;46.965,04;;
27-11-2025;28.588,74;46.965,04;;
28-11-2025;28.588,74;46.965,04;;
28-11-2025;28.588,74;46.812,31;46.694,45;1
29-11-2025;28.818,17;47.263,93;46.694,45;1
30-11-2025;28.818,17;47.814,72;47.412,44;6
30-11-2025;28.818,17;47.814,72;;
01-12-2025;28.818,17;47.814,72;;
01-12-2025;28.818,17;47.814,72;;
02-12-2025;28.873,78;47.709,16;;
02-12-2025;29.167,75;47.709,16;;
03-12-2025;30.719,33;47.294,99;;
03-12-2025;30.998,94;47.294,99;;
04-12-2025;30.990,74;47.095,28;;
04-12-2025;30.686,91;47.095,28;;
