date;highest_buy_price;lowest_sell_price;median_price;volume;Securitynana;176473210;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapCntHgBA48gmfNNhHwKWzy3SCa6O-Wp_Vgzs3Cvy7vep-nahG_kBV-Jqy5cpSxpOHGhVBgdg/62fx62f
27-11-2024;;43.921,86;;
27-11-2024;1.183,12;12.223,27;11.962,34;2
28-11-2024;2.630,89;11.338,09;11.947,13;2
28-11-2024;3.147,02;10.798,84;;
29-11-2024;3.364,97;11.157,33;11.163,87;5
29-11-2024;3.364,97;10.314,15;11.163,87;5
30-11-2024;3.983,88;7.381,24;10.279,11;1
30-11-2024;3.983,88;7.381,24;7.381,74;2
01-12-2024;3.588,74;7.367,25;7.227,07;3
01-12-2024;3.595,59;7.367,25;7.138,47;3
02-12-2024;3.595,59;7.381,24;7.383,42;5
02-12-2024;3.595,59;7.174,75;7.383,42;8
03-12-2024;3.608,08;6.430,28;7.392,80;4
03-12-2024;3.608,08;7.364,87;7.364,88;4
04-12-2024;3.578,13;6.998,40;3.377,38;5
04-12-2024;3.578,13;6.647,54;3.377,38;1
05-12-2024;3.993,33;6.664,74;;
05-12-2024;3.691,96;5.267,17;5.225,69;3
06-12-2024;3.788,60;5.263,15;5.221,70;3
06-12-2024;4.235,33;4.678,36;;
07-12-2024;4.307,11;5.232,30;4.678,23;1
07-12-2024;4.307,11;5.232,30;4.678,23;1
08-12-2024;4.307,11;4.903,44;4.903,07;2
08-12-2024;4.307,11;4.813,83;4.841,57;7
09-12-2024;4.307,11;4.582,37;4.813,61;7
09-12-2024;4.219,71;4.574,20;4.813,61;2
10-12-2024;4.220,53;4.623,51;4.557,73;3
10-12-2024;4.220,53;4.278,43;4.557,73;3
11-12-2024;4.223,95;4.614,52;4.570,85;30
11-12-2024;4.223,95;4.614,52;4.633,35;31
12-12-2024;4.222,91;4.512,43;3.076,42;3
12-12-2024;4.222,91;4.367,75;4.595,58;5
13-12-2024;4.217,97;4.398,23;4.576,66;6
13-12-2024;5.864,31;6.902,38;5.334,28;66
14-12-2024;5.865,80;14.254,55;12.537,34;76
15-12-2024;20.588,23;36.497,96;50.101,73;15
15-12-2024;33.341,79;36.497,96;30.773,15;6
16-12-2024;34.804,15;35.596,67;33.567,78;16
16-12-2024;38.313,81;39.088,55;38.359,70;19
17-12-2024;39.891,58;48.927,06;38.657,18;13
17-12-2024;46.210,57;48.927,06;45.778,23;22
18-12-2024;46.210,57;49.217,37;48.830,12;27
18-12-2024;51.182,60;153.634,54;70.333,90;31
19-12-2024;52.244,75;80.316,69;70.459,33;20
19-12-2024;51.273,86;54.461,13;50.445,86;14
20-12-2024;51.326,18;53.729,31;49.222,14;25
20-12-2024;51.326,18;52.364,79;51.007,40;21
21-12-2024;36.390,06;53.689,14;50.981,40;207
22-12-2024;51.300,01;53.354,44;50.981,40;306
22-12-2024;51.300,01;53.204,07;47.157,79;305
23-12-2024;51.300,01;70.065,06;45.118,54;29
24-12-2024;51.803,89;53.131,21;51.987,77;924
25-12-2024;51.273,86;91.430,53;54.469,64;6
26-12-2024;51.273,86;87.107,14;50.700,64;8
27-12-2024;52.097,09;73.242,71;51.961,29;926
28-12-2024;51.322,05;60.780,67;50.726,49;929
29-12-2024;51.322,05;58.437,04;50.726,49;928
29-12-2024;61.266,87;62.005,70;59.775,69;9
30-12-2024;61.266,87;61.866,48;60.922,77;12
30-12-2024;62.732,58;70.310,48;61.942,40;6
31-12-2024;71.526,87;78.353,20;71.119,05;5
01-01-2025;71.599,88;74.739,92;71.446,80;6
01-01-2025;76.588,41;78.683,64;74.508,81;2
02-01-2025;89.499,85;130.084,28;89.053,33;5
03-01-2025;89.408,61;115.640,95;47.235,97;11
04-01-2025;89.363,05;102.032,25;89.171,98;13
05-01-2025;89.363,05;102.507,32;99.471,67;527
06-01-2025;89.363,05;108.024,70;87.898,09;528
06-01-2025;89.363,05;101.344,50;59.661,67;4
07-01-2025;89.135,94;103.187,90;88.945,37;2
