date;highest_buy_price;lowest_sell_price;median_price;volume;Beenana;176469237;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapCntHgBA48gmfNKAr5LCyygX_NqviSpPRp1b6e73a9Oa3seQqqb02v1k4/62fx62f
13-11-2024;8,89;8,91;12,91;31,570
14-11-2024;1,17;1,19;1,03;61,878
15-11-2024;2,92;2,94;7,66;65,663
15-11-2024;2,93;3,33;4,11;75,523
16-11-2024;2,92;3;3,58;78,076
16-11-2024;2,91;3;7,64;82,719
17-11-2024;2,91;3;64,39;86,175
17-11-2024;2,91;2,92;7,64;86,050
18-11-2024;2,34;2,49;23,43;82,385
18-11-2024;2,91;2,92;7,64;76,078
19-11-2024;2,90;2,92;7,62;83,288
20-11-2024;1;1,80;7,59;97,931
20-11-2024;2,89;2,92;7,59;127,626
21-11-2024;2,89;2,91;7,58;108,965
21-11-2024;1;1,76;7,58;85,855
22-11-2024;2,88;2,90;7,55;76,893
22-11-2024;1,17;1,76;2,57;76,953
23-11-2024;1;1,04;18,39;92,574
24-11-2024;1,17;1,65;7,41;98,793
24-11-2024;2,82;2,90;7,41;77,451
25-11-2024;2,82;2,84;7,41;98,943
25-11-2024;1,20;1,45;1,17;125,979
26-11-2024;1,20;1,67;1,37;98,277
26-11-2024;1,20;1,26;61,89;206,043
27-11-2024;;;1,46;227,320
27-11-2024;1,27;1,75;7,08;73,304
28-11-2024;2,57;2,72;6,73;57,468
28-11-2024;1,27;2,32;8,97;31,578
29-11-2024;2,57;3,77;6,73;253,399
29-11-2024;2,57;3,48;6,73;276,836
30-11-2024;2,73;2,82;7,18;47,910
30-11-2024;2,73;2,82;7,18;42,474
01-12-2024;1,27;1,93;18,27;143,676
01-12-2024;1,27;2,76;104,98;113,536
02-12-2024;1,68;2,09;68,71;57,789
02-12-2024;1,87;1,90;2,46;46,091
03-12-2024;1,86;1,90;1,99;512
03-12-2024;2,76;8,31;10,16;371,517
04-12-2024;2,72;3,01;7,16;377,687
04-12-2024;2,22;2,73;494,73;28,604
05-12-2024;2,21;2,79;3,88;32,943
05-12-2024;1,85;2,69;7,28;39,608
06-12-2024;1,85;1,93;53,46;29,121
06-12-2024;1,85;1,92;56,21;27,412
07-12-2024;6,99;8,74;12,67;128,364
07-12-2024;6,99;7,47;18,28;104,159
08-12-2024;5,81;5,86;10,13;27,491
08-12-2024;5,81;5,86;12,67;28,829
09-12-2024;23,28;36,85;37,99;1,512,970
09-12-2024;18,01;20,38;22,80;1,516,385
10-12-2024;20,30;20,42;22,72;9,042
10-12-2024;20,30;20,42;24,44;1,262
11-12-2024;14,22;16,53;24,34;107
11-12-2024;13,97;14,23;14,87;1,364
12-12-2024;21,82;24,63;23,74;694,114
12-12-2024;41,30;43,67;41,92;703,155
13-12-2024;41,28;41,82;38,90;16,926
13-12-2024;41,28;78,14;41,52;7,077
14-12-2024;28,08;38,06;34,72;5,417
15-12-2024;14,04;16,85;56,91;3,669
15-12-2024;14,04;14,26;14,66;203
16-12-2024;14,04;16,68;17,11;7,566
16-12-2024;16,84;17,10;62,16;22,675
17-12-2024;13,96;16,86;19,58;18,066
17-12-2024;13,96;14,07;21,61;3,452
18-12-2024;13,96;14,07;24,32;623
18-12-2024;13,96;14,03;14,68;1,096
19-12-2024;13,95;14,06;24,30;1,073
19-12-2024;13,95;14,26;19,51;137
