date;highest_buy_price;lowest_sell_price;median_price;volume;Spartanana;176431560;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqPZ_2JAvuRvjdrgLxMvgy2iIhD7gUdlffg/62fx62f
15-07-2024;39,83;40,09;40,42;85,529
16-07-2024;39,51;40,18;40,11;88,204
16-07-2024;42,81;42,98;49,37;107,797
16-07-2024;42,81;43,05;42,97;106,307
17-07-2024;41,90;42,21;39,45;114,748
17-07-2024;41,83;41,91;40,01;84,787
18-07-2024;42;42,13;40,16;166,814
18-07-2024;42;42,13;41,83;181,383
19-07-2024;40,65;40,74;40,15;78,856
19-07-2024;36,36;36,45;39,62;71,300
20-07-2024;43,28;43,30;43,44;86,842
20-07-2024;40,28;40,41;39,86;71,693
21-07-2024;40,40;40,71;40,13;58,103
21-07-2024;40,28;40,41;39,86;25,642
22-07-2024;40,28;40,41;40,13;42,931
22-07-2024;33,28;33,69;34,89;63,700
23-07-2024;24,79;26,51;28,82;84,611
23-07-2024;19,86;19,91;23,06;94,957
24-07-2024;21,53;22,93;20,89;79,912
24-07-2024;23,09;23,39;22,78;46,595
25-07-2024;23,04;23,24;23,07;50,367
25-07-2024;23,23;23,30;20,05;52,187
26-07-2024;23,12;23,27;20,33;93,205
26-07-2024;23,05;23,26;22,47;85,278
27-07-2024;40,57;41;37,39;90,075
27-07-2024;40,20;40,36;40,06;219,832
28-07-2024;40,55;41,14;35,25;359,108
28-07-2024;40,55;40,59;37,39;239,330
29-07-2024;40,20;40,53;35,25;77,522
29-07-2024;40,52;40,56;47;122,724
30-07-2024;40,26;40,33;40,06;56,630
30-07-2024;40,40;40,41;41;48,733
31-07-2024;54,85;55,21;54,86;75,929
01-08-2024;53,93;55,02;52,77;133,572
01-08-2024;67,41;74,59;80,46;136,051
01-08-2024;54,09;54,36;49,84;137,028
02-08-2024;54,37;54,55;54,06;144,626
02-08-2024;54,37;54,55;48,92;53,822
03-08-2024;53,53;67,64;71,32;59,314
04-08-2024;81,38;81,57;101,39;117,480
04-08-2024;54,36;56,05;56,16;258,311
05-08-2024;81,70;81,77;74,78;279,290
05-08-2024;101,95;103;118,23;247,688
06-08-2024;169,76;175,11;168,30;335,094
