date;highest_buy_price;lowest_sell_price;median_price;volume;Nukenana;176457784;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqOTojof-LUz2JvvBQornyniM02sf3uygnzV_anD0Y6krcI/62fx62f
23-09-2024;97,84;100,91;74,46;1,755
24-09-2024;75,04;75,70;106,81;14,683
24-09-2024;24,39;25,41;39,78;156,629
25-09-2024;27,33;27,38;35,68;155,460
25-09-2024;18,26;18,29;21,20;57,785
26-09-2024;13,69;13,83;70,77;89,186
27-09-2024;13,72;14,98;29,87;183,874
28-09-2024;18,21;18,80;21,13;253,421
28-09-2024;18,21;18,22;21,13;176,542
29-09-2024;27,34;27,89;35,70;170,504
29-09-2024;21,24;21,62;31,69;202,088
30-09-2024;18,71;24,86;105,39;140,072
30-09-2024;18,21;19,82;31,69;124,291
01-10-2024;24,35;26,17;26,50;89,598
01-10-2024;21,31;21,51;23,85;42,183
02-10-2024;19;19,29;20,97;81,017
03-10-2024;12,43;12,66;12,26;74,833
04-10-2024;12,35;12,37;18,01;91,623
05-10-2024;11,90;12;15,55;76,247
05-10-2024;8,92;9,28;12,96;56,841
06-10-2024;7,64;7,67;15,50;112,460
07-10-2024;6,94;6,96;18,04;118,519
08-10-2024;5,92;6,18;6,67;100,558
09-10-2024;6,90;7,62;76,75;123,632
09-10-2024;4,27;5,72;10,30;129,013
10-10-2024;5,87;6,10;6,39;38,838
10-10-2024;11,75;13,41;12,79;59,224
11-10-2024;3,71;3,81;440,03;56,545
11-10-2024;8,82;12,74;15,37;43,909
12-10-2024;11,88;11,91;15,52;69,520
12-10-2024;9,11;11,19;9,02;46,995
13-10-2024;7,17;7,42;15,52;88,742
14-10-2024;11,15;11,63;10,36;93,549
14-10-2024;11,15;11,19;9,46;16,145
15-10-2024;9,40;9,54;9,54;19,590
16-10-2024;9,40;9,51;105,43;40,192
16-10-2024;7,97;9,51;105,43;46,372
17-10-2024;4,78;5,53;12,90;34,928
18-10-2024;5,98;6,75;106,19;146,449
