date;highest_buy_price;lowest_sell_price;median_price;volume;Cryonana;176479714;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapChMboAxUjkDujABvvJnnk1mPKrfOWoP1hwc7Nuyrreo-wcAujmA9me_3na4vg9MGADPPz_fk0mLr1mj2L/62fx62f
19-12-2024;736,29;53.967,44;;
19-12-2024;2.343,94;13.539,98;15.125,61;1
20-12-2024;2.474,72;12.815,16;12.309,53;4
20-12-2024;2.474,72;9.896,12;12.309,53;3
21-12-2024;4.896,99;8.141,68;9.064,40;6
22-12-2024;4.896,99;8.903,83;7.946,89;3
22-12-2024;4.896,99;8.828,02;8.496,69;3
23-12-2024;5.442,96;8.556,89;8.476,69;1
24-12-2024;5.815,86;6.962,56;7.381,14;2
25-12-2024;5.816,29;6.960,77;5.827,53;3
26-12-2024;5.816,29;6.264,69;6.264,70;4
27-12-2024;5.812,90;6.285,52;5.786,77;6
28-12-2024;5.817,51;6.215,57;6.216,02;3
29-12-2024;5.817,51;5.953,69;6.216,02;2
29-12-2024;5.456,42;6.069,06;6.067,26;12
30-12-2024;5.456,42;6.069,06;6.113,72;13
30-12-2024;5.456,42;5.999,29;6.000,68;3
31-12-2024;5.999,28;6.033,22;5.999,31;18
01-01-2025;5.461,84;5.796,08;5.412,96;8
01-01-2025;5.461,84;5.796,08;5.412,96;10
02-01-2025;5.461,84;6.275,28;6.274,68;23
03-01-2025;5.746,44;7.768,74;6.301,25;8
04-01-2025;5.988,85;6.631,44;5.504,37;7
05-01-2025;5.644,51;7.288,02;5.550,90;15
06-01-2025;5.438,37;6.940,97;5.567,02;16
06-01-2025;5.438,37;6.910,63;5.567,02;2
07-01-2025;5.428,93;6.908,58;;
07-01-2025;5.428,93;6.908,58;6.906,54;1
08-01-2025;5.470,78;6.895,52;6.104,21;6
09-01-2025;5.448,32;6.271,69;6.898,32;6
09-01-2025;5.448,32;6.271,69;6.173,39;3
10-01-2025;5.443,95;6.196,47;6.202,61;7
10-01-2025;5.443,95;5.927,95;6.202,61;6
11-01-2025;5.413,55;5.927,36;5.943,37;2
11-01-2025;5.413,55;5.925,88;5.417,03;4
12-01-2025;5.521,68;5.925,88;6.043,85;5
12-01-2025;5.521,68;5.925,88;5.916,68;4
13-01-2025;5.521,68;5.696,15;5.436,97;4
13-01-2025;5.417,61;5.696,15;5.366,36;5
