date;highest_buy_price;lowest_sell_price;median_price;volume;Cryonana;176479714;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapChMboAxUjkDujABvvJnnk1mPKrfOWoP1hwc7Nuyrreo-wcAujmA9me_3na4vg9MGADPPz_fk0mLr1mj2L/62fx62f
19-12-2024;736,29;53.967,44;;
19-12-2024;2.343,94;13.539,98;15.125,61;1
20-12-2024;2.474,72;12.815,16;12.309,53;4
20-12-2024;2.474,72;9.896,12;12.309,53;3
21-12-2024;4.896,99;8.141,68;9.064,40;6
22-12-2024;4.896,99;8.903,83;7.946,89;3
22-12-2024;4.896,99;8.828,02;8.496,69;3
23-12-2024;5.442,96;8.556,89;8.476,69;1
24-12-2024;5.815,86;6.962,56;7.381,14;2
25-12-2024;5.816,29;6.960,77;5.827,53;3
26-12-2024;5.816,29;6.264,69;6.264,70;4
27-12-2024;5.812,90;6.285,52;5.786,77;6
28-12-2024;5.817,51;6.215,57;6.216,02;3
29-12-2024;5.817,51;5.953,69;6.216,02;2
29-12-2024;5.456,42;6.069,06;6.067,26;12
30-12-2024;5.456,42;6.069,06;6.113,72;13
