date;highest_buy_price;lowest_sell_price;median_price;volume;Gelatinous Banana;176442112;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqOYuS4C_agz3Ia1XyYrnSn4OxDzOnCkgHy5-67E-qR-iJKc2ctIc5w/62fx62f
27-07-2024;10,13;26,48;34,64;236
27-07-2024;21,23;22,49;104,82;6,277
28-07-2024;13,49;13,51;17,63;14,410
28-07-2024;4,90;5,03;8,82;24,703
29-07-2024;3,36;4,91;14,69;36,424
29-07-2024;3,68;3,76;8,82;43,749
30-07-2024;3,95;3,99;3,98;47,188
30-07-2024;3,64;6,73;3,72;60,136
31-07-2024;1,51;1,88;759,69;143,049
01-08-2024;4,27;4,89;4,26;18,232
01-08-2024;2,14;2,32;18,40;92,341
01-08-2024;3,36;3,38;8,80;90,805
02-08-2024;3,72;6,76;11,80;77,884
02-08-2024;3,37;3,82;4,04;65,230
03-08-2024;2,43;2,77;4,25;76,467
04-08-2024;1,96;2,13;3,19;34,981
04-08-2024;1,53;1,70;2,04;124,671
05-08-2024;2,12;2,44;2,04;122,925
05-08-2024;1,69;1,74;1,99;88,436
06-08-2024;1,49;3,16;23,05;117,420
07-08-2024;3,62;6,09;23,04;85,396
07-08-2024;7,01;7,88;8,82;87,062
08-08-2024;3,36;3,58;8,80;82,417
08-08-2024;3,61;3,76;4,74;62,804
09-08-2024;3,33;6,21;4,75;103,207
09-08-2024;6,67;6,71;11,61;148,857
10-08-2024;8,98;9,31;7,35;107,219
10-08-2024;7,83;8,91;17,86;140,382
11-08-2024;10,85;22,84;105,15;212,467
12-08-2024;10,30;10,37;9,97;76,918
