date;highest_buy_price;lowest_sell_price;median_price;volume;Policenana;176491219;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapSmNviG0R8wT38Nh_oKiazgn7LqPSApvUUnZ-e53q5JenwOVX_3FM3Z5-yYNOsqOPMUKLStvo0n08JM5Zm9f9XtFQfSw6K5Lf5qjAzET5xqBmrP7oDgQf1zaY/62fx62f
12-02-2025;619,21;6.598,19;;
13-02-2025;631,14;2.446,46;2.854,49;7
13-02-2025;21,17;278,08;768,25;10
14-02-2025;21,18;160,74;795,12;10
14-02-2025;29,05;51,68;53,37;12
15-02-2025;31,79;42,14;44,25;22
15-02-2025;28,60;41,40;30,42;84
16-02-2025;25,43;42,14;30,42;674
16-02-2025;25,43;31,09;33,19;611
17-02-2025;25,43;41,33;27,66;3,822
17-02-2025;25,43;31,80;192,32;3,821
18-02-2025;25,43;26,79;29,04;156
18-02-2025;25,99;31,80;25,78;1,102
19-02-2025;26,05;28,91;24,14;1,097
19-02-2025;28,19;43,36;42,93;202
20-02-2025;25,90;38,27;106,79;764
20-02-2025;25,90;37,35;28,18;1,560
21-02-2025;25,90;26,85;26,77;869
21-02-2025;25,90;26,85;26,93;991
22-02-2025;13,27;25,77;28,88;1,757
22-02-2025;14,06;23,25;28,88;4,325
23-02-2025;14,06;22,81;85,56;3,918
23-02-2025;14,06;15,20;24,47;540
24-02-2025;14,06;17,21;24,47;1,285
24-02-2025;14,29;15,93;24,47;1,143
25-02-2025;14,34;16;24,41;22
25-02-2025;14,34;16;800,17;38
26-02-2025;16,37;21,09;767,27;4,820
27-02-2025;16,36;17,90;23,61;1,338
27-02-2025;14,31;20,44;104,92;1,877
28-02-2025;16,93;18,22;20,49;1,907
