date;highest_buy_price;lowest_sell_price;median_price;volume;Policenana;176491219;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapSmNviG0R8wT38Nh_oKiazgn7LqPSApvUUnZ-e53q5JenwOVX_3FM3Z5-yYNOsqOPMUKLStvo0n08JM5Zm9f9XtFQfSw6K5Lf5qjAzET5xqBmrP7oDgQf1zaY/62fx62f
12-02-2025;619,21;6.598,19;;
13-02-2025;631,14;2.446,46;2.854,49;7
13-02-2025;21,17;278,08;768,25;10
14-02-2025;21,18;160,74;795,12;10
14-02-2025;29,05;51,68;53,37;12
15-02-2025;31,79;42,14;44,25;22
15-02-2025;28,60;41,40;30,42;84
16-02-2025;25,43;42,14;30,42;674
16-02-2025;25,43;31,09;33,19;611
17-02-2025;25,43;41,33;27,66;3,822
17-02-2025;25,43;31,80;192,32;3,821
18-02-2025;25,43;26,79;29,04;156
18-02-2025;25,99;31,80;25,78;1,102
19-02-2025;26,05;28,91;24,14;1,097
19-02-2025;28,19;43,36;42,93;202
20-02-2025;25,90;38,27;106,79;764
20-02-2025;25,90;37,35;28,18;1,560
21-02-2025;25,90;26,85;26,77;869
21-02-2025;25,90;26,85;26,93;991
22-02-2025;13,27;25,77;28,88;1,757
22-02-2025;14,06;23,25;28,88;4,325
23-02-2025;14,06;22,81;85,56;3,918
23-02-2025;14,06;15,20;24,47;540
24-02-2025;14,06;17,21;24,47;1,285
24-02-2025;14,29;15,93;24,47;1,143
25-02-2025;14,34;16;24,41;22
25-02-2025;14,34;16;800,17;38
26-02-2025;16,37;21,09;767,27;4,820
27-02-2025;16,36;17,90;23,61;1,338
27-02-2025;14,31;20,44;104,92;1,877
28-02-2025;16,93;18,22;20,49;1,907
28-02-2025;14,19;20,18;16,35;776
01-03-2025;14,49;18,52;30,68;847
01-03-2025;14,49;16,57;17,69;558
02-03-2025;14,49;16,21;20,92;862
02-03-2025;14,49;15,93;17,29;521
03-03-2025;14,49;15,93;24,54;186
03-03-2025;14,49;17,57;18,68;883
04-03-2025;15,25;17,56;20,02;1,186
04-03-2025;16,42;36,17;35,33;3,654
05-03-2025;16,47;32,96;37,13;3,331
05-03-2025;16,47;25,31;20,07;99
06-03-2025;16,35;22,43;24,53;49
06-03-2025;16,35;22,42;21,56;4
07-03-2025;16,46;21,82;36,93;36
08-03-2025;16,49;25,27;20,05;111
08-03-2025;16,49;26,40;26,53;31
09-03-2025;16,49;23,38;24,72;77
09-03-2025;16,49;16,62;20,10;49
10-03-2025;16,49;16,62;20,10;11
10-03-2025;16,49;16,62;20,10;657
11-03-2025;16,70;21,31;20,36;661
11-03-2025;16,70;21,31;18,54;17
12-03-2025;17,16;21,21;20,78;20
12-03-2025;17,16;21,21;20,91;111
13-03-2025;21,77;23,24;21,06;333
13-03-2025;16,84;23,24;20,35;302
14-03-2025;16,93;20,33;24,59;66
14-03-2025;16,93;17,73;20,64;96
15-03-2025;17,15;17,56;24,67;101
15-03-2025;17,15;17,56;30,97;8
16-03-2025;17,15;17,56;30,97;4
16-03-2025;17,15;17,56;30,97;2
17-03-2025;17,15;20,60;26,87;101
17-03-2025;15,31;20,60;23,89;102
18-03-2025;15,34;20,98;18,25;19
18-03-2025;14,11;17,49;15,30;90
19-03-2025;14,35;16,95;766,68;74
19-03-2025;14,74;17,96;21,87;385
20-03-2025;14,67;17,62;17,95;384
20-03-2025;14,67;15,90;17,95;1
21-03-2025;14,58;15,80;18,41;37
21-03-2025;14,58;15,80;21,11;38
22-03-2025;14,66;15,89;16,35;1,102
23-03-2025;14,66;17,41;30,80;42
23-03-2025;14,66;17,41;24,64;11
24-03-2025;14,66;17,41;30,80;3
24-03-2025;14,66;17,41;134,26;5
25-03-2025;17,52;18,76;18,36;18
25-03-2025;17,52;18,76;18,36;15
26-03-2025;17,52;18,76;21,35;50
26-03-2025;17,52;18,76;99,04;53
27-03-2025;17,48;18,75;30,83;6
28-03-2025;17,49;18,79;24,35;29
28-03-2025;17,49;18,79;21,31;34
29-03-2025;17,44;18,68;830,37;11
30-03-2025;17,44;18,68;21,26;70
30-03-2025;17,44;18,68;38,59;71
31-03-2025;17,44;18,68;830,37;3
31-03-2025;17,44;18,45;995,84;3
01-04-2025;17,44;18,45;21,26;7
02-04-2025;17,31;18,36;21,09;24
02-04-2025;17,31;18,35;30,86;184
03-04-2025;14,26;18,41;24,82;206
03-04-2025;14,26;18,41;24,82;33
04-04-2025;14,34;17,94;24,97;2
04-04-2025;14,34;17,94;31,21;2
05-04-2025;14,41;17,39;31,21;1
05-04-2025;14,41;17,39;;
06-04-2025;14,41;18,52;17,78;22
06-04-2025;14,41;18,52;25,09;23
07-04-2025;17,40;18,52;201,19;2
07-04-2025;17,40;18,52;208,09;52
08-04-2025;20,49;21,65;268,67;177
08-04-2025;14,42;41,25;39,03;1,320
23-04-2025;36,70;41,47;;
23-04-2025;36,70;41,47;;
24-04-2025;14,34;57,68;563,97;283
24-04-2025;17,95;57,68;59,32;288
25-04-2025;18,03;57,68;184,22;16
25-04-2025;18,03;57,68;178,88;22
26-04-2025;18,06;58,11;56,51;13
26-04-2025;18,06;54,22;207,67;5
27-04-2025;25,56;54,21;182,94;34
27-04-2025;25,56;54,21;182,94;43
28-04-2025;25,56;54,21;56,57;14
28-04-2025;25,56;54,21;25,27;4
29-04-2025;25,64;54,13;886,22;4
29-04-2025;25,64;54,13;55,09;5
30-04-2025;25,71;54,21;184,27;15
30-04-2025;25,71;54,21;184,27;12
01-05-2025;25,60;51,72;564,49;17
01-05-2025;25,60;51,72;1.302,43;21
02-05-2025;25,58;51,72;206,39;38
02-05-2025;25,58;50;21,25;38
03-05-2025;25,47;50;50;20
03-05-2025;28,92;50,98;52,47;224
04-05-2025;47,01;57,92;723,46;211
04-05-2025;47,01;57,92;886,38;4
05-05-2025;47,01;57;52,91;35
05-05-2025;28,92;53,90;52,91;34
06-05-2025;29,37;55,10;31,39;2
06-05-2025;29,37;57,76;469,85;6
07-05-2025;29,44;64,79;64,75;16
07-05-2025;29,44;60,95;32,01;56
08-05-2025;29,45;60,92;64,71;52
08-05-2025;29,45;41,47;60,84;9
09-05-2025;28,98;35,91;31,51;266
09-05-2025;30,97;60,73;46,71;271
10-05-2025;30,90;60,80;60,43;14
10-05-2025;30,90;60,80;60,43;8
11-05-2025;30,90;60,80;68,81;10
11-05-2025;30,90;60,80;62,15;20
12-05-2025;30,90;60,80;2.983,76;33
12-05-2025;30,90;57,90;9.382,90;24
13-05-2025;30,29;61,15;59;2
13-05-2025;30,29;61,15;780,04;43
14-05-2025;30,31;61,65;60,75;44
14-05-2025;30,31;82,97;68,72;18
15-05-2025;35,92;82,92;867,59;17
15-05-2025;35,92;82,92;82,67;2
16-05-2025;35,97;82,84;84,04;3
16-05-2025;35,97;82,50;84,04;4
17-05-2025;35,88;82,51;778,42;4
17-05-2025;35,88;82,51;83,32;5
18-05-2025;35,88;100,68;99,34;702
18-05-2025;35,88;99,49;778,42;700
19-05-2025;35,88;95,81;98,92;2
19-05-2025;35,88;95,81;98,92;1
20-05-2025;35,93;76,51;575,72;2
20-05-2025;29,80;35,93;35,93;23
21-05-2025;37,26;41,52;76,52;28
21-05-2025;37,26;41,52;76,52;7
22-05-2025;37,41;41,52;;
22-05-2025;37,41;41,52;882,97;2
23-05-2025;37,51;41,55;883,20;2
23-05-2025;37,51;41,55;50,07;9
24-05-2025;37,46;97,45;45,64;12
24-05-2025;37,46;97,45;39,12;6
25-05-2025;37,46;97,45;2.310,39;5
25-05-2025;37,46;93,70;180,50;3
26-05-2025;37,46;51,99;52,26;2
26-05-2025;37,46;51,99;52,16;6
27-05-2025;37,46;50,32;52,16;5
27-05-2025;37,46;67,46;91,27;575
16-06-2025;53,72;94,12;98,22;10
16-06-2025;53,72;97,88;94,53;4
17-06-2025;54,32;102,20;99,55;105
18-06-2025;55;101,22;94,11;1
19-06-2025;55;101,05;99,43;20
20-06-2025;55;100,77;;
21-06-2025;55;99,55;200,50;5
22-06-2025;55;100,81;96,56;4
22-06-2025;55;100,81;98,99;39
23-06-2025;57,42;93,10;3.614,61;57
25-06-2025;57,63;101,20;83,54;4
26-06-2025;57,54;101,44;100,88;3
26-06-2025;57,54;101,44;100,88;1
27-06-2025;57,35;101,36;106,80;1
28-06-2025;57,20;109,50;106,25;76
28-06-2025;57,20;102,98;56,39;82
29-06-2025;57,50;99,18;99,52;8
29-06-2025;57,50;99,18;99,52;1
30-06-2025;57,50;102,59;96,20;1
30-06-2025;57,50;102,98;56,39;6
01-07-2025;57,50;103,44;56,45;18
01-07-2025;57,50;103,44;104;14
02-07-2025;57,62;103,74;104,11;1
02-07-2025;119,08;123,66;106,92;24
03-07-2025;118,73;124,32;116,58;32
03-07-2025;61,27;124,32;116,58;8
04-07-2025;61,27;124,32;;
04-07-2025;61,27;154,63;59,96;12
05-07-2025;61,27;154,63;59,96;12
08-07-2025;64,94;149;156,16;27
09-07-2025;65,40;136,45;156,07;26
09-07-2025;69,25;136,45;;
10-07-2025;69,19;129,35;119,73;3
11-07-2025;69,40;150,65;150,85;6
12-07-2025;69,32;150,79;134,15;1
12-07-2025;69,32;150,24;134,15;1
13-07-2025;69,32;136,43;784,11;7
14-07-2025;69,32;150,24;784,11;3
14-07-2025;69,32;134,74;;
15-07-2025;73,05;86,25;114,05;5
19-07-2025;68,83;79,23;63,19;2
19-07-2025;68,83;92,38;215,55;3
20-07-2025;68,83;79,23;63,19;4
20-07-2025;57,61;79,23;66,52;93
23-07-2025;57,59;61,33;53,49;3
23-07-2025;57,59;61,33;53,34;3
24-07-2025;57,58;92,36;122,08;22
24-07-2025;57,58;92,36;122,08;21
25-07-2025;57,50;84,29;;
25-07-2025;57,50;83,50;82,51;1
26-07-2025;57,63;83,32;82,55;2
26-07-2025;57,63;83,32;82,55;1
27-07-2025;57,63;66,77;68,93;1
28-07-2025;45,46;67,32;920,87;5
28-07-2025;45,46;67,32;66,94;6
29-07-2025;45,03;67,74;67,60;3
29-07-2025;45,03;67,57;133,69;15
30-07-2025;43,98;65,01;133,79;14
30-07-2025;43,98;65,98;63,77;10
31-07-2025;44,63;66,96;187,30;11
31-07-2025;44,63;66,96;187,30;1
01-08-2025;44,57;66,88;32,32;2
01-08-2025;44,57;66,88;786,58;3
02-08-2025;45,24;67,78;788,03;1
02-08-2025;45,24;67,27;213,34;2
03-08-2025;45,24;67,27;65,60;3
03-08-2025;45,24;65,25;65,60;2
04-08-2025;45,24;57,75;45,92;5
04-08-2025;45,24;65,25;50,22;5
05-08-2025;45,31;65,59;45,88;2
05-08-2025;45,31;57,70;45,88;1
06-08-2025;45,19;57,93;;
06-08-2025;45,19;57,93;;
07-08-2025;45,21;58,08;45,81;1
07-08-2025;45,21;58,08;45,81;1
08-08-2025;45,73;57,18;59,68;2
09-08-2025;45,36;58;59,19;3
09-08-2025;45,36;58;917,70;28
10-08-2025;45,36;58;917,70;25
10-08-2025;45,36;58;;
11-08-2025;45,36;58;46,04;43
11-08-2025;45,36;57,44;46,04;49
12-08-2025;45,33;57,08;46;255
12-08-2025;45,33;57,08;46;249
13-08-2025;45,39;57,43;789,48;1
13-08-2025;45,39;57,43;789,48;1
14-08-2025;45,58;57,43;147,41;1
14-08-2025;45,58;57,43;147,41;1
15-08-2025;45,51;56,92;;
15-08-2025;45,51;57,43;919,70;2
16-08-2025;45,43;57,43;919,70;2
16-08-2025;45,43;57,43;46,10;1
17-08-2025;45,43;57,43;922,46;2
17-08-2025;45,43;57,43;922,46;1
18-08-2025;45,43;57,43;;
18-08-2025;45,43;57,43;;
20-08-2025;45,23;57,43;59,10;2
20-08-2025;45,23;51,29;59,10;1
21-08-2025;45,47;51,38;;
21-08-2025;45,47;51,38;51,08;2
22-08-2025;45,47;49,27;51,17;2
22-08-2025;45,47;52,04;148,46;96
23-08-2025;45,12;56,42;568,96;10
24-08-2025;45,12;56,42;56,44;3
24-08-2025;45,12;56,42;193,15;4
25-08-2025;45,12;56,42;63,82;12
25-08-2025;45,12;56,42;45,80;11
26-08-2025;44,89;56,14;55,42;2
26-08-2025;44,89;56,14;55,42;1
27-08-2025;44,89;57;55,33;2
01-09-2025;49,01;52,79;;
01-09-2025;49,01;52,79;;
02-09-2025;49,01;52,79;;
02-09-2025;49,01;52,79;;
03-09-2025;48,83;52,60;;
