date;highest_buy_price;lowest_sell_price;median_price;volume;Christmaslightnana;176478411;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapChMboAxUjkDujABvvJnnk1mPKrfOWovBkwcnPvyvveo-AJAOkn09gIau0Uv6cnQ/62fx62f
13-12-2024;13,99;242,44;800,15;101
13-12-2024;120,49;120,77;174,66;243
14-12-2024;20,97;24,46;9,19;249
15-12-2024;25,26;26,70;104,77;671
15-12-2024;27,96;28,09;46,92;630
16-12-2024;27,96;28,09;36,49;384
16-12-2024;22,46;23,92;104,77;220
17-12-2024;21,32;21,68;21,03;856
17-12-2024;22,23;22,50;30,40;839
18-12-2024;21,32;21,54;30,40;444
18-12-2024;20,96;21,12;396,69;501
19-12-2024;17,90;18;19,63;254
19-12-2024;22,56;24,55;123,59;654
20-12-2024;22,73;24,55;24,74;716
20-12-2024;18,05;18,64;19,79;347
21-12-2024;19,89;22,74;24,73;295
22-12-2024;22,73;25,10;24,73;4,987
22-12-2024;19,89;21,75;24,73;4,942
23-12-2024;19,89;20,90;23,26;2,387
24-12-2024;20,36;20,88;22,79;8,889
25-12-2024;20,38;20,87;22,81;900
26-12-2024;20,38;20,42;30,27;210
27-12-2024;17,54;17,75;20,36;2,047
28-12-2024;14,23;15,10;17,36;10,065
29-12-2024;11,45;12,90;8,76;6,486
29-12-2024;10,62;11,13;8,76;7,899
30-12-2024;10,62;12,31;8,76;1,706
30-12-2024;11,74;12,31;11,68;1,514
31-12-2024;8,54;8,94;12,40;349
01-01-2025;8,14;8,92;14,20;222
01-01-2025;8,14;8,39;14,20;395
02-01-2025;8,68;8,92;8,93;12,488
03-01-2025;10,49;10,52;11,42;11,077
04-01-2025;10,59;10,60;12,28;6,056
05-01-2025;13,87;13,89;18,43;4,032
06-01-2025;13,87;13,89;18,43;799
06-01-2025;13,87;13,88;13,82;801
07-01-2025;13,81;13,88;24,03;619
07-01-2025;10,77;10,81;14,08;1,312
08-01-2025;10,93;11;14,27;6,013
09-01-2025;11,13;12,76;66,73;4,611
09-01-2025;11,13;11,65;14,55;4,217
10-01-2025;13,75;13,80;14,90;4,662
10-01-2025;13,75;13,77;14,90;16,421
11-01-2025;13,80;14,28;24,01;16,039
