date;highest_buy_price;lowest_sell_price;median_price;volume;Pharaonana;176469243;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapCntHgBA48gmfNKAr5LCyygX7Oq_aSo_Jk1ayT62q9OKKjZwXjiQ9gD7V5grE/62fx62f
13-11-2024;9,97;11,76;9,72;4,611
14-11-2024;3,31;5,64;10,30;9,105
15-11-2024;3,50;5,87;10,22;9,762
15-11-2024;3,53;3,75;3,54;9,756
16-11-2024;3,53;3,75;3,31;11,606
16-11-2024;7,04;8,56;18,41;17,010
17-11-2024;2,91;3,13;5,45;14,725
17-11-2024;2,91;3,75;10,19;10,900
18-11-2024;5,84;5,88;10,19;11,826
18-11-2024;5,84;5,88;10,19;15,903
19-11-2024;2,90;7,06;23,45;18,745
20-11-2024;1,75;2,10;2,56;13,293
20-11-2024;2,89;2,93;8,85;13,369
21-11-2024;2,90;2,94;7,58;15,168
21-11-2024;2,90;8,99;2,89;15,020
22-11-2024;2,93;5,79;18,47;12,266
22-11-2024;2,93;3,35;7,55;12,963
23-11-2024;2,91;4,68;12,35;16,328
24-11-2024;2,91;5,60;7,41;18,605
24-11-2024;2,90;2,91;7,41;6,051
25-11-2024;2,90;2,91;8,65;5,236
25-11-2024;2,90;2,92;7,41;20,859
26-11-2024;2,90;2,92;14,07;18,976
26-11-2024;2,90;5,61;2,76;39,111
27-11-2024;2,89;2,92;2,70;39,798
27-11-2024;2,89;2,92;2,55;1,121
28-11-2024;2,88;2,90;2,26;10,668
28-11-2024;2,88;2,90;2,59;18,383
29-11-2024;2,88;2,89;3,13;8,718
29-11-2024;5,14;5,22;8,97;29,592
30-11-2024;5,48;5,82;9,57;29,299
30-11-2024;5,48;5,65;9,57;8,424
01-12-2024;5,48;5,63;9,57;25,261
01-12-2024;5,48;5,61;9,57;26,343
02-12-2024;3,12;5,49;68,71;18,389
02-12-2024;3,12;3,38;2,76;13,473
03-12-2024;3,11;5,53;37,08;4,442
03-12-2024;3,11;35,94;40,12;21,478
04-12-2024;3,59;3,91;1,97;24,816
04-12-2024;3,59;3,91;1,46;14,404
05-12-2024;3,60;3,86;4,36;12,506
05-12-2024;3,08;3,71;9,71;10,004
06-12-2024;3,08;3,35;9,97;9,039
06-12-2024;11,44;25,21;14,95;50,516
07-12-2024;11,63;14;14,60;52,026
07-12-2024;8,71;10,35;17,73;2,883
08-12-2024;8,71;9,77;12,67;1,988
08-12-2024;6,60;6,90;12,67;1,587
09-12-2024;8,71;8,99;12,67;5,428
09-12-2024;14,55;14,79;17,73;7,371
10-12-2024;14,50;14,77;17,67;3,999
10-12-2024;14,50;14,72;14,49;2,278
11-12-2024;14,22;14,26;17,35;535
11-12-2024;14,22;14,26;19,82;3,913
12-12-2024;20,99;80,43;30,44;49,319
12-12-2024;34,99;39,24;32,94;46,848
13-12-2024;30,95;33,70;40,77;2,466
13-12-2024;25,26;33,49;26,87;11,950
14-12-2024;25,26;26,97;26,88;12,088
15-12-2024;28,08;28,91;29,32;1,969
15-12-2024;28,08;28,36;26,88;86
16-12-2024;28,08;29,69;29,32;1,865
16-12-2024;25,26;27,25;30,41;2,359
17-12-2024;25,31;29,47;26,92;2,547
17-12-2024;25,31;28,91;26,92;2,137
18-12-2024;25,31;28,13;42,55;7,601
18-12-2024;25,31;26,97;104,64;7,721
19-12-2024;25,37;47,38;36,80;315
19-12-2024;25,37;27,94;413,65;315
20-12-2024;25,59;26,92;104,75;4,660
20-12-2024;25,59;25,78;27,21;9,249
21-12-2024;25,58;25,66;27,21;1,892
22-12-2024;25,58;27,89;794,69;1,248
22-12-2024;25,58;27,89;14,84;1,263
23-12-2024;25,58;26,13;27,21;1,273
24-12-2024;26,18;26,29;27,85;9,979
25-12-2024;26,22;26,28;26,55;59
26-12-2024;26,22;26,28;17,74;1,609
27-12-2024;26,31;26,79;36,44;70
28-12-2024;25,65;26,59;27,28;1,480
29-12-2024;25,65;26,59;27,28;2,581
29-12-2024;25,65;26,18;24,80;1,499
30-12-2024;25,65;26,18;22,32;393
30-12-2024;14,23;25,99;12,40;14
31-12-2024;14,23;25,10;17,36;6
01-01-2025;13,59;17,86;17,38;372
01-01-2025;13,59;13,92;16,56;372
02-01-2025;13,59;20,88;104,77;410
03-01-2025;21;21,11;22,84;50
04-01-2025;18,53;19,89;19,58;9
05-01-2025;18,53;18,82;20,73;40
06-01-2025;18,53;18,82;169,57;44
06-01-2025;13,31;13,92;23,04;347
07-01-2025;13,47;13,82;6,44;357
07-01-2025;13,47;13,82;18,77;19
08-01-2025;13,65;19,14;19,03;91
09-01-2025;13,92;14,75;16,97;552
