date;highest_buy_price;lowest_sell_price;median_price;volume;Disintegrana;176477960;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapCntHgBA48gmfeMw3oLiyygXzPqPmdp_Zh1ZiS-XGyI6mlewWjmE9gIau-Ab8eZw/62fx62f
10-12-2024;7,45;5.493,43;244,67;2
10-12-2024;8,69;14,05;12,62;108
11-12-2024;8,54;11,19;12,39;249
11-12-2024;6,98;8,53;249,35;1,384
12-12-2024;21,82;24,56;232,25;4,920
12-12-2024;8,18;10,07;11,87;4,468
13-12-2024;8,44;8,98;58,51;826
13-12-2024;10,60;15,33;969,28;3,949
14-12-2024;10,54;11,12;12,22;4,273
15-12-2024;10,54;10,60;762,98;14,068
15-12-2024;10,54;11,12;13,60;6,182
16-12-2024;10,54;10,98;12,22;6,332
16-12-2024;10,54;11,12;12,22;8,576
17-12-2024;10,54;11,24;10,16;8,531
17-12-2024;11,66;12,23;12,24;4,968
18-12-2024;11,10;11,24;12,24;11,001
18-12-2024;11,10;11,21;762,98;7,514
19-12-2024;11,08;11,16;14,72;460
19-12-2024;10,62;11,40;12,27;9,308
20-12-2024;10,55;11,16;24,28;13,565
20-12-2024;10,55;11,18;12,37;12,821
21-12-2024;8,51;8,52;24,26;6,942
22-12-2024;8,52;8,92;12,37;6,831
22-12-2024;6,96;11,34;9,90;16,233
23-12-2024;5,67;6,68;12,37;2,108
24-12-2024;6;6,96;15,19;31,210
25-12-2024;6;8,75;14,94;9,845
26-12-2024;6;6,96;7,80;7,467
27-12-2024;6;6,48;3,93;9,515
28-12-2024;6,34;6,71;9,92;7,355
29-12-2024;6,70;6,79;9,92;13,771
29-12-2024;7,26;7,73;9,92;19,547
30-12-2024;7,26;7,73;6,82;8,691
30-12-2024;7,26;7,41;7,30;3,131
31-12-2024;7,26;7,94;9,92;4,162
01-01-2025;7,25;8,16;9,56;11,124
01-01-2025;7,25;7,56;7,30;8,530
02-01-2025;7,25;17,02;14,29;25,867
03-01-2025;7,24;7,88;7,28;7,514
04-01-2025;7,79;7,94;9,22;1,319
05-01-2025;7,79;8,55;7,77;4,477
06-01-2025;7,79;7,94;9,22;4,792
06-01-2025;7,93;7,95;23,18;622
07-01-2025;8,08;9,28;9,71;5,132
07-01-2025;7,17;9,28;7,21;18,443
08-01-2025;7,17;8,91;125,17;1,897
09-01-2025;7,20;7,38;9,70;1,947
09-01-2025;7,20;7,38;7,24;2,159
10-01-2025;11,41;13,30;7,24;2,730
10-01-2025;11,41;13,19;103,88;658
11-01-2025;11,40;14,28;17,38;113
11-01-2025;11,40;11,88;14,90;940
