date;highest_buy_price;lowest_sell_price;median_price;volume;Boonana;176465837;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapCntHgBA48gmfNIgzzPGrsnX_JrfiRrfxpyMTW6HezOa2saEqqkAcy0eGLLA/62fx62f
31-10-2024;81,68;6.531,93;;
31-10-2024;342,35;352,06;349,94;201
01-11-2024;316,83;326,97;361,91;416
01-11-2024;164,77;203,74;306,56;531
02-11-2024;239,26;241,30;220,77;621
02-11-2024;264,22;265,60;288,75;900
03-11-2024;268,68;286,23;251,28;1,034
03-11-2024;266,76;273,90;259,05;1,327
04-11-2024;163,83;175,63;240,92;1,455
04-11-2024;157,87;163,56;160,62;2,674
05-11-2024;159,89;160,97;151,93;3,278
05-11-2024;157,61;159,90;157,08;1,458
06-11-2024;164,59;166,20;161,36;2,858
06-11-2024;145,51;145,73;143,14;5,116
07-11-2024;166,52;180,44;131,88;7,249
08-11-2024;122,50;154,93;147,62;11,638
08-11-2024;81,67;84,30;113,96;8,179
09-11-2024;84,38;110,88;140,93;2,245
09-11-2024;89,52;134,05;132,36;3,235
10-11-2024;62,65;91,44;759,50;3,205
10-11-2024;63,29;70,33;105,70;3,677
11-11-2024;68,62;87,99;49,31;1,616
12-11-2024;87,98;88,58;91,21;1,845
12-11-2024;87,98;91,44;72,41;2,086
13-11-2024;80,13;120,98;82,60;1,119
14-11-2024;71,04;71,49;69,52;1,277
15-11-2024;49,91;50,54;804,93;1,595
15-11-2024;47,29;66,05;68,93;1,943
16-11-2024;49,96;65,25;86,43;8,081
16-11-2024;61,48;65,25;59,84;7,027
17-11-2024;61,48;78,93;61,12;533
17-11-2024;67;84,67;78,94;157
18-11-2024;67;71,71;53,17;958
18-11-2024;67;71,23;71,83;888
19-11-2024;55,47;69,26;78,14;184
20-11-2024;40,36;69,53;449,90;202
20-11-2024;40,36;54,66;60,43;226
21-11-2024;40,34;63,67;65,67;184
21-11-2024;40,34;50,66;56,35;167
22-11-2024;40,49;60,75;115,10;448
22-11-2024;40,49;56,61;105,40;3,129
23-11-2024;39,73;40,36;55,17;2,927
24-11-2024;42,58;51,11;49,39;2,949
24-11-2024;42,58;53,95;61,30;95
25-11-2024;42,58;48,26;421,01;92
25-11-2024;42,58;47,45;39,51;116
26-11-2024;42,11;47,43;50,57;155
26-11-2024;42,11;47,43;140,53;72
