date;highest_buy_price;lowest_sell_price;median_price;volume;Lavalampnana;176515439;https://community.akamai.steamstatic.com/economy/image/W6a8T_dRhs903stAM6adKqQXGt6NXZvkj0mWPP8i2SbqS7lxnk0qJMn3Q_qLEs2SIT8vE62ZUwCx5evUvqA3hF-dF7YJ2h-XFAdxB1YMUf4IGkfFcpBowATxPtHYh9Y5huKVLBR5ZGSEh_Gy7PouuIhLXYCm/62fx62f
23-05-2025;;1.000.000;;
24-05-2025;65.432,56;;;
24-05-2025;29.877,87;250.000;;
25-05-2025;29.877,87;250.000;;
25-05-2025;57.365,53;1.000.000;;
26-05-2025;57.365,53;;;
26-05-2025;57.365,53;1.000.000;;
27-05-2025;21.512,06;374.830,96;;
27-05-2025;21.512,06;374.830,96;;
29-05-2025;41.573,46;149.849,77;;
30-05-2025;45.880,03;149.849,77;;
