date;highest_buy_price;lowest_sell_price;median_price;volume;Dreamnana v2;176505553;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapCntHgBA48gmfeMw3oLiyygHTKrvSXpvJk1ZiJ73mxOa2saBL_1wZuLt0jJRPG/62fx62f
05-04-2025;634,54;721.101,41;;
05-04-2025;42.959,32;721.101,41;;
06-04-2025;42.959,32;721.101,41;;
06-04-2025;42.959,32;721.101,41;;
07-04-2025;42.959,32;721.101,41;;
07-04-2025;42.959,32;721.101,41;;
08-04-2025;7.163,55;721.802,70;;
08-04-2025;15.749,34;360.901,35;;
09-04-2025;17.402,46;363.779,47;;
09-04-2025;39.751,38;363.779,46;;
10-04-2025;39.066,89;362.048,76;40.084,41;1
10-04-2025;39.066,89;362.048,75;40.084,41;1
11-04-2025;39.387,19;357.904,04;;
11-04-2025;39.387,19;357.904,03;;
12-04-2025;39.714,99;357.904,03;;
12-04-2025;39.714,99;358.356,96;;
13-04-2025;39.714,99;358.356,97;;
13-04-2025;39.714,99;358.356,96;;
14-04-2025;39.714,99;308.436,40;;
14-04-2025;39.714,99;308.436,39;;
15-04-2025;40.112,72;52.029,47;;
15-04-2025;40.112,72;52.029,46;;
16-04-2025;39.927,84;52.029,46;;
16-04-2025;39.927,84;52.056,38;;
17-04-2025;39.458,17;51.943,94;;
17-04-2025;39.458,17;52.056,38;51.940,07;1
18-04-2025;39.770,25;52.083,32;52.020,85;1
18-04-2025;39.952,31;52.164,32;;
