date;highest_buy_price;lowest_sell_price;median_price;volume;Special Golden Banana;176428159;https://community.akamai.steamstatic.com/economy/image/JK4FciBLIAu85jMKoBcrtms1PoSVJM7KF-ZYgZNEDbb6s0ECi46jA4t5hfJM/62fx62f
25-01-2025;724.024,30;;;
25-01-2025;724.024,30;;;
26-01-2025;724.024,30;;;
26-01-2025;724.024,30;;;
27-01-2025;724.024,30;;;
27-01-2025;756.327,19;;;
28-01-2025;753.856,77;;;
28-01-2025;753.856,77;;;
29-01-2025;753.856,77;;;
29-01-2025;753.856,77;;;
30-01-2025;753.856,77;;;
31-01-2025;753.856,77;;;
31-01-2025;753.856,77;;;
01-02-2025;753.856,77;;;
01-02-2025;753.856,77;;;
02-02-2025;753.856,77;;;
02-02-2025;753.856,77;;;
03-02-2025;879.547,73;;;
03-02-2025;879.547,73;;;
04-02-2025;887.351,07;;;
04-02-2025;887.351,07;;;
05-02-2025;883.097,88;;;
05-02-2025;883.097,88;;;
06-02-2025;883.097,88;;;
06-02-2025;883.097,88;;;
08-02-2025;885.779,34;;;
08-02-2025;885.779,34;;;
09-02-2025;885.779,34;;;
09-02-2025;885.779,34;;;
10-02-2025;885.779,34;;;
10-02-2025;885.779,34;;;
11-02-2025;890.058,46;;;
11-02-2025;890.058,46;;;
12-02-2025;895.294,11;;;
12-02-2025;895.294,11;;;
13-02-2025;896.440,45;;;
13-02-2025;896.440,45;;;
14-02-2025;893.238,05;;;
14-02-2025;893.238,05;;;
15-02-2025;890.284,83;;;
15-02-2025;890.284,83;;;
16-02-2025;890.284,83;;;
16-02-2025;890.284,83;;;
17-02-2025;890.284,83;;;
17-02-2025;890.284,83;;;
18-02-2025;736.361,10;;;
18-02-2025;736.361,10;;;
19-02-2025;736.671,15;;;
19-02-2025;736.671,15;;;
20-02-2025;735.167,26;;;
20-02-2025;735.167,26;;;
21-02-2025;735.167,26;;;
21-02-2025;735.167,26;;;
22-02-2025;736.741,64;;;
22-02-2025;736.741,64;;;
23-02-2025;736.741,64;;;
23-02-2025;736.741,64;;;
24-02-2025;736.741,64;;;
24-02-2025;736.741,64;;;
25-02-2025;735.847,66;;;
25-02-2025;735.847,66;;;
26-02-2025;1.047.414,61;;;
27-02-2025;1.051.260,10;;;
27-02-2025;1.051.260,10;;;
28-02-2025;1.041.031,58;;;
28-02-2025;1.041.031,58;;;
01-03-2025;1.039.668,24;;;
01-03-2025;1.039.668,24;;;
02-03-2025;1.039.668,25;;;
02-03-2025;1.039.974,75;;;
03-03-2025;1.039.974,75;;;
03-03-2025;1.039.974,75;;;
04-03-2025;1.048.109,40;;;
04-03-2025;1.048.109,40;;;
05-03-2025;1.051.362,44;;;
05-03-2025;1.051.362,44;;;
06-03-2025;1.069.301,77;;;
06-03-2025;1.069.301,77;;;
07-03-2025;1.078.996,26;;;
08-03-2025;1.083.605,21;;;
08-03-2025;1.083.605,21;;;
09-03-2025;1.083.605,21;;;
09-03-2025;1.083.605,21;;;
10-03-2025;1.083.605,21;;;
10-03-2025;1.083.605,21;;;
11-03-2025;1.081.113,01;;;
11-03-2025;1.081.113,01;;;
12-03-2025;1.087.122,03;;;
12-03-2025;1.087.122,03;;;
13-03-2025;1.083.881,45;;;
13-03-2025;1.083.881,45;;;
14-03-2025;1.079.617,71;;;
14-03-2025;1.079.617,71;;;
15-03-2025;1.085.720,24;;;
15-03-2025;1.085.720,24;;;
16-03-2025;1.085.720,24;;;
16-03-2025;1.085.720,24;;;
17-03-2025;1.085.720,24;;;
17-03-2025;1.085.720,24;;;
18-03-2025;1.087.450,71;;;
18-03-2025;1.087.450,71;;;
19-03-2025;1.088.489,90;;;
19-03-2025;1.088.489,90;;;
20-03-2025;1.393.180,57;;;
20-03-2025;1.393.181;;;
21-03-2025;1.393.181;;;
21-03-2025;1.393.181;;;
22-03-2025;1.393.181;;;
22-03-2025;1.393.181;;;
23-03-2025;1.393.181;;;
23-03-2025;1.393.181;;;
24-03-2025;1.393.181;;;
24-03-2025;1.393.181;;;
25-03-2025;1.393.181;;;
25-03-2025;1.393.181;;;
26-03-2025;1.393.181;;;
26-03-2025;1.393.181;;;
27-03-2025;1.393.181;;;
27-03-2025;1.393.181;;;
28-03-2025;1.393.181;;;
28-03-2025;1.393.181;;;
29-03-2025;1.393.181;;;
30-03-2025;1.393.181;;;
