date;highest_buy_price;lowest_sell_price;median_price;volume;Leprespartaunana;176611796;https://community.akamai.steamstatic.com/economy/image/W6a8T_dRhs903stAM6adKqQXGt6NXZvkj0mWPP8i2SbqS7lxnk0qJMn3Q_qLEs2SIT8vE62ZUwCx5evUvqA3hF-dF6sewBGEHwJCaVAPUfsIH0bIdvcpxR7mMLEbr_8/62fx62f
25-03-2026;3.000;3.500;3.054,76;2
25-03-2026;3.000;3.500;2.751,11;7
28-03-2026;1.500;3.000;1.653,36;18
28-03-2026;1.500;3.000;2.637,14;22
29-03-2026;1.500;3.000;2.637,14;12
29-03-2026;2.000;3.000;1.155,91;6
30-03-2026;2.000;3.000;1.066,99;5
01-04-2026;2.500;3.000;2.119,68;16
03-04-2026;2.500;3.000;2.431,35;10
03-04-2026;2.500;3.000;2.406,64;10
04-04-2026;2.000;3.000;2.406,64;4
04-04-2026;2.000;3.000;1.393,52;9
