date;highest_buy_price;lowest_sell_price;median_price;volume;dognana;176425476;https://community.akamai.steamstatic.com/economy/image/a5HYp9Sw61Iks7TiNF57DFqT5MKXmVZC8CvndmtkEHRQ5Q/62fx62f
15-07-2024;378.629,85;487.961,92;308.200,09;1
16-07-2024;364.026,10;488.493,32;307.730,27;1
16-07-2024;366.998,52;488.493,32;307.730,27;1
16-07-2024;363.501,78;488.493,32;;
17-07-2024;363.501,78;437.970,02;;
17-07-2024;363.501,78;437.970,02;;
18-07-2024;363.269,02;438.081,31;;
18-07-2024;363.269,02;438.081,31;;
19-07-2024;362.752,43;482.979,14;436.501,91;1
19-07-2024;362.752,43;482.979,14;436.501,91;1
20-07-2024;349.112,33;482.953,93;436.723,31;1
20-07-2024;349.112,33;482.953,93;361.121,94;1
21-07-2024;349.112,33;482.953,93;;
21-07-2024;359.020,42;1.142.228,45;692.551,05;7
22-07-2024;359.020,42;868.479,91;692.551,05;7
22-07-2024;360.623,36;731.867,85;692.551,05;7
23-07-2024;360.953,37;731.711,28;;
23-07-2024;361.256,76;731.711,28;;
24-07-2024;366.442,03;726.741,47;;
24-07-2024;372.798,22;724.995,72;;
25-07-2024;428.959,81;725.345,91;724.791,03;1
25-07-2024;428.959,81;725.345,91;724.791,03;1
26-07-2024;415.985,71;727.508,69;;
26-07-2024;384.772,80;727.508,69;;
27-07-2024;385.103,16;726.729,79;;
27-07-2024;385.405,80;726.729,79;;
28-07-2024;385.405,80;726.729,79;;
28-07-2024;385.405,80;726.729,79;;
29-07-2024;521.970,41;726.729,79;;
29-07-2024;178.227,17;413.115;334.444,87;6
30-07-2024;181.180,01;724.720,07;412.605,70;7
30-07-2024;216.037,73;724.720,07;412.605,70;1
31-07-2024;216.314,80;438.034,10;;
01-08-2024;216.925,92;708.318,59;724.506,85;2
01-08-2024;264.036,50;708.318,59;724.506,85;1
01-08-2024;264.036,50;708.318,59;;
02-08-2024;313.415,79;707.602,93;;
02-08-2024;313.415,79;707.602,93;;
03-08-2024;388.804,94;707.424,24;;
04-08-2024;388.804,94;707.424,24;;
04-08-2024;324.004,12;707.424,24;;
05-08-2024;326.629,22;707.424,24;481.553,36;1
05-08-2024;332.197,33;678.515,38;481.553,36;1
06-08-2024;334.964,44;674.060,93;;
07-08-2024;327.682,45;671.513,48;;
07-08-2024;327.682,45;671.513,48;;
07-08-2024;327.682,45;577.615,41;;
08-08-2024;328.658,88;577.880,09;;
08-08-2024;329.764,24;550.045,69;;
