date;highest_buy_price;lowest_sell_price;median_price;volume;Arknana;176457698;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqOYvy4C86gz3Ia1XyA8mibtPB-vfzP5gXzLtKfM8k-SDTmV/62fx62f
23-09-2024;320,96;321,09;824,42;186
23-09-2024;204,64;218,30;173,79;3,667
24-09-2024;123,43;143,33;174,49;7,774
24-09-2024;120,38;121,33;174,49;20,908
25-09-2024;120,77;121,71;823,09;27,641
25-09-2024;129,91;131,03;124,88;17,286
26-09-2024;123,34;125,81;157,62;13,353
27-09-2024;156,29;163,96;210,82;11,452
28-09-2024;160,61;164,18;155,79;4,126
28-09-2024;162;162,47;160,50;21,830
29-09-2024;188,06;201,99;210,78;31,009
29-09-2024;205,23;215,59;202,28;33,893
30-09-2024;188,25;189,46;180,88;31,765
30-09-2024;160;161,59;161,07;23,109
01-10-2024;187,95;187,99;161,27;24,254
01-10-2024;195,12;197,71;201,37;16,091
02-10-2024;172,13;177,44;161,31;21,189
03-10-2024;167,90;168,08;167,83;45,937
04-10-2024;166,99;167,21;164,51;20,423
05-10-2024;165,92;166,12;165,15;20,411
05-10-2024;146,01;147,71;120,25;21,732
