date;highest_buy_price;lowest_sell_price;median_price;volume;Goldleafnana;176501098;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapCntHgBA48gmfeMw3oLiyygHXPqfidov1n1ZuU5nywMq2kZwWjmE9gIatFVReE9A/62fx62f
22-03-2025;22.862,19;1.018.020,84;;
22-03-2025;17.908,73;1.018.020,84;;
23-03-2025;3.833,32;1.018.020,84;;
23-03-2025;33.531,24;605.717,69;;
24-03-2025;17.146,65;254.505,36;;
24-03-2025;7.620,72;197.996,96;;
25-03-2025;33.606,28;137.916,31;;
25-03-2025;17.128,90;106.735,30;33.207,81;2
26-03-2025;16.005,37;154.757,38;154.756,96;7
26-03-2025;18.476,16;183.526,34;154.756,96;5
