date;highest_buy_price;lowest_sell_price;median_price;volume;BanaGeiger counter;176426123;https://community.akamai.steamstatic.com/economy/image/JK4FciBLIAu85jMKoBcrslsZAIeDZc7-VcNIjtAzKYOl7ApbmYmxibhQ8vM/62fx62f
15-07-2024;2.237,70;2.801,95;1.903,25;131
16-07-2024;2.230,86;2.576,07;2.771,28;22
16-07-2024;1.999,57;2.292,77;2.089,20;49
16-07-2024;2.029,58;2.296,06;2.293,01;49
17-07-2024;2.371,35;2.549,57;2.968,47;68
17-07-2024;2.371,35;2.546,42;2.289,24;110
18-07-2024;2.379,74;2.383,06;1.906,52;121
18-07-2024;2.379,74;2.383,06;2.372,16;18
19-07-2024;2.366,47;2.383,84;2.516,65;39
19-07-2024;2.366,47;2.591,89;2.617,14;56
20-07-2024;2.021,47;2.320,60;2.760,27;31
20-07-2024;2.324,52;2.331,19;2.760,27;18
21-07-2024;2.324,52;2.331,19;2.760,27;60
21-07-2024;2.324,52;2.330,40;2.318,60;77
22-07-2024;2.324,52;2.330,40;2.259,69;66
22-07-2024;2.324,52;2.328,61;2.230,44;39
23-07-2024;2.324,03;2.333,84;2.536,79;32
23-07-2024;2.324,03;2.333,84;2.331,79;32
24-07-2024;2.326,47;2.336,81;2.540,01;31
24-07-2024;2.030;2.217,02;2.215,99;32
25-07-2024;2.042,35;2.212,56;1.743,52;22
25-07-2024;1.724,33;2.049,69;1.708,65;18
26-07-2024;1.729,46;1.753,55;1.704,22;29
26-07-2024;1.701,95;1.753,21;2.279,64;22
27-07-2024;1.629,87;1.710,52;1.660,29;19
27-07-2024;1.178,93;1.582,81;1.578,35;23
28-07-2024;1.165,13;1.689,04;1.804,03;126
28-07-2024;1.168,80;1.472,84;1.524,48;152
29-07-2024;1.165,13;1.472,84;1.256,43;42
29-07-2024;1.178,93;1.472,84;1.457,67;9
30-07-2024;1.165,15;1.468,25;2.276,23;12
30-07-2024;1.165,15;1.465,22;1.565,78;16
31-07-2024;1.165,29;1.568,29;1.460,11;17
01-08-2024;1.243,89;1.388,89;1.318,73;11
01-08-2024;1.163,06;1.321,43;1.198,24;21
01-08-2024;1.163,06;1.207,90;1.517,07;22
02-08-2024;1.167,33;1.183,40;1.179,43;152
02-08-2024;1.567,07;1.921,65;1.914,66;154
03-08-2024;1.170,36;1.898,07;1.979,24;22
04-08-2024;1.172,61;1.774,24;2.020,21;55
04-08-2024;1.170,36;1.774,24;1.926,37;55
05-08-2024;1.171,12;1.582,36;2.201,57;11
05-08-2024;1.171,12;1.282,38;1.346,28;16
06-08-2024;1.269,41;1.586,78;1.516,14;13
07-08-2024;1.278,47;1.528;948,57;9
07-08-2024;1.264,61;1.474;1.924,43;10
08-08-2024;1.157,30;1.467,37;1.401,83;7
08-08-2024;1.157,30;1.379,68;1.484,42;29
09-08-2024;1.168,87;1.471,20;1.331,86;36
09-08-2024;1.155,12;1.319,54;1.036,54;23
10-08-2024;1.163,70;1.445,81;1.139,09;27
10-08-2024;1.163,70;1.571,85;1.612,16;53
11-08-2024;1.163,70;1.422,95;1.226,64;50
12-08-2024;1.163,70;1.678,60;1.436,92;12
13-08-2024;1.159,21;1.540,28;1.761,45;33
14-08-2024;1.160,87;1.574,28;1.446,55;16
14-08-2024;1.160,87;1.549,56;1.571,10;15
