date;highest_buy_price;lowest_sell_price;median_price;volume;Watermelonana;176509118;https://community.akamai.steamstatic.com/economy/image/W6a8T_dRhs903stAM6adKqQXGt6NXZvkj0mWPP8i2SbqS7lxnk0qJMn3Q_qLEs2SIT8vE62ZUwCx5evUvqA3hF-dF7YJ2h-XFAdxB1YMU_gIGE7Jc5Az0Ei1fMbGg4Ft1rKDYk8jeHHZg_bl87B17Q3QTjsTCgTq9CxwOGW_ytUt61g/62fx62f
23-04-2025;7,17;58,73;894,43;39
24-04-2025;7,16;7,17;9,37;122
24-04-2025;7,16;7,17;7,53;1,457
25-04-2025;4,05;7,17;9,42;12,120
25-04-2025;7,18;7,20;9,42;10,840
26-04-2025;7,15;7,20;9,43;492
26-04-2025;7,15;7,20;9,43;1,031
27-04-2025;7,15;7,17;9,43;890
27-04-2025;4,05;6,97;9,43;819
28-04-2025;4,05;4,16;9,43;960
28-04-2025;4,05;4,34;9,43;15,775
29-04-2025;4,06;4,14;9,46;39,818
29-04-2025;4,06;4,11;9,46;25,885
30-04-2025;4,07;4,10;4,58;1,763
30-04-2025;4,07;4,09;9,55;791
01-05-2025;3,64;4,05;9,56;2,430
01-05-2025;3,64;4,04;9,56;2,316
02-05-2025;3,63;4,02;39,81;712
02-05-2025;3,65;3,99;9,53;1,337
03-05-2025;3,65;3,99;3,65;1,764
03-05-2025;3,65;3,85;9,44;3,096
04-05-2025;3,65;3,85;3,65;1,711
04-05-2025;3,65;3,84;9,44;1,421
05-05-2025;3,60;3,64;9,44;880
05-05-2025;3,60;3,63;11,01;16,506
06-05-2025;1,17;3,63;885,39;32,506
06-05-2025;1,17;2,31;885,39;16,707
07-05-2025;1,17;1,66;1,67;235
07-05-2025;1,17;1,42;26,03;110,911
08-05-2025;1,17;1,42;1,72;110,818
08-05-2025;1,17;1,49;2,02;14,680
09-05-2025;1,17;1,26;2,02;25,197
09-05-2025;0,35;0,55;881,26;40,605
10-05-2025;0,57;0,63;18,77;31,335
10-05-2025;3,56;3,84;9,33;14,493
11-05-2025;3,56;3,84;9,33;13,495
11-05-2025;3,56;3,62;9,33;710
12-05-2025;0,60;2,78;0,75;747
12-05-2025;0,58;1,16;0,75;10,508
13-05-2025;0,58;0,96;0,59;23,293
13-05-2025;0,58;2,55;2,57;34,147
14-05-2025;1,17;3,71;2,05;59,766
14-05-2025;1,75;2,35;2,05;39,316
15-05-2025;1,17;2,56;2,05;837
15-05-2025;1,17;2,03;2,05;11,212
16-05-2025;1,16;1,66;9,70;11,816
16-05-2025;1,16;1,20;2,03;5,748
17-05-2025;1,16;2,59;2,04;5,132
17-05-2025;1,16;1,20;2,04;1,060
18-05-2025;1,16;1,75;9,62;788
18-05-2025;1,16;2,35;5,83;78
19-05-2025;1,16;1,90;2,04;3,283
19-05-2025;1,16;2,34;2,04;3,531
20-05-2025;1,16;2,07;2,04;644
20-05-2025;1,16;1,75;9,73;7,707
21-05-2025;1,75;2,07;1,71;7,412
21-05-2025;1,75;2,07;877,37;130
22-05-2025;1,75;2,08;1,73;1,354
22-05-2025;1,75;2,08;1,75;1,293
23-05-2025;1,17;2,08;1,75;14,273
23-05-2025;1,17;2,08;2,05;14,267
24-05-2025;1,16;2,09;135,62;874
24-05-2025;1,16;2,09;2,03;1,870
25-05-2025;1,16;2,09;9,78;1,392
25-05-2025;1,28;1,75;9,78;542
26-05-2025;1,16;1,29;2,54;155
26-05-2025;1,20;2,09;1,20;3,773
27-05-2025;1,20;1,30;251,75;7,203
27-05-2025;1,16;3,41;3,05;3,624
28-05-2025;1,19;2,91;183,33;2
31-05-2025;1,20;2,08;2,56;4,530
01-06-2025;1,20;2,08;108,81;2,763
01-06-2025;1,20;2,08;1,20;658
02-06-2025;1,20;2,08;9,88;538
02-06-2025;1,20;2,08;1,20;306
06-06-2025;2,34;2,88;9,86;20
07-06-2025;2,34;2,87;3,07;140
08-06-2025;2,34;2,87;18,87;89
08-06-2025;2,34;2,87;3,58;315
09-06-2025;2,34;2,87;9,87;263
09-06-2025;2,34;2,87;113,17;204
10-06-2025;2,34;2,87;3,08;16
11-06-2025;2,34;2,56;18,80;4
12-06-2025;2,34;2,55;140,56;2,619
12-06-2025;2,34;2,55;9,88;23
18-06-2025;1,74;1,99;9,96;99
18-06-2025;1,74;1,99;9,96;110
19-06-2025;1,74;1,99;18,78;33
19-06-2025;1,74;1,99;9,97;9
20-06-2025;1,74;1,99;783,91;4
21-06-2025;1;1,58;18,69;3,658
24-06-2025;1;1,58;109,81;419
24-06-2025;1;1,56;10,07;16
25-06-2025;1;1,57;142,90;9
25-06-2025;1;1,57;10,03;9
26-06-2025;1;1,56;10,02;77
26-06-2025;1;1,56;10,02;73
27-06-2025;1;1,57;918,64;15
27-06-2025;1;1,26;9,98;16
28-06-2025;1;1,53;0,97;55
29-06-2025;1;1,16;9,96;4
30-06-2025;1;1,16;0,99;9
30-06-2025;1;1,16;9,96;95
03-07-2025;1;1,74;18,78;6,051
06-07-2025;1;1,15;109,81;117
07-07-2025;1;1,15;786,17;5
25-07-2025;2,20;3,80;9,91;158
26-07-2025;3,29;4,07;510,45;327
08-08-2025;3,34;6,14;9,95;6
09-08-2025;3,76;4,45;19;25,104
11-08-2025;1,09;3,77;1,94;680
12-08-2025;1,09;3,77;1,93;64
12-08-2025;1,09;3,77;1,93;62
13-08-2025;1,10;3,79;789,48;7
13-08-2025;1,10;3,79;1,95;13
14-08-2025;1,10;3,80;110,56;7
14-08-2025;1,10;3,80;9,92;11
15-08-2025;1,10;3,79;9,91;10
16-08-2025;1,10;3,79;11,55;649
16-08-2025;1,10;3,79;11,55;2
17-08-2025;1,10;3,79;;
18-08-2025;1,10;3,79;9,88;169
18-08-2025;1,10;3,79;7,29;585
21-08-2025;1;3,79;792,82;28
22-08-2025;1;3,79;101,59;28
27-08-2025;1;7,29;4,43;16
28-08-2025;4,05;7,31;402,77;77
30-08-2025;4;5,52;3,78;25
05-09-2025;4,04;5,55;793,24;12
07-09-2025;2,10;5,55;13;2
09-09-2025;2,11;5,59;12,90;70
09-09-2025;2,11;5,59;4,45;71
10-09-2025;4,03;5,53;3,78;6
10-09-2025;4,03;5,53;5,91;23
12-09-2025;4,03;5,54;3,58;5
18-09-2025;4,03;4,41;6,59;13
22-09-2025;2,08;3,64;3,67;110
23-09-2025;2,10;3,61;9,45;14
26-09-2025;2,77;3,62;;
27-09-2025;2,77;3,63;;
