date;highest_buy_price;lowest_sell_price;median_price;volume;10M King Banana;176442107;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqOYuS4C_agz3Ia1X1B-vAPlPBneLm3g3C3IqvDdp_Vg1puS7HJQtfw1/62fx62f
27-07-2024;200,87;405,37;415,27;133
27-07-2024;642,85;675,44;698,74;3,201
28-07-2024;410,68;562,48;559;6,244
28-07-2024;239,82;240,43;279,50;12,262
29-07-2024;184,12;184,38;178,60;17,820
29-07-2024;160,69;160,78;148,58;22,710
30-07-2024;86,33;86,85;86,27;20,494
30-07-2024;87,54;88,46;84,93;21,716
31-07-2024;77,29;88,45;104,66;67,074
01-08-2024;122,27;134,98;142,64;27,060
01-08-2024;110,60;131,47;196,19;41,698
01-08-2024;80,89;101,12;123,66;38,260
02-08-2024;94,49;106,76;174,10;16,548
02-08-2024;81,36;93,41;122,39;14,819
03-08-2024;112,10;119,96;175,59;9,932
04-08-2024;74,77;76,62;140,47;8,070
04-08-2024;67,97;71,30;140,47;11,394
05-08-2024;74,43;92,80;91,63;14,473
05-08-2024;115,55;118,42;113,80;29,594
06-08-2024;159,57;159,87;121,55;5,941
07-08-2024;128,46;146,37;487,35;5,486
07-08-2024;236,63;283,10;273,98;23,230
08-08-2024;160,40;242,01;249,61;24,691
08-08-2024;215,88;257,17;259,33;4,090
09-08-2024;213,45;218,15;755,29;2,738
09-08-2024;204,07;255,71;280,40;9,203
10-08-2024;202,82;251,54;122,04;9,494
10-08-2024;201,51;234,98;330,58;1,960
11-08-2024;241,81;252,12;280,38;3,049
12-08-2024;232,72;242,73;225,05;2,301
13-08-2024;232,04;232,93;754,91;820
14-08-2024;296,83;307,17;315,97;11,306
14-08-2024;202,65;204,99;226,42;7,118
15-08-2024;241,88;243,53;280,46;5,261
15-08-2024;282,21;323,99;254,14;5,766
16-08-2024;341,71;342,05;413,32;8,794
17-08-2024;301,01;311,30;307,36;6,301
17-08-2024;301,01;308,05;309,57;3,156
17-08-2024;295,87;317,41;321,63;2,897
18-08-2024;282,10;292,67;349,93;2,547
18-08-2024;281,67;292,60;314,94;3,359
19-08-2024;281,67;285,35;314,94;1,351
20-08-2024;309,67;318,61;413,60;1,362
20-08-2024;281,63;313,65;314,89;840
21-08-2024;244,88;261,90;644,95;1,813
21-08-2024;260,40;266,69;282,74;3,512
22-08-2024;204,08;240,47;476,94;2,499
22-08-2024;223,22;238,63;228,46;615
23-08-2024;223,58;236;244,91;610
23-08-2024;204,52;216,15;276,58;1,374
24-08-2024;178,99;205,74;269,87;6,522
24-08-2024;191,54;205,52;166,58;13,499
25-08-2024;193,89;201,30;203,45;8,648
25-08-2024;172,70;180,02;175,05;861
26-08-2024;191,54;200,97;191,16;1,355
26-08-2024;196,49;200,97;204,70;1,302
27-08-2024;196,14;200,93;539,60;184
27-08-2024;207,40;207,98;203,70;1,639
28-08-2024;227,25;248,63;240,59;2,173
28-08-2024;246,60;252,85;241,14;7,172
29-08-2024;218,33;280,75;312,80;9,288
29-08-2024;300,08;337,55;348,81;7,019
30-08-2024;284,43;322,46;562,74;4,929
30-08-2024;319,54;335,88;324,88;4,033
31-08-2024;210,51;276,13;826,59;31,822
31-08-2024;139,21;275,32;747,39;38,440
01-09-2024;161,50;201,88;199,06;191
02-09-2024;164,52;193,01;545,16;7,375
02-09-2024;161,50;181,06;210,67;8,938
03-09-2024;161,50;181,06;165,09;1,618
03-09-2024;161,50;183,51;178,85;181
04-09-2024;160,71;198,96;116,28;232
04-09-2024;169,69;177,70;139,59;2,776
05-09-2024;167,46;192,46;195,47;2,736
05-09-2024;200,90;246,99;244,59;2,109
06-09-2024;284,92;298,39;285,09;5,331
06-09-2024;214,22;240,89;242,81;10,828
07-09-2024;213,02;239,60;382,78;10,112
07-09-2024;261,87;313,64;297,51;14,199
08-09-2024;288,78;310,51;347,27;12,004
08-09-2024;261,87;267,50;233,72;13,182
09-09-2024;255,07;310,51;310,53;13,003
09-09-2024;199,67;247,77;382,78;4,708
10-09-2024;275,39;276,17;292,99;6,914
10-09-2024;279,54;326,87;330,26;6,759
11-09-2024;279,07;356,51;312,03;4,489
11-09-2024;318,94;384,64;346,70;495
12-09-2024;357,34;573,42;620,03;24,706
22-09-2024;1.437,23;1.440,31;1.724,99;69,842
23-09-2024;1.307,73;1.404,26;1.305,92;69,362
23-09-2024;1.043,16;1.071,03;1.046,66;810
24-09-2024;824,52;911,85;822,09;267
24-09-2024;850,37;866,26;1.053,79;70
25-09-2024;823,52;853,24;1.037,39;449
25-09-2024;780,09;794,16;792,30;701
26-09-2024;840,96;861,02;872,45;2,828
27-09-2024;767,90;808,12;710,32;383
28-09-2024;780,39;786,79;757,82;524
28-09-2024;692,32;888,78;628,86;556
29-09-2024;692,32;716,62;712,93;566
29-09-2024;692,32;716,62;689,17;4,721
30-09-2024;692,32;716,62;1.322,09;5,020
30-09-2024;610,33;701,43;712,93;782
01-10-2024;674,09;682,52;499,27;309
01-10-2024;682,50;685,56;641,77;568
02-10-2024;852,72;853,68;852,87;492
03-10-2024;548,40;747,21;447,09;5,425
04-10-2024;400,32;418,15;414,15;151
05-10-2024;416,27;463,25;992,31;559
05-10-2024;416,27;637,45;629,88;1,953
06-10-2024;416,27;470,61;262,16;31
07-10-2024;416,27;512,41;395,88;768
08-10-2024;448,17;504,96;776,71;72
09-10-2024;509,69;510,95;569,86;72
09-10-2024;415,43;499,99;836,81;1,230
10-10-2024;368,82;484,80;818,68;1,286
10-10-2024;339,71;352,75;293,97;112
11-10-2024;360,48;382,88;720,29;181
11-10-2024;360,48;488,91;359,37;225
12-10-2024;356,61;469,97;297,46;88
12-10-2024;356,61;358,81;380,53;55
13-10-2024;413,45;443,51;356,42;253
14-10-2024;416,42;443,51;994,29;240
14-10-2024;413,45;484,86;483,69;152
15-10-2024;413,45;484,53;364,71;508
16-10-2024;413,45;505,67;735,64;1,512
