date;highest_buy_price;lowest_sell_price;median_price;volume;10M King Banana;176442107;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqOYuS4C_agz3Ia1X1B-vAPlPBneLm3g3C3IqvDdp_Vg1puS7HJQtfw1/62fx62f
27-07-2024;200,87;405,37;415,27;133
27-07-2024;642,85;675,44;698,74;3,201
28-07-2024;410,68;562,48;559;6,244
28-07-2024;239,82;240,43;279,50;12,262
29-07-2024;184,12;184,38;178,60;17,820
29-07-2024;160,69;160,78;148,58;22,710
30-07-2024;86,33;86,85;86,27;20,494
30-07-2024;87,54;88,46;84,93;21,716
31-07-2024;77,29;88,45;104,66;67,074
01-08-2024;122,27;134,98;142,64;27,060
01-08-2024;110,60;131,47;196,19;41,698
01-08-2024;80,89;101,12;123,66;38,260
02-08-2024;94,49;106,76;174,10;16,548
02-08-2024;81,36;93,41;122,39;14,819
03-08-2024;112,10;119,96;175,59;9,932
04-08-2024;74,77;76,62;140,47;8,070
04-08-2024;67,97;71,30;140,47;11,394
05-08-2024;74,43;92,80;91,63;14,473
05-08-2024;115,55;118,42;113,80;29,594
06-08-2024;159,57;159,87;121,55;5,941
07-08-2024;128,46;146,37;487,35;5,486
07-08-2024;236,63;283,10;273,98;23,230
08-08-2024;160,40;242,01;249,61;24,691
