date;highest_buy_price;lowest_sell_price;median_price;volume;Golden Papercutnana;176488468;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapChN3vFRIr1Hq8HBvrajGx6yma6O_X8bY5gpmfpSnrZPTyP1L-ylEyev76Q9umqPWKF-bxsvA8uQ9UYJd8tqEEHm_oYT0/62fx62f
30-01-2025;357,04;357,05;354,41;1,881
31-01-2025;317,11;319,89;1.005,03;3,754
31-01-2025;337,79;338,71;301,15;3,107
01-02-2025;339,90;342,85;331,36;2,221
01-02-2025;339,90;341,18;321,07;1,852
02-02-2025;288,93;289,61;307,34;1,192
02-02-2025;169,94;175,52;170,20;1,091
03-02-2025;152,38;152,45;183,47;1,804
03-02-2025;79,12;95,08;429,05;4,232
04-02-2025;51,20;73,53;780,15;6,244
04-02-2025;58,28;69,96;78,67;3,731
05-02-2025;69,36;80,08;49,89;42,440
05-02-2025;78,51;152,61;75,87;42,985
06-02-2025;290,10;291,98;756,82;932
06-02-2025;290,10;291,50;524,07;172
08-02-2025;305,97;307,55;302,60;435
08-02-2025;296,97;301,55;759,11;66
09-02-2025;290,98;299,98;759,11;64
09-02-2025;290,98;293,53;759,11;76
10-02-2025;290,98;293,45;759,11;77
10-02-2025;158,98;162,20;216,52;118
11-02-2025;198,07;201,08;172,25;97
11-02-2025;174,05;175,08;161,81;80
12-02-2025;177,68;178,84;173,17;73
12-02-2025;177,68;178,84;173,17;499
13-02-2025;181,20;184,60;154,87;496
13-02-2025;184,32;184,60;179,32;27
14-02-2025;116,08;116,28;103,93;331
14-02-2025;116,28;171,19;116,29;334
15-02-2025;168,52;171,72;152,09;34
15-02-2025;116,28;117,66;105,27;43
16-02-2025;117,89;120,83;117,83;64
16-02-2025;116,28;120,83;116,53;72
17-02-2025;111,28;114,47;107,85;83
17-02-2025;111,28;114,47;107,85;51
18-02-2025;112,36;112,50;105,08;17
18-02-2025;112,36;114,47;110,61;41
19-02-2025;112,82;148,07;130,40;55
19-02-2025;112,82;141,03;102,65;39
20-02-2025;113,36;116,63;177,98;18
20-02-2025;110,12;111;107,05;626
21-02-2025;113,36;116,27;107,05;647
21-02-2025;113,36;125,31;124,55;65
22-02-2025;116,22;116,47;116,23;54
22-02-2025;122,86;125,43;118,41;108
23-02-2025;122,86;126,19;115,52;107
23-02-2025;122,86;168,48;144,19;46
24-02-2025;255,04;291,92;288,79;171
24-02-2025;255,04;262,35;254,36;157
25-02-2025;255,12;269,38;280,38;30
25-02-2025;255,12;259,45;254,42;18
26-02-2025;132,30;199,20;144,54;168
27-02-2025;126,13;180,69;168,99;167
27-02-2025;126,13;146,59;148,24;6
28-02-2025;124,51;131,25;115,60;5
28-02-2025;124,51;148,07;249,31;66
01-03-2025;122,55;123,02;55,68;65
01-03-2025;91,70;99,39;74,91;379
02-03-2025;122,55;122,73;118,12;477
02-03-2025;122,55;122,73;118,12;104
03-03-2025;122,55;231,90;153,38;36
03-03-2025;122,55;150,97;115,24;59
04-03-2025;92;128,25;256,97;49
04-03-2025;92;106,16;57,20;35
05-03-2025;148,77;149,97;258,77;16
05-03-2025;91,88;145,03;258,77;8
06-03-2025;120,19;134,01;116,83;26
06-03-2025;94,88;124,34;78,95;28
07-03-2025;95,51;204,82;253,44;45
08-03-2025;112,24;113,68;178,03;8
08-03-2025;112,24;142,10;66,03;17
09-03-2025;112,24;114,23;103,36;16
09-03-2025;112,24;122,84;111,97;16
10-03-2025;95,73;122,84;533,63;14
10-03-2025;92,36;95,70;91,87;59
11-03-2025;92,34;95,70;84,33;75
11-03-2025;92,34;95,70;87,23;116
12-03-2025;92,72;95,97;75,49;103
12-03-2025;92,72;95,37;92,59;58
13-03-2025;91,69;94,35;98,15;122
13-03-2025;91,69;94,61;163,95;77
14-03-2025;91,90;92,98;98,37;11
14-03-2025;91,90;92,98;91,39;16
15-03-2025;92,69;93,70;85,09;26
15-03-2025;92,69;93,70;89,57;23
16-03-2025;92,69;93,69;59,71;16
16-03-2025;92,69;93,69;86,58;11
17-03-2025;92,69;93,69;266,60;7
17-03-2025;85,06;92,70;108,50;10
18-03-2025;84,78;93,47;89,64;7
19-03-2025;75;76,74;836,89;10
