date;highest_buy_price;lowest_sell_price;median_price;volume;Pinkglownana;176485966;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapSmNviG0R8wT38Nh_oKiazgn7LqPSApvUUnZ-e53q5JenwOVX_3FM3Z5-yYNOsqOPMUKLStvo0n08JM5Zm9f9XtFQfSw-B5InzqTcxGjE-thbidSauJUY/62fx62f
16-01-2025;11,50;46,48;21,14;19
17-01-2025;20,76;22,45;30,12;10,780
17-01-2025;17,08;17,73;19,83;21,234
18-01-2025;17,09;17,55;19,84;28,605
18-01-2025;17,55;17,66;17,36;34,834
19-01-2025;17,55;17,68;17,19;31,582
19-01-2025;28,49;31,36;29,76;35,306
20-01-2025;28,49;29,93;29,76;33,349
20-01-2025;28,49;29,53;29,76;29,098
21-01-2025;25,65;33,64;51,35;55,305
21-01-2025;17,09;17,55;19,84;56,445
22-01-2025;14,56;14,96;17,74;34,173
22-01-2025;20,52;20,56;22,81;28,922
23-01-2025;14,61;16,63;71,86;26,243
23-01-2025;17,72;19,55;22,90;84,910
24-01-2025;20,47;20,51;22,90;84,004
24-01-2025;20,47;20,60;25,44;52,435
25-01-2025;20,38;20,51;22,81;77,884
25-01-2025;20,38;20,56;22,81;56,513
26-01-2025;17,48;17,54;20,28;36,750
26-01-2025;17,48;17,65;17,74;33,911
27-01-2025;23,30;23,73;22,81;59,489
27-01-2025;23,30;23,38;25,34;67,144
28-01-2025;23,65;27,45;23,16;36,271
28-01-2025;23,65;24,03;25,73;36,663
29-01-2025;23,47;26,28;28,08;35,603
29-01-2025;23,43;24;22,97;57,840
30-01-2025;17,54;17,56;20,36;36,127
31-01-2025;17,60;20,07;20,42;49,252
31-01-2025;17,60;20,02;20,42;40,750
01-02-2025;14,64;15,01;17,84;86,241
01-02-2025;20,50;20,58;22,94;97,864
02-02-2025;17,56;17,59;20,39;40,451
02-02-2025;17,56;18,08;20,39;25,729
03-02-2025;17,56;18,34;20,39;39,328
03-02-2025;17,56;17,79;22,94;37,707
04-02-2025;13,18;13,23;14,76;59,005
04-02-2025;11,64;11,68;15,21;52,395
05-02-2025;11,62;11,91;15,18;208,344
05-02-2025;10,01;11,20;15,18;227,595
06-02-2025;8,86;8,94;18,14;54,086
06-02-2025;8,86;8,94;12,86;85,445
08-02-2025;8,99;9,04;13,05;101,422
08-02-2025;9,01;9,04;13,05;86,443
09-02-2025;9,01;9,03;13,05;45,451
09-02-2025;8,99;9,04;13,05;24,052
10-02-2025;8,99;9,01;13,05;12,359
10-02-2025;6,99;9,62;9,35;79,629
11-02-2025;8,99;9,02;13,05;91,058
11-02-2025;7,01;7,24;18,32;42,071
