date;highest_buy_price;lowest_sell_price;median_price;volume;sansana;176426709;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqPZ7m1Bq-tgqNHyGQYgtgHKfBn1KUI9Bal4/62fx62f
15-07-2024;56.135,26;69.796,66;63.128,37;2
16-07-2024;55.948,07;69.257,64;55.861,87;3
16-07-2024;56.269,62;70.619,16;51.551,37;4
16-07-2024;55.621,41;70.619,16;51.551,37;4
17-07-2024;55.600,24;69.975,29;51.551,37;2
17-07-2024;46.163,60;61.896,59;55.235,67;3
18-07-2024;35.708,32;61.008,91;45.235,07;5
18-07-2024;35.306,65;60.273,04;36.674,09;4
19-07-2024;36.058,63;57.470,02;60.082,56;3
19-07-2024;46.527,27;57.470,02;60.082,56;1
20-07-2024;46.377,66;57.886,89;57.965,62;1
20-07-2024;58.060,93;65.117,06;61.075,68;9
21-07-2024;58.060,93;64.747,65;64.747,59;10
21-07-2024;46.377,66;62.471,87;57.772,94;3
22-07-2024;46.377,66;62.266,20;62.307,78;3
22-07-2024;46.377,66;62.251,59;62.307,78;1
23-07-2024;46.265,25;54.615,88;;
23-07-2024;47.081,78;65.094,53;61.897,87;2
24-07-2024;47.190,85;64.614,79;61.976,48;2
24-07-2024;47.964,10;60.198,08;47.920,70;1
25-07-2024;47.118,60;60.157,39;47.310,56;3
25-07-2024;47.118,60;60.157,39;50.387,72;4
26-07-2024;47.259,09;60.005,06;44.546,27;4
26-07-2024;47.259,09;59.888,35;59.981,04;3
27-07-2024;48.007,59;59.774,33;59.745,71;3
27-07-2024;48.007,59;59.774,33;59.745,71;2
28-07-2024;48.007,59;59.774,33;59.330,63;1
28-07-2024;47.137,58;55.927;47.479,34;2
29-07-2024;47.137,58;47.293,18;47.479,34;1
29-07-2024;38.972,12;59.513,89;55.923,46;2
30-07-2024;38.864,34;55.091,23;55.852,65;2
30-07-2024;38.864,34;49.506,20;;
31-07-2024;38.432,78;52.353,64;38.896,76;3
01-08-2024;38.822,97;52.501,54;38.489,43;1
01-08-2024;38.822,97;52.501,54;52.125,48;2
01-08-2024;29.046,82;52.501,54;52.125,48;2
02-08-2024;29.231,30;51.605,29;46.876,47;1
02-08-2024;34.870,89;51.605,01;46.876,47;1
03-08-2024;29.884,45;51.619,25;;
