date;highest_buy_price;lowest_sell_price;median_price;volume;sansana;176426709;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqPZ7m1Bq-tgqNHyGQYgtgHKfBn1KUI9Bal4/62fx62f
15-07-2024;56.135,26;69.796,66;63.128,37;2
16-07-2024;55.948,07;69.257,64;55.861,87;3
16-07-2024;56.269,62;70.619,16;51.551,37;4
16-07-2024;55.621,41;70.619,16;51.551,37;4
17-07-2024;55.600,24;69.975,29;51.551,37;2
17-07-2024;46.163,60;61.896,59;55.235,67;3
18-07-2024;35.708,32;61.008,91;45.235,07;5
18-07-2024;35.306,65;60.273,04;36.674,09;4
19-07-2024;36.058,63;57.470,02;60.082,56;3
19-07-2024;46.527,27;57.470,02;60.082,56;1
20-07-2024;46.377,66;57.886,89;57.965,62;1
20-07-2024;58.060,93;65.117,06;61.075,68;9
21-07-2024;58.060,93;64.747,65;64.747,59;10
21-07-2024;46.377,66;62.471,87;57.772,94;3
22-07-2024;46.377,66;62.266,20;62.307,78;3
22-07-2024;46.377,66;62.251,59;62.307,78;1
23-07-2024;46.265,25;54.615,88;;
23-07-2024;47.081,78;65.094,53;61.897,87;2
24-07-2024;47.190,85;64.614,79;61.976,48;2
24-07-2024;47.964,10;60.198,08;47.920,70;1
25-07-2024;47.118,60;60.157,39;47.310,56;3
25-07-2024;47.118,60;60.157,39;50.387,72;4
26-07-2024;47.259,09;60.005,06;44.546,27;4
26-07-2024;47.259,09;59.888,35;59.981,04;3
27-07-2024;48.007,59;59.774,33;59.745,71;3
27-07-2024;48.007,59;59.774,33;59.745,71;2
28-07-2024;48.007,59;59.774,33;59.330,63;1
28-07-2024;47.137,58;55.927;47.479,34;2
29-07-2024;47.137,58;47.293,18;47.479,34;1
29-07-2024;38.972,12;59.513,89;55.923,46;2
30-07-2024;38.864,34;55.091,23;55.852,65;2
30-07-2024;38.864,34;49.506,20;;
31-07-2024;38.432,78;52.353,64;38.896,76;3
01-08-2024;38.822,97;52.501,54;38.489,43;1
01-08-2024;38.822,97;52.501,54;52.125,48;2
01-08-2024;29.046,82;52.501,54;52.125,48;2
02-08-2024;29.231,30;51.605,29;46.876,47;1
02-08-2024;34.870,89;51.605,01;46.876,47;1
03-08-2024;29.884,45;51.619,25;;
04-08-2024;30.167,15;45.904,16;44.191,92;1
04-08-2024;30.167,15;45.904,16;36.111,12;2
05-08-2024;30.167,15;45.904,16;36.111,12;2
05-08-2024;30.167,15;43.989,95;;
06-08-2024;35.276,48;50.195,38;49.865,22;4
07-08-2024;35.187,49;50.629,45;49.976,11;1
07-08-2024;30.983,19;50.629,45;49.976,11;1
08-08-2024;31.048,65;51.224,17;44.557,05;2
08-08-2024;31.313,69;51.344,09;51.033,27;4
09-08-2024;38.751,79;51.181,05;38.628,52;3
09-08-2024;43.127,60;51.181,05;38.628,52;1
10-08-2024;43.125,06;51.340,32;50.792,06;2
10-08-2024;30.953,46;51.340,32;42.932,32;3
11-08-2024;31.578,65;51.340,32;42.932,32;1
12-08-2024;32.243,04;51.521,61;;
13-08-2024;32.213,45;51.453,37;;
14-08-2024;32.945,54;51.423;51.457,82;1
14-08-2024;32.945,54;51.423;51.457,82;1
15-08-2024;33.069;55.327;52.534,39;3
15-08-2024;33.069;55.327;52.534,39;3
16-08-2024;34.929,57;55.019,77;;
17-08-2024;35.010,03;55.228,10;34.859,79;1
17-08-2024;39.357,94;55.228,10;34.859,79;1
17-08-2024;39.357,94;55.331,95;55.218,24;1
18-08-2024;44.118,98;64.642,42;56.014,72;5
18-08-2024;45.540,60;63.480,57;42.228,39;3
19-08-2024;39.535,75;63.420,49;39.424,51;3
20-08-2024;42.005,01;63.409,88;39.671,42;2
20-08-2024;42.798,45;63.409,88;39.671,42;1
21-08-2024;41.950,48;62.633,26;63.306,72;2
21-08-2024;42.199,18;62.446,42;41.937,10;5
22-08-2024;42.220,26;62.329,96;41.958,05;3
22-08-2024;42.220,26;62.329,96;;
23-08-2024;42.283,62;62.418,70;62.568,15;2
23-08-2024;42.283,62;62.346,56;62.568,15;2
24-08-2024;42.283,62;62.484,64;62.211,65;1
24-08-2024;42.283,62;60.078,07;62.211,65;1
25-08-2024;42.283,62;50.218,95;41.770,89;1
25-08-2024;42.218,87;52.539,38;50.266,65;3
26-08-2024;42.373,44;52.539,10;50.266,65;2
26-08-2024;42.218,87;52.539,10;;
27-08-2024;42.089,45;50.091,59;37.139,63;1
27-08-2024;33.911,67;50.091,59;37.139,63;1
28-08-2024;33.835,14;41.807,62;;
28-08-2024;34.025,35;70.468,81;58.127,14;14
29-08-2024;34.935,24;70.372,67;58.213,98;14
29-08-2024;36.294;70.372,67;;
30-08-2024;39.270,59;70.166,51;36.264,17;1
30-08-2024;39.813,04;70.090,44;36.264,17;1
31-08-2024;39.886,11;67.128,11;35.870,41;1
31-08-2024;39.965,04;67.127,94;51.523,68;2
01-09-2024;39.965,04;57.942,19;57.895,54;1
02-09-2024;39.965,04;57.759,48;57.895,54;1
02-09-2024;39.965,04;57.758,23;39.951,52;1
03-09-2024;42.688,07;56.717,37;39.951,52;1
03-09-2024;42.688,07;55.877,55;;
04-09-2024;42.826,65;55.722,16;55.916,96;2
05-09-2024;42.656,19;48.982,13;43.257,05;1
05-09-2024;42.122,68;48.982,13;42.320,14;2
06-09-2024;42.168,74;54.332,14;48.738,21;2
06-09-2024;38.961,97;56.132,31;33.478,82;3
07-09-2024;39.546,91;51.348,01;33.313,74;2
07-09-2024;39.546,91;47.239,37;;
08-09-2024;39.934,99;51.348,01;47.522,58;2
08-09-2024;39.934,99;55.855,52;51.346,23;3
09-09-2024;40.277,29;55.855,52;51.346,23;1
09-09-2024;40.277,29;55.855,52;;
10-09-2024;43.315;56.035,13;;
10-09-2024;43.315;56.035,13;;
11-09-2024;43.511,75;65.704,50;62.660,12;5
11-09-2024;43.511,75;54.825,16;62.660,12;5
12-09-2024;39.856,30;63.796,07;41.659,51;2
22-09-2024;38.558,82;50.524,17;;
23-09-2024;38.558,82;49.723,86;;
23-09-2024;38.717,53;50.524,17;;
24-09-2024;38.727,07;50.386,94;;
24-09-2024;38.727,07;50.386,94;38.700,91;7
25-09-2024;38.849,11;50.347,41;38.691,38;7
25-09-2024;38.849,11;50.347,41;;
26-09-2024;39.381,60;48.081,32;;
27-09-2024;41.209,71;48.396,14;41.185,84;1
28-09-2024;39.410,74;48.877,14;41.166,73;5
28-09-2024;38.985,24;48.877,14;38.954,64;5
29-09-2024;38.985,24;48.877,14;38.954,64;1
29-09-2024;38.985,24;48.877,14;;
30-09-2024;36.145,07;48.877,14;38.958,91;1
30-09-2024;36.145,07;48.120,69;38.958,91;1
01-10-2024;36.026,35;46.633,84;;
01-10-2024;36.026,35;46.633,84;;
02-10-2024;31.022,68;42.889,30;35.008,35;5
03-10-2024;33.579,39;35.175,64;33.838,67;2
04-10-2024;22.620,21;38.741,79;31.207,24;3
05-10-2024;22.687,89;35.647,47;;
05-10-2024;22.687,89;35.647,47;;
06-10-2024;16.838,77;25.823,06;;
07-10-2024;17.946,21;25.906,05;25.632,41;2
08-10-2024;21.268,25;40.825,28;21.186,78;8
10-10-2024;21.776,88;36.183,55;;
10-10-2024;25.044,29;36.183,55;36.183,54;1
11-10-2024;25.017,21;36.250,78;36.024,53;5
11-10-2024;25.017,21;36.250,78;36.024,53;4
13-10-2024;25.371,43;36.289,52;;
14-10-2024;30.311,53;36.610,78;36.140,17;1
14-10-2024;30.311,53;36.575,33;36.411,90;2
15-10-2024;37.383,60;40.495,55;36.140,17;1
16-10-2024;37.383,60;38.993,46;37.357,27;1
16-10-2024;25.093,31;33.627,31;27.744,95;6
17-10-2024;23.202,89;32.466,66;23.432,62;2
