date;highest_buy_price;lowest_sell_price;median_price;volume;Toxicnana;176462255;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapCntHgBA48gmfNNhHwKWzy3SCa6O-Wpv1hzM_CuyvpepitcQ2ulwBpKeOwetwrheulLg/62fx62f
15-10-2024;5.434,49;7.725,58;7.754,53;3
16-10-2024;5.434,49;6.329,63;5.690,45;6
16-10-2024;5.670,38;6.097,43;6.326,75;9
17-10-2024;5.485,05;6.264,71;5.876,11;6
18-10-2024;5.671,19;5.802,51;5.629,70;9
19-10-2024;5.983,50;6.961,11;5.973,11;203
19-10-2024;6.422,77;8.696,73;10.218,07;324
20-10-2024;6.116,62;11.270,72;13.046,65;267
20-10-2024;6.246,76;7.287,91;7.410,87;146
21-10-2024;6.507,05;7.182,39;6.488,08;21
21-10-2024;6.254,85;6.761,36;6.486,91;24
22-10-2024;6.121,65;7.024,98;7.094,38;28
23-10-2024;5.531,57;5.694,98;5.507,38;53
23-10-2024;5.705,19;6.362,64;5.603,49;82
24-10-2024;4.323,36;6.361,36;5.674,98;75
25-10-2024;4.460,50;5.979,20;5.856,13;110
26-10-2024;4.766,67;4.788,38;4.676,52;28
27-10-2024;4.428,92;4.460,57;4.676,52;24
27-10-2024;3.796,21;4.406,28;3.301,07;27
28-10-2024;2.922,47;4.192,15;3.301,07;13
28-10-2024;1.461,23;2.820,84;1.425,57;20
29-10-2024;1.460,12;2.693,08;2.669,59;25
29-10-2024;1.567,18;2.206,32;1.548,15;9
30-10-2024;1.339,55;1.826,68;1.826,68;259
31-10-2024;1.348,41;2.612,76;2.198,85;305
31-10-2024;1.362,13;2.766,63;2.776,92;57
01-11-2024;1.605,99;4.164,80;4.050,64;216
01-11-2024;1.629,95;3.097,25;1.581,52;213
02-11-2024;1.620,60;4.140,89;3.831,72;11
02-11-2024;1.620,60;2.943,71;1.510,26;20
03-11-2024;1.596,77;3.893,69;4.055,77;18
03-11-2024;1.596,77;3.631,48;3.618,48;15
04-11-2024;1.899,41;3.202,48;3.367,64;10
04-11-2024;1.899,41;2.831,36;2.752,79;5
05-11-2024;1.610,86;3.426,12;1.902,06;207
05-11-2024;1.596,05;3.790,56;3.462,54;206
06-11-2024;1.959,96;3.885,30;3.817,63;5
06-11-2024;1.959,96;3.866,67;3.817,63;3
07-11-2024;1.946,99;3.804,81;3.731,35;8
08-11-2024;2.082,79;3.847,91;3.489,38;4
08-11-2024;2.105,31;4.139,78;4.289,11;28
09-11-2024;2.173,85;3.565,40;4.273,91;26
09-11-2024;2.602,62;3.565,40;;
10-11-2024;2.602,62;3.545,70;3.211,36;2
10-11-2024;2.091,52;2.813,52;3.211,36;2
11-11-2024;2.091,52;3.345,58;3.291,14;5
12-11-2024;2.348,73;3.115,76;3.291,14;4
12-11-2024;2.348,73;3.112,77;2.818,36;3
13-11-2024;2.327,04;2.782,33;2.352,25;2
14-11-2024;2.086,70;2.318,36;2.177,45;22
15-11-2024;2.085,65;2.298,79;2.181,32;10
15-11-2024;2.085,65;2.298,79;;
16-11-2024;2.075,47;2.221,02;2.165,74;1
16-11-2024;2.075,47;2.096,34;2.678,07;2
17-11-2024;1.754,37;2.065,70;1.232,41;4
17-11-2024;1.528,52;1.994,47;1.573,62;8
18-11-2024;1.528,52;1.994,47;2.202,12;8
18-11-2024;1.528,52;1.840,99;2.202,12;3
19-11-2024;1.524,35;1.848,16;1.493,14;13
20-11-2024;1.516,76;1.863,54;1.492,38;1
20-11-2024;1.516,76;1.844,69;1.998,91;6
21-11-2024;1.516,04;1.844,31;2.000,44;6
21-11-2024;1.516,04;1.844,31;;
22-11-2024;1.510,03;1.842,42;;
22-11-2024;1.510,03;1.842,42;;
23-11-2024;1.828,73;1.839,90;2.120,28;5
24-11-2024;1.482,20;1.837,15;1.838,99;9
24-11-2024;1.482,20;1.788,87;1.402,47;9
25-11-2024;1.274,36;1.788,87;1.219,75;3
25-11-2024;1.274,36;1.786,03;1.787,65;2
26-11-2024;1.273,56;1.633,92;2.138,87;4
26-11-2024;1.273,56;1.465,83;1.782,08;4
27-11-2024;1.274,35;1.628,17;1.482,19;12
27-11-2024;1.274,35;1.534,23;1.482,19;11
28-11-2024;1.520,85;1.547,12;1.168,90;5
28-11-2024;1.520,85;1.639,95;1.640,12;28
29-11-2024;1.330,03;1.645,04;1.640,01;25
29-11-2024;1.263,02;1.330,04;1.614,43;4
30-11-2024;1.267,73;1.327,96;1.256,50;6
30-11-2024;1.231,26;1.323,46;1.256,50;4
01-12-2024;1.231,26;1.323,46;1.873,69;1
01-12-2024;1.231,26;1.327,96;1.324,79;3
02-12-2024;1.231,26;1.260,09;1.606,02;5
02-12-2024;923,45;1.325,50;1.606,02;56
03-12-2024;919,26;1.224,34;1.608,06;53
03-12-2024;722,66;1.277,50;698,23;3
04-12-2024;722,02;1.285,01;1.867,60;5
04-12-2024;722,02;1.285,01;1.780,72;3
05-12-2024;723,83;1.327,02;1.284,39;2
05-12-2024;675,90;1.327,02;1.306,43;2
06-12-2024;683,85;1.577,24;1.571,54;12
06-12-2024;683,85;1.543,45;1.609,09;12
07-12-2024;683,18;1.540,03;1.609,09;1
07-12-2024;683,18;1.540,03;1.467,73;1
08-12-2024;1.549,28;1.593,11;1.577,65;8
08-12-2024;1.549,28;1.593,11;1.344,67;9
09-12-2024;877,17;1.016,34;1.650,12;7
09-12-2024;877,17;973,68;1.613,86;6
10-12-2024;876,72;972,80;1.008,15;4
10-12-2024;876,72;972,80;1.008,15;3
11-12-2024;876,07;966,57;;
11-12-2024;876,07;966,57;;
12-12-2024;877,17;920,60;1.271,30;1
12-12-2024;884,78;919,95;1.525,56;2
13-12-2024;883,75;945,59;1.525,56;7
13-12-2024;883,75;945,59;1.000,27;7
14-12-2024;883,50;942,04;942,95;2
15-12-2024;883,50;933,23;969,40;3
15-12-2024;877,40;933,23;1.271,62;5
16-12-2024;877,40;932,69;1.525,95;3
16-12-2024;877,40;932,69;932,33;6
17-12-2024;877,40;931,21;1.525,95;7
17-12-2024;877,40;948,10;939,42;8
18-12-2024;877,40;948,10;1.608,25;7
18-12-2024;877,40;981,58;1.608,25;1
19-12-2024;688,33;981,73;1.273,89;1
19-12-2024;688,33;970,98;1.070,36;11
20-12-2024;694,05;969,92;996,66;11
20-12-2024;722,73;608,83;996,66;1
21-12-2024;722,28;962,22;1.589,38;8
22-12-2024;693,86;962,22;697,87;7
22-12-2024;634,49;962,22;959,47;101
23-12-2024;634,49;935,59;;
24-12-2024;912,27;980,92;966,92;4
25-12-2024;646,84;760,49;980,55;4
26-12-2024;646,84;984,25;1.600,29;3
27-12-2024;662,28;913,37;930,11;5
28-12-2024;722,15;917,06;917,41;3
29-12-2024;682,04;697,60;697,76;3
29-12-2024;682,04;697,60;696,73;3
30-12-2024;682,04;697,60;1.019,63;5
30-12-2024;682,04;980,90;917,41;41
31-12-2024;682,04;980,90;1.529,45;1
01-01-2025;682,71;946,52;657,77;5
01-01-2025;682,71;750,45;657,77;5
02-01-2025;682,71;878,52;1.275,84;2
03-01-2025;682,01;913,96;851,38;2
04-01-2025;691,31;878,87;1.273,89;3
05-01-2025;691,31;878,87;1.273,89;1
06-01-2025;691,31;876,73;904,37;3
06-01-2025;691,31;876,73;869,31;4
07-01-2025;703,88;872,13;867,10;1
07-01-2025;703,88;872,13;872,41;1
08-01-2025;683,42;876,53;1.188,22;9
09-01-2025;682,49;802,76;1.188,82;7
09-01-2025;682,49;876,96;799,85;1
10-01-2025;681,60;876,73;1.045,89;4
10-01-2025;681,60;876,73;900,25;4
11-01-2025;683,12;876,53;876,20;4
11-01-2025;683,12;876,53;1.270,33;4
12-01-2025;683,16;876,53;1.270,33;4
12-01-2025;683,16;876,53;876,34;4
13-01-2025;683,16;876,53;876,34;1
13-01-2025;683,16;876,53;608,13;1
14-01-2025;683,60;871,01;1.298,06;76
15-01-2025;682,35;837,51;683,25;77
15-01-2025;682,35;837,51;683,25;1
16-01-2025;683,80;842,34;;
17-01-2025;773,84;872,48;1.547,95;3
17-01-2025;773,84;872,53;1.547,95;2
18-01-2025;767,65;867,14;870,56;2
18-01-2025;767,65;867,14;870,56;2
19-01-2025;684,66;867,14;;
19-01-2025;684,66;867,14;582,71;1
20-01-2025;684,66;867,14;582,71;1
20-01-2025;684,66;851,34;1.227,07;3
21-01-2025;684,66;788,41;1.301,62;4
21-01-2025;702,57;788,41;778,39;2
22-01-2025;696,47;851,38;779,83;2
23-01-2025;699,10;878,02;1.064,79;2
23-01-2025;699,10;878,02;877,91;3
24-01-2025;699,10;878,02;877,91;1
24-01-2025;699,10;880,62;;
25-01-2025;696,46;888,64;1.312,19;26
25-01-2025;696,46;888,64;886,90;27
26-01-2025;696,46;905,41;848,62;5
26-01-2025;696,46;888,79;886,90;6
27-01-2025;696,46;888,79;886,90;2
27-01-2025;669,18;888,79;679,12;1
28-01-2025;667,17;902,46;676,90;1
28-01-2025;667,17;902,46;1.507,54;1
29-01-2025;666,85;895,12;1.507,54;3
29-01-2025;666,85;895,12;574,22;5
30-01-2025;666,85;892,64;;
31-01-2025;666,85;866,82;893,04;1
31-01-2025;666,85;895,12;865,15;11
01-02-2025;666,78;893,75;865,15;10
01-02-2025;666,78;893,75;894,92;1
02-02-2025;666,78;764,82;1.302,75;2
02-02-2025;666,78;893,75;764,45;2
03-02-2025;666,78;893,75;598,82;2
03-02-2025;666,78;893,75;598,82;1
04-02-2025;672,52;897,16;;
04-02-2025;672,52;710,62;1.300,25;1
05-02-2025;669,87;900,26;738,15;2
05-02-2025;669,87;900,26;738,15;1
