date;highest_buy_price;lowest_sell_price;median_price;volume;Rifle Nana;176440646;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqOYvi4C_agz3Ia1XyAFnyniM03uJmTpxmKL9KepB6Gf5A/62fx62f
21-07-2024;59,93;63,13;209,11;89
22-07-2024;13,30;16,61;50,23;9,385
22-07-2024;13,30;13,42;17,38;52,731
23-07-2024;9,93;11,15;24,49;99,797
23-07-2024;3,97;3,98;11,53;115,272
24-07-2024;4,30;4,37;4,29;85,016
24-07-2024;1,52;1,87;8,73;54,801
25-07-2024;1,67;1,85;8,78;175,447
25-07-2024;1,84;1,85;2,68;228,660
26-07-2024;2,14;2,31;134,55;105,342
26-07-2024;2,44;2,46;2,02;70,680
27-07-2024;1,88;1,89;3,21;171,034
27-07-2024;1,67;2,03;2,14;179,869
28-07-2024;1,52;1,61;1,87;155,542
28-07-2024;1,52;1,73;2,14;132,672
29-07-2024;1,67;1,89;3,11;108,162
29-07-2024;1,88;2,72;2,14;163,382
30-07-2024;1,67;1,79;1,83;127,896
30-07-2024;1,51;1,61;1,86;85,537
31-07-2024;1,51;1,64;1,65;206,319
01-08-2024;1,84;1,85;2,14;53,773
01-08-2024;1,81;1,84;2,66;59,400
01-08-2024;1,81;1,84;2,66;59,312
02-08-2024;1,70;1,79;1,48;68,702
02-08-2024;1,70;1,84;1,85;65,723
03-08-2024;1,69;1,80;1,86;87,761
04-08-2024;1,90;1,91;2,04;53,037
04-08-2024;1,68;1,70;1,49;133,474
05-08-2024;1,69;1,84;1,70;170,773
05-08-2024;1,81;1,84;2,13;151,048
06-08-2024;1,89;1,90;2,03;141,708
07-08-2024;2,09;2,12;2,12;85,743
07-08-2024;2,09;2,50;2,19;92,369
08-08-2024;2,10;2,32;2,20;96,384
08-08-2024;2,10;3,42;13,11;166,560
09-08-2024;3,33;3,59;8,71;146,863
09-08-2024;2,42;2,49;2,38;139,111
10-08-2024;2,39;2,42;2,40;125,659
10-08-2024;3,25;4,83;3,87;161,848
11-08-2024;6,61;6,99;105,15;514,104
12-08-2024;10,24;10,31;9,97;178,817
13-08-2024;10,24;10,30;10,49;45,745
14-08-2024;10,20;10,54;105,33;197,161
14-08-2024;10,20;10,35;16,57;214,074
15-08-2024;16,80;16,97;19,53;115,580
15-08-2024;19,20;19,32;19,53;178,382
16-08-2024;20,99;25,64;26,65;115,075
17-08-2024;16,24;19,45;30,35;50,240
17-08-2024;16,24;17,86;19,74;50,207
17-08-2024;16,24;19,26;22,56;55,352
18-08-2024;19,44;19,49;25,38;53,790
18-08-2024;20,93;22,27;25,38;54,411
19-08-2024;16,24;16,85;15,71;149,636
20-08-2024;16,81;17,42;22,22;136,381
20-08-2024;22,34;25,23;27,77;231,216
21-08-2024;25,09;25,23;27,29;120,607
21-08-2024;16,26;18,68;24,08;30,110
22-08-2024;13,82;15,02;24,05;82,991
22-08-2024;15,69;17,97;19,12;163,866
23-08-2024;12,57;15,30;16,42;105,818
23-08-2024;15,72;16,02;19,16;5,132
24-08-2024;13,84;15,46;256,82;4,783
24-08-2024;13,84;16,02;15,88;11,504
25-08-2024;13,04;13,65;10,25;12,024
25-08-2024;13,84;15,70;16,23;17,793
26-08-2024;15,99;16,58;31,24;41,680
26-08-2024;15,69;15,71;19,12;34,131
27-08-2024;18,77;18,92;78,72;45,404
27-08-2024;15,65;17,78;20,42;117,313
28-08-2024;13,05;13,07;9,30;186,510
28-08-2024;14,23;14,95;16,29;112,932
29-08-2024;12,49;12,83;16,32;10,656
29-08-2024;12,49;15,34;19,04;10,876
30-08-2024;12,53;12,83;16,36;73,957
30-08-2024;12,53;12,88;24,17;76,757
31-08-2024;12,65;13,49;19,26;26,623
31-08-2024;6,95;16,03;16,51;112,768
01-09-2024;3,15;9,49;9,57;400,217
02-09-2024;6,32;6,41;11,01;293,675
02-09-2024;3,54;5,14;8,26;5,787
03-09-2024;3,62;6,28;4,14;15,823
03-09-2024;3,62;6,33;8,86;10,643
04-09-2024;4,14;4,74;8,51;592
04-09-2024;4,14;4,49;13,39;725
05-09-2024;3,59;6,93;13,95;3,473
05-09-2024;3,59;3,95;8,37;5,629
06-09-2024;6,35;6,49;743,32;22,865
06-09-2024;6,35;6,49;11,07;89,731
07-09-2024;3,12;4,72;133,09;95,256
07-09-2024;3,81;3,95;10,91;25,967
08-09-2024;6,26;6,49;618,21;4,418
08-09-2024;3,53;5,90;8,19;210,041
09-09-2024;3,53;4,72;8,19;211,844
09-09-2024;3,81;3,95;2,22;14,196
10-09-2024;6,22;6,33;8,13;10,050
10-09-2024;6,22;6,51;13,54;5,338
11-09-2024;4,15;4,75;106,83;3,885
11-09-2024;4,15;5,94;5,65;5,876
12-09-2024;9,28;9,47;13,48;6,551
22-09-2024;9,15;12,46;12,31;12,808
23-09-2024;12,22;12,37;14,63;11,977
23-09-2024;11,18;12,23;15,96;12,663
24-09-2024;11,18;11,80;13,26;3,292
24-09-2024;9,13;11,86;11,24;42,862
25-09-2024;8,25;9,13;422,49;50,406
25-09-2024;8,25;9,46;10,60;9,339
26-09-2024;8,29;8,39;10,66;24,803
27-09-2024;9,79;10,27;11,94;19,766
28-09-2024;9,90;10,01;425,46;8,132
