date;highest_buy_price;lowest_sell_price;median_price;volume;Infestednana;176467576;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapJjdjtHxYrlCajGh_wI2z21ymVv_KV5qAjkYae7j3uZ6WvaAOoikQ1eKy5d5_k_eCABOGw4qlvx1cIPJFg8PxRsktuF13dqpPzojcxGjE-oRHjj7D9Xd4/62fx62f
07-11-2024;4.160,74;6.319,05;4.068,15;5
08-11-2024;5.023,23;6.136,72;4.065,05;3
08-11-2024;4.225,16;4.802,19;4.881,74;13
09-11-2024;2.911,38;4.658,23;3.544,31;22
09-11-2024;1.819,96;4.005,17;3.037,98;11
10-11-2024;2.192,79;4.043,93;4.006,95;4
10-11-2024;2.192,79;3.763,39;2.451,60;9
11-11-2024;1.567,18;2.080,16;1.538,64;8
12-11-2024;1.580,12;2.173,86;2.531,65;8
12-11-2024;1.790,66;1.877,21;2.531,65;7
13-11-2024;1.873,05;2.148,70;2.538,72;4
14-11-2024;1.819,33;2.220,67;2.157,91;5
15-11-2024;1.566,84;2.201,91;;
15-11-2024;1.364,67;2.051,65;1.318,54;2
16-11-2024;1.360,60;2.196,18;2.414,15;3
16-11-2024;1.360,60;2.045,19;2.195,57;2
17-11-2024;1.360,60;2.208,16;2.189,82;3
17-11-2024;1.360,60;2.207,89;2.167,91;4
18-11-2024;1.360,60;2.207,89;2.544,17;4
18-11-2024;1.360,60;2.207,89;2.544,17;2
19-11-2024;1.323,01;2.198,94;1.193,72;7
20-11-2024;1.315,97;2.188;2.543,89;4
20-11-2024;1.372,53;1.743,42;1.144,34;4
21-11-2024;1.704,07;1.844,31;1.717,81;4
21-11-2024;1.704,07;1.837,26;2.146,20;2
22-11-2024;1.700,68;1.839,92;2.146,20;1
22-11-2024;1.700,68;1.761,72;;
23-11-2024;789,94;1.655,42;1.439,08;5
24-11-2024;804,14;1.839,90;1.660,76;94
24-11-2024;1.256,49;2.049,91;2.291,83;94
25-11-2024;1.256,49;1.828,74;1.837,03;2
25-11-2024;1.256,49;1.828,74;1.837,03;1
26-11-2024;1.262,16;1.684,86;2.138,87;2
26-11-2024;1.262,16;1.844,77;1.684,87;3
27-11-2024;1.259,64;1.842,90;2.138,33;2
27-11-2024;1.259,64;1.971,30;1.845,25;6
28-11-2024;1.154,08;4.201,89;2.181,66;14
28-11-2024;1.773,38;2.467,86;2.181,66;9
29-11-2024;1.806,38;6.092,73;4.625,11;56
29-11-2024;1.806,38;6.446,34;6.092,37;57
