date;highest_buy_price;lowest_sell_price;median_price;volume;ducknana;176501172;https://community.akamai.steamstatic.com/economy/image/W6a8T_dRhs903stAM6adKqQXGt6NXZvkj0mWPP8i2SbqS7lxnk0qJMn3Q_qLEs2SIT8vE62ZUwCx5evUvqA3hF-dF7YJ2h-XFAdxB1YMVPwHHU_EdZBjwBPqJcSbg4IugePVgOPDyQ/62fx62f
22-03-2025;7,06;13,93;18,48;6
22-03-2025;7,06;7,61;18,48;95
23-03-2025;3,50;5,22;9,09;136
23-03-2025;3,50;3,60;9,09;19,509
24-03-2025;3,50;3,60;9,09;20,764
24-03-2025;3,50;3,96;9,09;2,693
25-03-2025;10,50;10,53;15,25;85,040
25-03-2025;10,50;10,52;15,25;99,734
26-03-2025;7,06;8,05;15,25;73,327
26-03-2025;7,06;7,13;12,20;101,913
27-03-2025;10,48;13,98;15,21;95,651
27-03-2025;10,48;10,53;15,21;100,633
28-03-2025;7,60;7,79;12,18;102,899
28-03-2025;7,60;7,64;12,18;53,958
29-03-2025;7,48;7,82;12,15;1,879
30-03-2025;7,48;8,82;12,15;57,117
30-03-2025;7,48;7,60;12,15;4,839
31-03-2025;7,48;7,60;7,33;3,814
31-03-2025;7,48;7,59;12,15;5,123
01-04-2025;7,48;7,56;12,15;15,584
02-04-2025;6,92;6,98;12,05;5,569
02-04-2025;3,49;5,79;4,06;17,471
03-04-2025;3,51;3,96;4,09;18,183
03-04-2025;3,51;3,80;4,09;15,092
04-04-2025;2,02;2,36;5,33;51,880
04-04-2025;0,69;1,18;1,55;56,196
05-04-2025;0,72;1,17;1,10;18,540
05-04-2025;0,72;1,17;5,31;271,465
06-04-2025;1,73;1,84;5,81;278,503
06-04-2025;1,73;1,81;2,53;9,593
07-04-2025;1,73;1,81;2,53;11,273
07-04-2025;1,73;1,81;10,67;26,099
08-04-2025;1,69;2,01;2,48;78,666
08-04-2025;1,12;1,42;425,71;88,855
09-04-2025;1,15;1,42;1,25;38,655
09-04-2025;1,15;1,22;2,01;13,481
10-04-2025;1,12;1,19;2;2,291
10-04-2025;1,12;1,19;466,02;3,693
11-04-2025;1,21;1,84;2;25,242
11-04-2025;1,21;1,43;5,58;30,813
12-04-2025;1,23;1,72;774,60;7,026
12-04-2025;1,23;1,72;9,27;1,147
13-04-2025;1,23;1,70;1,45;1,448
13-04-2025;1,23;1,66;18,70;1,485
14-04-2025;1,23;1,51;5,36;21,678
14-04-2025;1,23;1,51;2,49;111,882
15-04-2025;1,23;1,53;5,44;99,684
15-04-2025;1,23;1,53;18,75;8,331
16-04-2025;1,23;3,47;106,96;115
16-04-2025;1,12;1,72;9,46;1,522
17-04-2025;1,11;1,70;9,40;2,391
17-04-2025;1,11;1,70;2,47;975
18-04-2025;1,20;1,22;1,98;703
18-04-2025;1,20;1,89;18,75;700
19-04-2025;1,20;1,89;1,99;1,807
19-04-2025;1,20;1,89;58,81;2,555
20-04-2025;1,20;1,89;9,49;1,251
20-04-2025;1,21;1,67;10,43;502
21-04-2025;1,69;1,89;10,68;102
21-04-2025;1,69;1,89;2,98;1,068
22-04-2025;1,70;1,89;390,01;1,353
22-04-2025;1,70;1,89;2,50;96,254
23-04-2025;1,72;1,89;1.042,82;97,019
23-04-2025;1,72;1,89;2,51;1,153
24-04-2025;1,72;1,89;2,51;688
24-04-2025;1,72;1,89;9,37;1,556
25-04-2025;2,32;3,49;3,04;10,287
25-04-2025;2,32;2,90;9,42;9,544
26-04-2025;2,32;2,89;9,43;215
26-04-2025;2,32;2,89;3,04;103
27-04-2025;2,32;2,87;886,07;49
27-04-2025;2,89;2,90;137,21;702
28-04-2025;2,32;2,65;18,67;1,229
28-04-2025;2,32;2,65;886,07;574
29-04-2025;2,32;2,64;781,25;19
29-04-2025;2,32;2,64;3,55;11
30-04-2025;2,33;2,66;395,50;205
30-04-2025;2,33;2,66;9,55;214
01-05-2025;2,32;2,67;3,04;436
01-05-2025;2,32;2,53;3,04;422
02-05-2025;2,32;2,46;884,42;33
02-05-2025;2,32;2,45;9,53;36
03-05-2025;2,31;2,46;3,03;10
03-05-2025;2,31;2,46;3,03;23
04-05-2025;2,31;2,46;3,03;46
04-05-2025;2,31;2,45;2,52;1,355
05-05-2025;2,31;2,45;781,46;2,128
05-05-2025;2,31;2,45;9,44;820
06-05-2025;2,30;2,45;3,02;136
06-05-2025;2,30;2,44;3,27;165
07-05-2025;2,31;2,42;3,03;106
07-05-2025;2,31;2,37;3,03;20,579
08-05-2025;2,31;2,36;3,03;20,514
08-05-2025;2,31;2,35;3,03;831
09-05-2025;1,72;2,21;2,52;17,448
09-05-2025;1,72;1,89;881,26;17,072
10-05-2025;1,73;1,88;2,52;1,461
10-05-2025;1,73;1,91;2,52;1,463
11-05-2025;1,73;1,90;9,14;452
11-05-2025;1,73;1,89;207,25;12
12-05-2025;1,73;1,89;70,17;24
12-05-2025;1,73;1,89;2,52;664
