date;highest_buy_price;lowest_sell_price;median_price;volume;Rainbow Blingnana;176462348;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapCntHgBA48gme9YxfoYDCzinzJrvidrfV9qp2S5HqzIK6uYAqq1wZuLouwQ6Hj/62fx62f
23-10-2024;54.747,02;10.310.745,91;289.258,35;1
23-10-2024;55.343,59;402.721,74;289.258,35;1
24-10-2024;55.443,50;203.072,99;105.415,28;3
25-10-2024;60.314,81;88.396,19;57.453,14;1
26-10-2024;97.752,85;904.782,88;114.207,15;8
27-10-2024;66.887,31;169.396,65;96.831,33;3
27-10-2024;131.930,77;753.985,73;171.711,47;10
28-10-2024;203.697,57;936.016,75;131.223,36;8
28-10-2024;103.447,19;936.016,75;203.303,69;2
29-10-2024;107.082,55;939.018,76;203.148,81;1
29-10-2024;107.082,55;634.281,36;;
