date;highest_buy_price;lowest_sell_price;median_price;volume;Aztecnana;176458924;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapCntHgBA48gmfANxn9LHqugX_LoviTpfdoztG68Gy5NKKjZwXjiQ9gorYWQEU/62fx62f
30-09-2024;75,25;446,22;163,91;2
30-09-2024;109,49;118,41;109,04;3,399
01-10-2024;134,24;145,09;137;7,533
01-10-2024;130,12;130,80;824,41;10,760
02-10-2024;130,42;132,57;137,69;15,277
03-10-2024;130,24;130,30;125,19;28,176
04-10-2024;126,24;127,97;132,60;24,775
05-10-2024;124,45;124,68;120,25;17,293
05-10-2024;124,45;124,46;120,25;25,565
06-10-2024;98,28;101,27;95,84;61,704
07-10-2024;83,39;83,56;80,30;37,379
08-10-2024;72,62;73,65;74,93;41,019
09-10-2024;66,64;67,96;65,49;36,308
09-10-2024;69,04;70,22;77,11;26,597
10-10-2024;64,66;64,69;63,91;49,641
10-10-2024;52,91;53,15;51,13;58,816
11-10-2024;53,01;53,07;51,23;42,519
11-10-2024;55,95;58,34;53,79;54,603
12-10-2024;53,52;53,63;51,74;53,040
12-10-2024;56,54;56,55;65,98;49,699
13-10-2024;77,33;77,42;75,02;97,350
14-10-2024;74,35;74,67;72,43;93,918
14-10-2024;80,36;80,38;77,60;109,728
15-10-2024;83,28;83,29;80,19;147,013
16-10-2024;95,04;95,18;82,66;136,035
16-10-2024;86,26;86,53;82,78;82,887
