date;highest_buy_price;lowest_sell_price;median_price;volume;DVDBanana;176427483;https://community.akamai.steamstatic.com/economy/image/JK4FciBLIAu85jMKoBcrtWUyI6u6Fc7pDu5IgY4dXffvtkIvMu0Zgg/62fx62f
15-07-2024;46.322,11;66.609,51;66.237,25;8
16-07-2024;46.961,86;67.770,30;58.434,96;10
16-07-2024;46.961,86;67.708,97;58.434,96;4
16-07-2024;46.961,86;67.708,97;67.539,65;5
17-07-2024;47.025,95;65.884,36;63.008,14;4
17-07-2024;47.040,13;67.244,91;63.008,14;4
18-07-2024;47.052,08;64.668,49;;
18-07-2024;47.664,22;60.273,04;47.013,98;3
19-07-2024;46.932,81;60.647,37;46.894,81;7
19-07-2024;47.078,36;60.441,83;48.447,27;6
20-07-2024;47.122,40;62.762,45;60.725,88;7
20-07-2024;47.122,40;57.920,18;62.771,59;6
21-07-2024;48.855,30;63.711,54;57.652,50;4
21-07-2024;47.122,40;51.612,83;51.617;4
22-07-2024;38.216,69;52.302,04;30.714,65;17
22-07-2024;38.216,69;52.128,84;56.809,54;17
23-07-2024;31.413,40;52.975,72;30.227,15;7
23-07-2024;33.260,09;45.306,69;31.809,29;6
24-07-2024;33.302,32;38.265,17;36.706,97;5
24-07-2024;33.591,55;37.807,75;46.390,04;6
25-07-2024;33.957,95;43.741,05;33.618,91;5
25-07-2024;34.887,81;43.650,60;33.618,91;2
26-07-2024;34.991,83;46.314,58;43.428,97;6
26-07-2024;33.443,38;46.314,58;33.357,74;7
27-07-2024;33.709,03;46.361,57;33.391,57;1
27-07-2024;33.240,35;36.159,71;36.159,71;1
28-07-2024;33.240,35;45.604,13;44.878,30;12
28-07-2024;34.954,37;45.604,13;44.963,78;13
29-07-2024;33.240,35;49.700,42;44.869,40;6
29-07-2024;33.240,35;51.026,88;44.369,89;8
30-07-2024;31.167,48;50.884,25;32.919,73;6
30-07-2024;31.167,48;44.555,57;50.919,24;4
31-07-2024;31.479,41;50.949,51;50.392,51;3
01-08-2024;32.146,26;40.780,50;39.949,44;2
01-08-2024;29.077,11;50.884,94;49.359,31;5
01-08-2024;29.309,83;50.884,94;32.064,06;6
02-08-2024;43.923,13;50.773,74;32.031,67;2
02-08-2024;43.923,13;50.833,54;;
03-08-2024;30.698,01;50.803,60;50.635,33;2
04-08-2024;34.447,90;51.133,45;50.911,12;4
04-08-2024;34.447,90;51.133,45;51.186,31;3
05-08-2024;34.447,90;41.554,36;51.461,51;3
05-08-2024;31.330,96;37.833,45;30.821,87;4
06-08-2024;34.681,37;40.304,01;30.907,57;8
07-08-2024;30.034,72;40.533,73;40.516,59;4
07-08-2024;30.034,72;41.416,33;40.533,74;5
08-08-2024;30.048,48;31.590,21;41.582,67;4
08-08-2024;30.048,48;41.435,30;41.435,45;6
09-08-2024;28.985,08;41.272,24;35.258;5
