date;highest_buy_price;lowest_sell_price;median_price;volume;Unstablenana;176479294;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapSmNviG0R8wT38Nh_oKiazgn7LqPSApvUUnZ-e53q5JenwOVX_3FM3Z5-yYNOsqOPMUKLStvo0n08JM5Zm9f9XtFQfSw2J5LL4tS0xFjx1qBnrOf0CtbjAbN2riw/62fx62f
17-12-2024;1.226,61;4.051.740,27;;
17-12-2024;21.419,60;4.051.740,27;;
18-12-2024;21.419,60;4.051.740,27;;
18-12-2024;25.737,52;4.051.740,27;;
19-12-2024;26.571,45;3.567.197,45;245.346,89;1
19-12-2024;10.547,75;3.567.197,45;245.346,89;1
20-12-2024;12.611,56;3.570.836,52;;
20-12-2024;14.117,77;246.001,99;;
21-12-2024;25.796,58;246.001,99;;
22-12-2024;25.796,58;3.569.016,06;246.240,13;1
22-12-2024;25.796,58;3.569.016,06;25.490,70;2
23-12-2024;49.458,81;3.569.015,82;;
24-12-2024;50.626,07;3.560.678,25;;
25-12-2024;13.999,24;3.488.099,55;15.635,95;1
26-12-2024;39.261,13;3.488.099,55;;
27-12-2024;44.816,59;3.486.064,35;14.518,60;1
28-12-2024;51.300,01;3.479.034,25;;
29-12-2024;56.283,44;3.479.034,25;;
29-12-2024;76.510,31;3.364.988,52;;
30-12-2024;127.810,34;611.371,46;;
30-12-2024;127.810,34;611.371,46;;
31-12-2024;93.234,13;548.776,43;127.453,48;1
01-01-2025;41.927,71;529.936,45;93.129,75;2
01-01-2025;42.289,15;529.936,45;93.129,75;1
02-01-2025;42.971,89;498.548,60;;
03-01-2025;57.094,21;455.619,35;458.756,14;1
04-01-2025;57.581,55;432.551,03;;
05-01-2025;57.581,55;429.235,31;115.329,47;1
06-01-2025;59.912,47;429.235,31;115.329,47;1
06-01-2025;59.912,47;391.858,07;;
07-01-2025;60.975,26;389.809;60.997,92;1
07-01-2025;60.975,26;429.517,38;60.997,92;1
08-01-2025;62.292,09;428.759,16;;
09-01-2025;63.785,76;424.685,71;;
09-01-2025;63.785,76;428.595,71;;
10-01-2025;65.338,32;429.111,28;;
10-01-2025;65.338,32;429.111,28;;
11-01-2025;65.321,72;426.796,28;;
11-01-2025;65.778,44;426.796,28;65.320,24;1
12-01-2025;66.771,79;426.683,59;65.320,24;1
12-01-2025;66.771,79;426.313,10;;
13-01-2025;67.008,71;426.313,10;;
13-01-2025;67.008,71;424.214,50;;
14-01-2025;67.337,37;420.662,01;;
15-01-2025;67.337,37;420.662,01;;
15-01-2025;67.337,37;420.662,01;;
16-01-2025;74.186,55;422.490,81;;
17-01-2025;74.329,69;411.188,20;;
17-01-2025;74.329,69;411.188,20;;
18-01-2025;74.390,47;413.099,92;410.980,37;2
18-01-2025;75.266,36;412.877,51;410.980,37;2
19-01-2025;75.266,36;412.726,38;;
19-01-2025;75.740,88;412.703,56;;
20-01-2025;75.740,88;412.455,48;;
20-01-2025;75.208,87;412.432,67;74.835,11;2
21-01-2025;75.208,87;412.274,17;74.835,11;2
21-01-2025;74.390,47;412.258,73;;
22-01-2025;76.429,78;417.417,48;75.015,49;1
22-01-2025;76.429,78;394.474,06;75.015,49;1
23-01-2025;76.718,16;393.399,36;;
23-01-2025;76.718,16;393.399,36;;
24-01-2025;76.718,16;278.852,23;;
24-01-2025;76.718,16;247.860,72;;
25-01-2025;76.527,11;248.851,32;;
25-01-2025;76.527,11;217.735,97;;
26-01-2025;76.657,82;217.735,97;;
26-01-2025;76.850,56;393.852,32;;
27-01-2025;89.877,82;393.852,32;;
27-01-2025;112.510,38;393.550,52;;
28-01-2025;103.544,36;390.942,20;;
28-01-2025;103.544,36;390.942,20;;
29-01-2025;113.266,32;342.616,21;;
29-01-2025;148.091,49;330.263,81;;
30-01-2025;148.397,88;330.104,86;169.237,83;1
31-01-2025;149.058,81;330.263,45;169.237,83;1
31-01-2025;153.429,63;330.263,45;;
01-02-2025;153.429,63;327.936,37;;
01-02-2025;153.429,63;327.936,37;;
02-02-2025;153.429,63;327.936,37;;
02-02-2025;153.429,63;323.329,13;;
03-02-2025;153.429,63;323.329,13;32.308,20;1
03-02-2025;153.429,63;323.329,13;32.308,20;1
04-02-2025;154.790,86;326.197,73;;
04-02-2025;154.790,86;326.197,73;;
05-02-2025;154.048,94;324.634,21;;
05-02-2025;154.048,94;324.634,21;;
06-02-2025;154.048,94;321.359;;
06-02-2025;154.048,94;281.373,91;;
08-02-2025;154.516,68;237.740,37;;
08-02-2025;154.516,68;209.223,18;;
09-02-2025;154.516,68;209.223,18;;
09-02-2025;154.516,68;209.223,18;;
10-02-2025;154.516,68;208.673,78;93.612,14;1
