date;highest_buy_price;lowest_sell_price;median_price;volume;Pastelnana;176539104;https://community.akamai.steamstatic.com/economy/image/W6a8T_dRhs903stAM6adKqQXGt6NXZvkj0mWPP8i2SbqS7lxnk0qJMn3Q_qLEs2SIT8vE62ZUwCx5evUvqA3hF-dF7YJ2h-XFAdxB1YNVPkMEk3IdJBX1AP1Lsmbg8I_wfTVKCpW1oLj/62fx62f
24-07-2025;;0,31;785,76;470
24-07-2025;;0,30;18,79;73,896
25-07-2025;;0,23;1,45;73,975
25-07-2025;0,54;1,10;1,45;53,403
28-07-2025;0,12;0,21;18,80;96,048
31-07-2025;0,12;0,14;0,09;40,331
01-08-2025;0,15;0,30;139,87;52,761
02-08-2025;0,15;0,21;9,84;52,074
02-08-2025;0,15;0,17;9,84;87,985
03-08-2025;0,17;0,21;0,18;88,747
