date;highest_buy_price;lowest_sell_price;median_price;volume;Nebulanana;176427836;https://community.akamai.steamstatic.com/economy/image/JK4FciBLIAu85jMKoBcrnmYcIqGvCc7DHehJiJxHGLzqr-0esLS-/62fx62f
15-07-2024;564,36;580,98;595,93;290
16-07-2024;551,56;723,47;651,30;416
16-07-2024;632,47;652,14;630,20;419
16-07-2024;624,23;637,39;573,67;334
17-07-2024;411,76;522,50;1.270,33;939
17-07-2024;412,68;534,10;398,18;1,276
18-07-2024;574,02;602,50;593,78;536
18-07-2024;481,22;481,89;440,92;164
19-07-2024;487,67;578,60;595,14;167
19-07-2024;482,70;515,55;517,51;142
20-07-2024;486,22;496,20;602,28;251
20-07-2024;343,68;344,20;418,21;1,836
21-07-2024;448,91;479,56;342,47;2,783
21-07-2024;482,88;519,51;512,34;642
22-07-2024;588,14;630,80;557,93;315
22-07-2024;490,97;521,01;745,52;339
23-07-2024;540,08;583,45;495,58;180
23-07-2024;447,30;457,26;671,68;128
24-07-2024;408,80;451,10;398,40;188
24-07-2024;441,21;471,08;826,22;334
25-07-2024;467,67;481,21;523,06;479
25-07-2024;410,48;428,12;482,77;396
26-07-2024;430,63;440,94;960,44;245
26-07-2024;372,25;372,52;392,50;265
27-07-2024;371,60;375,36;364,38;223
27-07-2024;347,01;351,32;334,90;199
28-07-2024;385,09;401,75;396,56;300
28-07-2024;401,97;417,30;370,13;415
29-07-2024;401,97;408,75;290,81;280
29-07-2024;401,75;412,12;337,81;123
30-07-2024;360,91;371,87;403,52;105
30-07-2024;320,89;336,76;348,41;92
31-07-2024;321,44;327,29;383,94;106
01-08-2024;321,83;353,94;349,84;103
01-08-2024;328,56;394,40;354,69;95
01-08-2024;328,56;394,40;293,14;104
02-08-2024;328,91;332,29;348,20;93
02-08-2024;328,52;332,29;1.010,36;118
03-08-2024;302,49;380,68;283,74;193
04-08-2024;384,42;434,47;659,75;197
04-08-2024;322,34;455,99;415,10;244
05-08-2024;322,34;339,88;307,39;269
05-08-2024;340,48;361,82;360,59;68
06-08-2024;329,36;346,33;316,74;93
07-08-2024;326,75;334,69;167,57;117
07-08-2024;317,92;323,55;392,02;151
08-08-2024;319,24;322,66;385,81;101
08-08-2024;320,45;322,66;316,80;177
09-08-2024;320,74;333,53;287,13;213
09-08-2024;320,74;403,05;359,64;223
10-08-2024;329,77;362,74;350,47;233
10-08-2024;329,77;374,36;350,47;150
11-08-2024;329,77;357,07;350,47;114
12-08-2024;329,77;373,95;371,78;317
13-08-2024;329,71;388,08;1.006,55;191
14-08-2024;329,75;358,82;351,08;109
14-08-2024;350,56;355,63;669,95;98
15-08-2024;349,92;358,35;385,63;138
15-08-2024;362,83;390,61;318,25;149
16-08-2024;370,72;451,34;451,39;482
17-08-2024;372,90;404,86;394,55;144
