date;highest_buy_price;lowest_sell_price;median_price;volume;Heatnana;176543339;https://community.akamai.steamstatic.com/economy/image/W6a8T_dRhs903stAM6adKqQXGt6NXZvkj0mWPP8i2SbqS7lxnk0qJMn3Q_qLEs2SIT8vE62ZUwCx5evUvqA3hF-dF7YJ2h-XFAdxB1YMX_oMH0fFdpBU1B7lJcSbg4I5huJzh_lcuA/62fx62f
15-08-2025;641,41;14.577,95;;
16-08-2025;642,89;14.611,40;;
16-08-2025;642,89;12.278,91;;
21-08-2025;3.284,65;12.156,45;6.309,51;2
21-08-2025;3.284,65;12.156,45;6.309,51;2
22-08-2025;3.290,73;12.178,98;12.178,98;1
22-08-2025;3.290,73;12.178,98;12.021,66;2
23-08-2025;3.298,54;11.105,68;12.141,90;4
24-08-2025;3.298,54;9.812,37;12.141,90;4
24-08-2025;3.298,54;9.426,21;;
26-08-2025;1.965,20;2.725,11;3.078,86;5
27-08-2025;1.965,20;2.478,48;2.693,83;3
06-09-2025;1.539,29;2.928,27;;
10-09-2025;1.044,57;2.005,25;;
11-09-2025;1.033,74;2.010,33;;
12-09-2025;1.070,15;2.470,56;2.012,51;1
13-09-2025;666;2.127,93;1.030,44;2
13-09-2025;666;2.469,24;2.379,07;3
17-09-2025;977;1.793,68;;
18-09-2025;977;1.799,82;1.516,23;10
28-09-2025;2.213,23;12.220,42;;
29-09-2025;2.213,23;9.126,98;;
29-09-2025;2.213,23;8.940,85;;
30-09-2025;2.232,67;8.937,17;;
30-09-2025;2.232,67;8.937,17;;
01-10-2025;2.244,42;8.926,41;;
01-10-2025;2.244,42;8.926,41;;
02-10-2025;1.174,23;8.207,78;1.782,59;3
13-10-2025;1.152,90;1.947,94;;
14-10-2025;1.152,90;1.754,36;1.002,54;2
14-10-2025;1.152,90;1.754,36;1.002,54;2
15-10-2025;1.152,12;1.754,67;;
15-10-2025;1.152,12;1.754,67;;
