date;highest_buy_price;lowest_sell_price;median_price;volume;pepenana;176425322;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqPk6nRCr_VkwsTvF-FfIvuz/62fx62f
15-07-2024;14.069,15;15.463,26;13.787,72;20
16-07-2024;14.027,19;14.979,85;14.853,79;24
16-07-2024;14.027,19;16.876,03;15.754,96;27
16-07-2024;11.324,19;16.876,03;10.848,55;32
17-07-2024;4.643,74;16.770,86;16.750,39;76
17-07-2024;12.373,73;16.088,01;15.746,37;72
18-07-2024;11.343,44;15.503,11;11.179,06;14
18-07-2024;10.845,03;12.710,18;15.726;12
19-07-2024;10.829,61;13.933,28;12.695,61;18
19-07-2024;10.829,61;12.032,92;14.794,08;17
20-07-2024;10.821,10;11.103,27;10.803,69;22
20-07-2024;8.376,32;11.107,50;11.012,44;25
21-07-2024;8.376,32;11.301,19;10.416,54;21
21-07-2024;8.376,32;9.700,54;9.080,45;51
22-07-2024;7.334,29;11.586,04;11.427,20;56
22-07-2024;12.941,45;13.966,94;13.695,16;137
23-07-2024;11.683,26;17.470,36;15.436,90;124
23-07-2024;11.620,18;14.596,12;13.794,16;20
24-07-2024;11.632,38;13.436,63;11.614,95;20
24-07-2024;11.632,38;12.731,33;11.614,95;20
25-07-2024;11.705,76;13.751,51;11.679,89;16
25-07-2024;8.048,33;12.471,40;11.652,48;18
26-07-2024;8.836,02;10.388,68;8.506,75;16
26-07-2024;8.965,68;11.495,57;7.344,62;16
27-07-2024;9.180,31;12.560,56;11.362,69;15
27-07-2024;9.120,27;12.927,92;8.697,03;39
28-07-2024;9.443,40;15.162,26;14.705,89;59
28-07-2024;9.803,29;12.315,93;9.782,34;32
29-07-2024;9.443,40;12.315,93;11.738,47;10
29-07-2024;9.443,75;12.965,01;13.174,52;9
30-07-2024;9.156,38;12.810,20;12.914,67;7
30-07-2024;9.156,38;10.483,67;8.760,30;6
31-07-2024;8.814,22;10.483,67;9.014,66;11
01-08-2024;9.139,62;9.886,22;9.412,83;9
01-08-2024;11.598,23;11.727,76;10.322,24;13
01-08-2024;11.598,23;11.727,76;10.322,24;13
02-08-2024;8.769,38;10.616,74;10.024,90;18
02-08-2024;8.769,38;11.189,79;10.810,23;19
03-08-2024;8.559,64;9.666,51;8.531,06;14
04-08-2024;8.844,16;10.054,03;10.132,75;15
04-08-2024;8.844,16;10.744,95;10.182,23;15
05-08-2024;8.844,16;9.666,51;7.699,85;14
05-08-2024;11.711,46;11.814,67;11.588,58;36
06-08-2024;8.492,94;12.059,47;8.969,66;61
07-08-2024;8.527,33;11.291,54;9.218,03;58
07-08-2024;8.453,08;11.575,44;11.531,05;19
08-08-2024;9.992,43;10.116,51;9.364,61;50
08-08-2024;9.841,59;12.752,01;14.270,23;54
09-08-2024;6.931,20;10.945,70;7.552,88;36
09-08-2024;7.577,54;10.736,32;8.972,51;25
10-08-2024;8.526,22;9.952,21;10.309,28;11
10-08-2024;8.540,99;11.041,46;10.514,04;15
11-08-2024;8.423,47;9.998,65;7.920,58;17
12-08-2024;8.684,95;12.007,80;8.237,92;19
13-08-2024;8.415,75;12.152,05;9.184,71;21
14-08-2024;8.437,96;11.539,81;11.516,78;17
14-08-2024;6.018,89;10.262,26;10.257,71;39
15-08-2024;6.283,90;10.349,96;8.624,09;40
15-08-2024;6.920,75;9.623,46;7.011,45;18
