date;highest_buy_price;lowest_sell_price;median_price;volume;Heartstringnana;176604837;https://community.akamai.steamstatic.com/economy/image/W6a8T_dRhs903stAM6adKqQXGt6NXZvkj0mWPP8i2SbqS7lxnk0qJMn3Q_qLEs2SIT8vE62ZUwCx5evUvqA3hF-dF7YJ2h-XFAdxB1YPVvoMEkbJdOF32xfoUr1h6w/62fx62f
11-02-2026;3.000;18.000;2.335,52;2
12-02-2026;2.000;3.500;1.868,37;5
13-02-2026;2.000;4.000;2.486,78;5
14-02-2026;1.500;2.000;784,99;18
18-02-2026;;1.500;781,25;1
20-03-2026;;1.500;820,36;10
20-03-2026;;1.500;820,36;10
22-03-2026;;1.500;789,89;1
23-03-2026;;1.500;;
24-03-2026;;1.500;913,73;1
26-03-2026;;1.500;;
