date;highest_buy_price;lowest_sell_price;median_price;volume;Camonana;176479266;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapSmNviG0R8wT38Nh_oKiazgn7LqPSApvUUnZ-e53q5JenwOVX_3FM3Z5-yYNOsqOPMUKLStvo0n08JM5Zm9f9XtFQfSwmK5IT3qzY-FT5x6AjrP2gDQ6sr/62fx62f
17-12-2024;3,19;24,78;964,95;23
17-12-2024;5,61;5,68;7,34;195
18-12-2024;5,61;6,96;14,02;2,661
18-12-2024;5,67;6,10;9,79;2,698
19-12-2024;5,68;5,70;7,66;1,622
19-12-2024;5,63;5,70;9,82;34,686
20-12-2024;5,67;5,88;9,90;36,309
20-12-2024;5,67;5,88;9,90;14,583
21-12-2024;5,67;5,77;9,90;22,306
22-12-2024;5,67;6,70;9,90;32,656
22-12-2024;4,45;4,73;4,37;36,336
23-12-2024;3,88;4,05;5,90;26,195
24-12-2024;3,35;4,06;7,60;65,541
25-12-2024;3,37;3,53;2,93;43,215
26-12-2024;3,37;3,38;3,43;21,051
27-12-2024;5,83;6,69;10,18;76,576
28-12-2024;5,68;5,70;9,92;15,603
29-12-2024;5,68;5,70;9,92;25,544
29-12-2024;4,46;4,55;7,44;60,887
30-12-2024;5,68;5,99;9,92;49,767
30-12-2024;5,68;5,93;9,92;15,903
31-12-2024;5,68;5,76;9,92;7,977
01-01-2025;5,77;5,87;5,60;7,684
01-01-2025;5,43;5,59;9,47;234
02-01-2025;5,43;5,55;9,47;61,759
03-01-2025;5;5,23;6,86;13,637
04-01-2025;5,29;5,36;6,91;16,052
05-01-2025;5,29;5,36;7,28;22,994
06-01-2025;5,29;5,36;9,22;22,170
06-01-2025;5,29;5,35;23,18;3,576
07-01-2025;5,38;5,53;5,29;12,781
07-01-2025;5,38;5,53;5,29;26,811
08-01-2025;5,45;5,49;9,52;957
09-01-2025;5,56;5,59;9,70;40,328
09-01-2025;5,56;5,59;9,70;45,947
10-01-2025;10,18;11,64;14,78;13,176
10-01-2025;10,18;10,19;14,78;55,938
11-01-2025;10,16;10,43;14,74;48,441
11-01-2025;10,16;10,29;14,74;3,008
12-01-2025;10,16;11,06;14,74;8,898
12-01-2025;10,16;10,50;14,74;15,174
13-01-2025;10,16;10,42;14,74;9,442
13-01-2025;10,16;10,42;14,74;470
14-01-2025;8,48;8,82;7,40;11,374
15-01-2025;8,48;8,82;778,84;21,437
15-01-2025;8,48;8,76;12,34;10,117
16-01-2025;8,52;8,80;9,90;1,453
17-01-2025;8,54;8,60;12,39;559
17-01-2025;8,54;8,60;13,63;557
18-01-2025;8,54;8,58;12,40;15,035
18-01-2025;8,54;8,58;12,40;15,160
19-01-2025;5,78;7,77;9,92;4,713
19-01-2025;11,39;11,53;12,40;7,602
20-01-2025;14,23;22,81;24,06;43,036
20-01-2025;14,23;17,10;27,07;40,101
21-01-2025;14,23;17,03;17,36;112
21-01-2025;14,23;16,02;16,12;44
22-01-2025;14,56;14,96;23,98;45
22-01-2025;14,56;14,96;23,98;45
22-01-2025;14,56;14,96;17,74;29
23-01-2025;14,61;14,69;12,72;756
23-01-2025;14,61;14,69;23,89;2,063
24-01-2025;14,61;17,55;17,81;4,049
24-01-2025;14,61;17,51;23,89;2,736
25-01-2025;14,55;15,01;17,74;2,274
25-01-2025;14,55;14,81;23,97;2,417
26-01-2025;14,55;14,64;17,74;164
26-01-2025;14,55;14,63;17,74;35
27-01-2025;14,55;14,62;12,67;36
27-01-2025;17,48;18,34;23,97;889
28-01-2025;17,74;17,87;20,59;1,019
28-01-2025;14,78;17,75;23,88;1,522
29-01-2025;14,66;15,64;16,59;1,390
29-01-2025;23,47;24,12;22,97;2,268
30-01-2025;23,39;23,42;23,96;38
31-01-2025;23,47;24,01;25,53;37
31-01-2025;23,47;23,92;25,53;100
01-02-2025;23,42;23,84;30,82;89
01-02-2025;23,42;23,84;25,49;133
02-02-2025;20,77;21,69;24,11;8,549
02-02-2025;20,77;23,43;30,14;17,853
03-02-2025;20,77;23,36;30,14;9,440
03-02-2025;20,77;23,43;30,14;36
04-02-2025;20,88;23,31;30,40;23
