date;highest_buy_price;lowest_sell_price;median_price;volume;Mazenana;176479267;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapSmNviG0R8wT38Nh_oKiazgn7LqPSApvUUnZ-e53q5JenwOVX_3FM3Z5-yYNOsqOPMUKLStvo0n08JM5Zm9f9XtFQfSw-L5Kr3vDw-FT5x6AjrP7I7v-kj/62fx62f
17-12-2024;42,18;48,12;799,89;20
17-12-2024;3,33;4,44;3,87;503
18-12-2024;5,55;5,63;5,81;9,141
18-12-2024;5,61;5,90;9,79;8,844
19-12-2024;6,12;6,21;8,07;1,497
19-12-2024;6,12;6,51;9,82;28,470
20-12-2024;6,12;6,16;6,32;30,187
20-12-2024;6,12;6,16;18,21;14,980
21-12-2024;5,57;5,68;8,66;8,318
22-12-2024;8,52;8,94;12,37;32,750
22-12-2024;6,96;7,08;5,68;32,944
23-12-2024;3,34;3,84;18,19;85,684
24-12-2024;3,54;4,02;3,91;14,388
25-12-2024;3,37;3,54;3,31;46,067
26-12-2024;3,37;3,39;2,93;7,973
27-12-2024;3,37;3,59;1,69;60,668
28-12-2024;3,34;3,37;2,84;39,528
