date;highest_buy_price;lowest_sell_price;median_price;volume;Christmas Treenana;176478415;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapChMboAxUjkDujABvvJnnk1mPKrfOWp_diyM_Jsyroeo-qew2-jQxmO5mldt-4rOmIPdHwpfsv0AdRYsu3jJz6/62fx62f
13-12-2024;2.128,56;12.214,52;6.356,48;41
13-12-2024;2.760,48;5.021,41;5.413,42;81
14-12-2024;2.321,74;2.924,72;2.444,61;135
15-12-2024;3.306,66;3.699,98;2.875,41;35
15-12-2024;3.132,46;3.987,23;4.057,52;157
16-12-2024;3.217,17;3.802,14;3.338,66;162
16-12-2024;3.244,87;3.615,52;3.671;35
17-12-2024;3.348,17;3.671,42;3.300,47;71
17-12-2024;3.218,46;4.011,20;3.789,77;145
18-12-2024;3.868,34;4.110,07;4.102,80;138
18-12-2024;3.344,21;4.383,20;4.532,70;51
19-12-2024;3.066,63;3.517,91;3.055,41;16
19-12-2024;3.001,66;3.346,07;3.030,09;71
20-12-2024;2.969,67;3.215,66;3.370,61;177
20-12-2024;2.404,81;3.217,16;2.936,76;282
21-12-2024;1.700,55;1.729;1.696,37;148
22-12-2024;1.889,57;1.980,22;1.883,26;159
22-12-2024;1.526,99;1.533,98;1.515,79;196
23-12-2024;1.347;1.413,36;1.240,85;115
24-12-2024;1.173,31;1.263,32;1.220,79;161
25-12-2024;722,01;797,66;935,17;76
26-12-2024;1.169,39;1.217,94;1.191,45;104
27-12-2024;1.570,78;2.039,20;1.523,90;124
28-12-2024;2.399,71;2.410;2.396,09;109
29-12-2024;2.399,71;2.403,70;1,46;91
29-12-2024;1.524,58;1.568,26;1.562,07;78
30-12-2024;1.591,06;1.593,05;1.419,46;70
30-12-2024;1.579,66;1.736,17;1.733,15;64
31-12-2024;1.604,82;2.232,64;1.213,21;138
01-01-2025;1.610,16;2.290,15;2.129,90;97
01-01-2025;1.610,16;1.751,60;1.465,29;73
02-01-2025;1.650,97;1.776,09;1.702,42;99
03-01-2025;1.565,29;2.301,90;2.549,07;117
04-01-2025;1.591,52;1.596,43;1.589,25;56
05-01-2025;1.959,40;2.085,78;2.086,34;86
06-01-2025;1.692,42;1.811,59;1.624,99;72
06-01-2025;1.575,58;1.588,74;1.416,37;51
07-01-2025;1.604,66;2.127,89;2.033,04;119
07-01-2025;1.908,91;1.927,49;1.899,93;110
08-01-2025;1.640,51;1.744,38;1.661,89;84
09-01-2025;1.655,67;1.659,93;1.649,44;64
09-01-2025;1.675,23;1.923,43;1.672,56;88
10-01-2025;1.835,88;1.843,94;1.834,78;96
10-01-2025;1.704,54;1.981,50;1.731,24;63
11-01-2025;1.704,11;1.738,37;1.692,83;206
11-01-2025;1.566,35;2.235,05;2.083,53;199
12-01-2025;1.594,06;1.791,21;1.589,55;64
12-01-2025;1.624,18;1.738,37;1.892,64;53
13-01-2025;1.627,04;1.680,39;1.590,19;60
13-01-2025;1.826,67;1.986,70;1.699,79;57
14-01-2025;2.096,22;2.124,59;2.064,54;91
15-01-2025;2.163,55;2.518,79;2.124,13;62
15-01-2025;1.625,80;1.724,63;1.676,72;50
