date;highest_buy_price;lowest_sell_price;median_price;volume;Christmascandynana;176478414;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapChMboAxUjkDujABvvJnnk1mPKrfOWo_Zmy8rPsi_leo-qew2-jQxmO5KUctSytOmIDPOxtPc7D-vQj30/62fx62f
13-12-2024;723,06;20.103,84;56.217,92;29
13-12-2024;733,03;2.199,11;2.147,96;40
14-12-2024;980,43;1.354,67;977,15;48
15-12-2024;75,83;1.927,68;2.288,92;300
15-12-2024;87,07;120,47;640,43;286
16-12-2024;87,07;205,07;535,83;62
16-12-2024;120,46;171,37;164,17;91
17-12-2024;120,32;179,07;174,40;87
17-12-2024;90,01;98,90;144,59;42
18-12-2024;153,77;168,79;151,96;72
18-12-2024;92,83;206,46;799,89;92
19-12-2024;95,91;142,11;534,49;53
19-12-2024;97,57;144,01;91,12;62
20-12-2024;97,19;126,15;103,16;57
20-12-2024;98,01;142,22;139,56;577
