date;highest_buy_price;lowest_sell_price;median_price;volume;Mitosisnana;176482395;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapSmNviG0R8wT38Nh_oKiazgn7LqPSApvUUnZ-e53q5JenwOVX_3FM3Z5-yYNOsqOPMUKLStvo0n08JM5Zm9f9XtFQfSw-M5Kr_sjYjHSN-pxbkdqMLuy5aHWeO/62fx62f
30-12-2024;6,96;7,07;18,20;48
30-12-2024;3,15;3,35;2,84;569
31-12-2024;3,15;3,25;2,91;14,419
01-01-2025;3,17;3,23;2,95;15,163
01-01-2025;3,17;3,23;2,72;7,379
02-01-2025;5,43;5,56;9,47;16,043
03-01-2025;3,35;3,72;2,63;33,800
04-01-2025;5,29;5,35;9,22;87,057
05-01-2025;5,29;5,30;9,22;60,000
06-01-2025;5,29;5,30;9,22;57,887
06-01-2025;4,45;5,01;4,86;14,724
