date;highest_buy_price;lowest_sell_price;median_price;volume;Kingnana;176550377;https://community.akamai.steamstatic.com/economy/image/W6a8T_dRhs903stAM6adKqQXGt6NXZvkj0mWPP8i2SbqS7lxnk0qJMn3Q_qLEs2SIT8vE62ZUwCx5evUvqA3hF-dF7YJ2h-XFAdxB1YNUfkHHknEcpBM3B7mJcSbg4IugeP0Sp2m7Q/62fx62f
25-09-2025;3;3,63;19,14;36
25-09-2025;0,58;3,62;0,58;30
26-10-2025;2,07;3,52;1,97;850
05-11-2025;0,60;0,61;3,52;39,428
07-11-2025;3,72;3,95;14,27;4,774
08-11-2025;3,73;3,95;9,76;854
09-11-2025;3,73;3,94;9,76;200
14-11-2025;2;3,75;1,97;18,616
15-11-2025;2;3,97;1,98;18,911
21-11-2025;3,77;4,29;792,19;790
21-11-2025;3,77;4,08;13,17;805
22-11-2025;3,81;4,07;1,93;249
23-11-2025;2;3,82;1,93;387
23-11-2025;2;3,82;1,93;379
24-11-2025;2;3,82;18,72;368
24-11-2025;2;3,49;1,93;378
03-12-2025;4,17;4,21;4,68;483
03-12-2025;2;3,93;10,34;380
04-12-2025;2;4,23;7,78;235
05-12-2025;;1.500;1,96;286
05-12-2025;;1.500;1,96;176
06-12-2025;;1.500;;
06-12-2025;;1.500;;
07-12-2025;;1.500;;
07-12-2025;;1.500;;
08-12-2025;;1.500;;
08-12-2025;;1.500;;
09-12-2025;;1.500;;
09-12-2025;;1.500;;
10-12-2025;;1.500;;
12-12-2025;;1.500;;
13-12-2025;;1.500;789,89;9
13-12-2025;;1.500;789,89;9
14-12-2025;;1.500;;
15-12-2025;;1.500;;
15-12-2025;;1.500;;
16-12-2025;;1.500;;
17-12-2025;;1.500;929,08;1
17-12-2025;;1.500;929,08;1
18-12-2025;;1.500;;
19-12-2025;;1.500;;
20-12-2025;;1.500;;
21-12-2025;;1.500;796,01;3
22-12-2025;;1.500;;
22-12-2025;;1.500;;
23-12-2025;;1.500;;
23-12-2025;;1.500;;
24-12-2025;;1.500;;
24-12-2025;;1.500;;
26-12-2025;;1.500;;
26-12-2025;;1.500;;
28-12-2025;;1.500;;
29-12-2025;;1.500;;
29-12-2025;;1.500;;
30-12-2025;;1.500;;
30-12-2025;;1.500;930,31;1
31-12-2025;;1.500;929,58;1
01-01-2026;;1.500;;
03-01-2026;;1.500;;
04-01-2026;;1.500;;
06-01-2026;;1.500;;
06-01-2026;;1.500;;
08-01-2026;;1.500;;
09-01-2026;;1.500;;
10-01-2026;;1.500;;
12-01-2026;;1.500;;
14-01-2026;;1.500;;
15-01-2026;;1.500;;
16-01-2026;;1.500;916,63;1
