date;highest_buy_price;lowest_sell_price;median_price;volume;SovietBanana;176426366;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP54HVbr_FFicfoFw9ggSbr3wJ0ZjY/62fx62f
15-07-2024;115.897,93;146.073,71;153.953,58;2
16-07-2024;115.718,45;144.945,60;153.718,89;1
16-07-2024;115.718,45;144.945,60;;
16-07-2024;115.718,45;144.945,60;;
17-07-2024;115.701,20;149.593,50;144.817,08;1
17-07-2024;89.113,30;149.593,50;115.345,53;3
18-07-2024;89.428,19;149.631,50;149.686,72;3
18-07-2024;89.428,19;149.631,50;149.471,63;2
19-07-2024;94.857,09;139.706,95;149.092,74;1
19-07-2024;95.126,12;139.706,95;;
20-07-2024;95.770,09;140.865,19;;
20-07-2024;95.777,11;149.327,91;;
21-07-2024;102.079,61;152.599,20;140.773,64;1
21-07-2024;104.317;152.536,14;139.669,53;1
22-07-2024;104.317;151.747,45;139.669,53;1
22-07-2024;102.079,61;151.747,45;104.283,41;2
23-07-2024;102.105,52;150.981,46;104.309,86;1
23-07-2024;102.105,52;152.574,82;151.633,40;2
24-07-2024;102.235,18;174.968,25;152.654,31;4
24-07-2024;104.571,99;174.384,05;174.056,78;4
25-07-2024;104.545,44;165.971,24;105.914,50;3
25-07-2024;105.917,25;134.587,85;105.914,50;1
26-07-2024;107.514,78;165.030,92;110.425,86;2
26-07-2024;107.514,78;165.030,92;110.425,86;2
27-07-2024;108.387,52;171.741,88;165.088,33;1
27-07-2024;108.176,96;171.741,88;165.088,33;1
28-07-2024;106.741,96;171.741,88;171.399,60;3
28-07-2024;108.358,58;169.992,39;171.399,60;2
29-07-2024;108.358,58;169.992,39;;
29-07-2024;106.741,96;169.992,39;;
30-07-2024;107.197,60;169.360,44;106.387,79;1
30-07-2024;107.197,60;168.612,31;103.123,49;2
31-07-2024;107.012,26;168.612,31;103.123,49;1
01-08-2024;107.183,47;168.295,19;108.986,08;1
01-08-2024;107.183,47;164.576,47;108.986,08;1
01-08-2024;107.183,47;164.576,47;108.986,08;1
02-08-2024;90.601,43;149.720,41;90.577,80;2
