date;highest_buy_price;lowest_sell_price;median_price;volume;Coolglassesnana;176506039;https://community.akamai.steamstatic.com/economy/image/W6a8T_dRhs903stAM6adKqQXGt6NXZvkj0mWPP8i2SbqS7lxnk0qJMn3Q_qLEs2SIT8vE62ZUwCx5evUvqA3hF-dF7YJ2h-XFAdxB1YMVf0MEkrIcZB0wB7mJ8SGkcI_geWVPxVzzPUt7rU/62fx62f
08-04-2025;7,20;10,36;6,92;9
08-04-2025;7,20;7,28;18,83;33,801
09-04-2025;10,47;10,55;15,20;34,577
09-04-2025;3,64;6,93;9,12;1,721
10-04-2025;4,57;6,95;5;4,431
10-04-2025;3,63;6,87;4,50;23,599
11-04-2025;3,64;6,32;6,35;87,478
11-04-2025;3,50;6,02;12,21;69,613
12-04-2025;3,53;4;9,27;2,254
12-04-2025;3,53;3,94;9,27;59,952
13-04-2025;3,53;3,94;9,27;74,341
13-04-2025;3,53;7,24;7,47;26,277
14-04-2025;3,53;7,04;9,27;35,430
14-04-2025;3,53;6,25;9,27;12,107
15-04-2025;3,60;6,03;9,43;6,091
15-04-2025;1,86;3,53;67,29;6,396
16-04-2025;1,86;3,33;0,57;477
16-04-2025;1,86;2,91;1,99;2,191
