date;highest_buy_price;lowest_sell_price;median_price;volume;Ghostfamilynana;176467578;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapJjdjtHxYrlCajGh_wI2z21ymVv_KV5qAjkYae7j3uZ6WvaAOoikQ1eKy5d5_k_eCABOGw4qlvx1IOPZdg8_1Ut0tgEVTLvYvvoDg9HTxpqBnrOf0VsrnqDBX0GA/62fx62f
07-11-2024;9.194,32;10.345,51;10.420,57;13
08-11-2024;7.304,36;8.598,47;9.048,06;10
08-11-2024;6.477,69;7.977,74;6.859,76;11
09-11-2024;5.452,57;7.955,24;5.881,39;14
09-11-2024;5.627,03;12.979,38;12.802,77;63
10-11-2024;9.344,30;10.650,80;10.379,75;62
10-11-2024;5.705,93;9.604,08;9.602,15;9
11-11-2024;6.578,42;10.222,48;10.479,32;12
12-11-2024;7.518,20;11.590,58;10.126,59;15
12-11-2024;12.357,36;29.844,50;14.812,02;30
13-11-2024;7.500,16;19.360,02;12.296,61;14
14-11-2024;7.467,33;14.096,67;19.370,05;1
15-11-2024;7.404,29;14.114,95;13.951,97;2
15-11-2024;7.404,29;11.282,04;13.951,97;2
16-11-2024;7.894,71;9.066,16;;
16-11-2024;6.775,49;9.066,16;6.573,06;4
17-11-2024;6.775,49;7.812,46;6.779,59;10
17-11-2024;6.371,84;9.024,21;6.779,59;6
18-11-2024;6.371,84;9.024,21;9.105,43;2
18-11-2024;6.371,84;9.024,21;9.105,43;2
19-11-2024;5.940,45;7.062,87;6.320,16;3
20-11-2024;5.814,29;8.135,95;7.002,89;4
20-11-2024;5.053;8.717,09;5.511,22;16
21-11-2024;3.964,88;8.710,02;4.811,06;35
21-11-2024;4.010,69;8.344,22;4.811,06;25
22-11-2024;4.015,87;5.547,49;3.804,46;2
22-11-2024;4.006,51;6.156,67;5.484,13;3
23-11-2024;3.047,87;6.916,99;6.107,28;2
24-11-2024;3.047,87;6.916,82;6.107,28;1
24-11-2024;3.047,87;6.902,66;3.118,09;2
25-11-2024;3.047,87;6.902,66;3.118,09;2
25-11-2024;3.047,87;6.902,66;;
26-11-2024;3.074,60;6.349,12;6.873,73;1
26-11-2024;3.074,60;6.900,04;6.873,73;1
27-11-2024;3.071,49;6.783,99;;
27-11-2024;3.378,63;3.579,88;3.472,14;1
28-11-2024;3.084,82;4.902,19;3.577,14;3
28-11-2024;3.084,82;4.641,36;3.577,14;2
29-11-2024;3.084,82;4.641,36;;
29-11-2024;3.084,82;4.902,19;4.641,37;1
30-11-2024;3.078,17;6.853,24;4.891,58;2
30-11-2024;3.078,17;6.853,24;4.891,58;1
01-12-2024;2.865,61;6.875;6.959,40;2
01-12-2024;2.870,99;6.875;2.678,74;3
02-12-2024;3.078,17;6.306,46;6.263,66;4
02-12-2024;3.078,17;6.459,74;3.212,03;5
03-12-2024;3.064,26;6.494,57;3.216,11;2
03-12-2024;3.064,26;6.487,68;;
04-12-2024;2.862,49;6.440,63;6.208,77;1
04-12-2024;3.078,98;6.465,91;6.452,93;2
05-12-2024;3.067,78;6.976,50;6.615,78;2
05-12-2024;3.067,78;6.098,94;6.615,78;1
07-12-2024;3.093,20;7.114,41;6.969,79;1
07-12-2024;3.093,20;6.490,87;6.969,79;1
08-12-2024;3.093,20;6.479,56;6.332,11;2
08-12-2024;3.093,20;6.479,56;6.332,11;2
09-12-2024;3.801,15;6.186,44;;
09-12-2024;3.801,15;6.157,33;;
10-12-2024;3.799,22;6.174,93;3.811,95;2
10-12-2024;3.799,22;5.563,93;3.811,95;2
11-12-2024;3.796,32;5.532,35;;
11-12-2024;3.796,32;5.225;;
12-12-2024;3.801,15;5.216,74;;
12-12-2024;3.801,15;5.216,07;;
13-12-2024;3.801,15;5.573,32;5.339,44;4
13-12-2024;3.216,36;5.573,32;5.573,21;7
14-12-2024;3.217,17;5.545,36;5.557,92;4
15-12-2024;3.227,87;5.545,36;5.340,80;1
15-12-2024;3.227,87;5.545,36;5.340,80;1
16-12-2024;3.227,87;5.520,80;;
16-12-2024;3.217,17;5.520,50;5.489,37;1
17-12-2024;3.217,17;5.520,50;5.489,37;1
17-12-2024;3.429,46;5.520,50;;
18-12-2024;3.429,46;4.159,14;5.497,59;1
18-12-2024;3.429,46;5.519,22;4.062,21;4
19-12-2024;3.438,89;5.501,64;5.531,79;4
19-12-2024;3.438,89;5.501,64;5.531,79;1
20-12-2024;3.467,48;5.419,31;5.501,13;1
20-12-2024;3.493,28;5.419,31;5.501,13;1
21-12-2024;3.491,07;5.381,51;;
22-12-2024;3.491,07;4.859,92;;
22-12-2024;3.491,07;4.851,69;3.395,22;1
23-12-2024;3.491,07;4.851,69;;
24-12-2024;3.569,73;4.852,90;4.848,95;1
25-12-2024;3.569,99;4.851,66;4.851,08;1
26-12-2024;3.569,99;4.851,66;;
27-12-2024;3.567,91;4.867,79;;
28-12-2024;3.570,75;4.862,23;4.862,24;1
29-12-2024;3.570,75;4.673,88;4.862,24;1
29-12-2024;3.570,75;4.673,88;4.862,24;1
30-12-2024;3.570,75;4.555,28;;
30-12-2024;3.570,75;4.476,10;;
31-12-2024;3.570,75;4.536,55;4.475,44;2
01-01-2025;3.574,28;4.327,35;4.480,01;1
01-01-2025;3.574,28;4.327,35;;
02-01-2025;3.574,28;5.408,56;5.358,51;19
03-01-2025;3.570,59;5.448,18;5.448,25;5
04-01-2025;3.558,92;5.446,72;;
05-01-2025;3.558,92;6.105,41;6.290,70;12
06-01-2025;3.558,92;5.222,56;6.290,70;12
06-01-2025;3.558,92;5.069,74;;
07-01-2025;3.334,27;5.248,28;3.398,81;1
07-01-2025;3.472,51;5.248,28;3.398,81;1
08-01-2025;3.947,49;5.233,15;5.270,27;2
09-01-2025;3.909,97;5.334,99;;
09-01-2025;3.909,97;8.649,23;3.923,08;13
10-01-2025;3.914,68;8.622,38;3.922,08;13
10-01-2025;3.914,68;8.622,38;;
11-01-2025;3.893,57;8.540,19;8.620,51;1
11-01-2025;3.893,57;7.944;8.620,51;1
12-01-2025;3.897,37;7.590,86;;
12-01-2025;3.897,37;7.590,86;;
13-01-2025;3.973,41;7.590,86;7.592,90;2
13-01-2025;4.197,16;5.708,94;7.592,90;2
14-01-2025;4.117,75;5.703,38;;
15-01-2025;4.117,75;5.703,38;5.702,75;1
15-01-2025;4.117,75;5.703,38;5.702,75;1
16-01-2025;4.141,53;5.714,37;;
17-01-2025;4.147,20;5.725,51;5.882,20;1
17-01-2025;8.672,92;47.721,11;16.266,95;61
18-01-2025;8.680,02;46.092;16.238,06;60
18-01-2025;8.681,74;28.355,12;;
19-01-2025;8.681,74;25.672,25;;
19-01-2025;8.681,74;21.296,29;25.672,26;1
20-01-2025;8.681,74;18.597,62;25.672,26;1
20-01-2025;8.681,74;13.898,79;;
21-01-2025;8.681,74;18.597,43;13.898,07;1
21-01-2025;8.681,74;18.561,01;13.898,07;1
22-01-2025;8.870,70;12.673,71;;
22-01-2025;8.870,70;16.473,77;12.666,15;1
23-01-2025;8.904,17;16.580,05;16.100,63;2
23-01-2025;8.904,17;16.535,93;16.100,63;1
24-01-2025;8.904,17;16.199,53;;
24-01-2025;8.904,17;16.199,53;;
25-01-2025;8.870,49;16.138,27;;
25-01-2025;8.870,49;16.233,93;16.109,71;1
26-01-2025;8.870,49;16.233,93;8.869;4
26-01-2025;8.870,49;16.233,93;8.869;3
27-01-2025;8.870,49;16.297,34;16.232,80;1
27-01-2025;8.870,49;16.281,90;16.232,80;1
28-01-2025;9.006,93;15.442,59;;
28-01-2025;9.006,93;13.365,58;;
29-01-2025;8.933,68;13.258,82;;
29-01-2025;8.982,42;13.247,92;;
30-01-2025;8.987,98;13.208,05;;
31-01-2025;8.933,68;13.244,98;;
31-01-2025;8.742,93;13.244,98;8.389,05;2
01-02-2025;8.812,46;13.183,83;8.389,05;2
01-02-2025;8.812,46;11.469,52;;
02-02-2025;8.689,32;11.468,73;;
02-02-2025;8.738,94;11.468,73;5.211;3
03-02-2025;8.741,31;11.418,02;5.211;1
03-02-2025;7.645,35;11.418,02;8.740,19;1
04-02-2025;7.605,09;10.491,45;8.817,73;1
04-02-2025;7.605,09;10.491,45;;
05-02-2025;7.587,63;9.259;;
05-02-2025;7.587,63;9.238,07;;
06-02-2025;5.139,23;9.219,33;7.215,01;2
06-02-2025;5.139,23;8.720,98;7.215,01;2
08-02-2025;5.133,77;8.803,03;;
08-02-2025;5.193,21;8.803,03;;
09-02-2025;5.216,49;9.380,03;8.856,28;2
09-02-2025;5.216,49;9.374,60;8.856,28;2
10-02-2025;5.216,49;9.137,73;;
10-02-2025;5.216,49;9.137,73;;
11-02-2025;5.222,17;9.261,89;;
11-02-2025;5.222,17;9.135,65;;
12-02-2025;6.703,50;9.316,73;4.769,91;1
12-02-2025;6.703,50;9.111,08;4.769,91;1
13-02-2025;6.693,41;9.073,17;;
13-02-2025;8.231,47;9.073,17;;
14-02-2025;8.238,83;9.069,74;;
14-02-2025;8.238,83;9.395,80;9.142,68;2
15-02-2025;8.288,59;9.438,31;8.287,05;4
15-02-2025;8.288,59;9.438,31;8.287,05;2
16-02-2025;8.288,59;9.438,31;8.161,68;1
16-02-2025;8.288,59;9.438,31;8.161,68;1
17-02-2025;8.288,59;9.940,77;9.409,97;2
17-02-2025;8.288,59;9.680,02;9.409,97;2
18-02-2025;8.288,59;9.680,02;7.746,56;1
18-02-2025;8.288,59;9.680,02;7.746,56;1
19-02-2025;8.311,29;9.711;;
19-02-2025;8.311,29;9.972,60;9.688,01;1
20-02-2025;8.300,93;11.338,63;10.127,03;2
20-02-2025;8.319,05;11.338,63;11.338,64;2
21-02-2025;8.319,05;12.958,44;11.338,45;2
21-02-2025;8.319,05;12.958,44;13.057,33;2
22-02-2025;8.322,12;11.977,04;13.064;1
22-02-2025;5.205,79;13.283,94;13.274,30;3
23-02-2025;9.436,18;12.233,47;13.274,30;3
