date;highest_buy_price;lowest_sell_price;median_price;volume;Ghostfamilynana;176467578;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapJjdjtHxYrlCajGh_wI2z21ymVv_KV5qAjkYae7j3uZ6WvaAOoikQ1eKy5d5_k_eCABOGw4qlvx1IOPZdg8_1Ut0tgEVTLvYvvoDg9HTxpqBnrOf0VsrnqDBX0GA/62fx62f
07-11-2024;9.194,32;10.345,51;10.420,57;13
08-11-2024;7.304,36;8.598,47;9.048,06;10
08-11-2024;6.477,69;7.977,74;6.859,76;11
09-11-2024;5.452,57;7.955,24;5.881,39;14
09-11-2024;5.627,03;12.979,38;12.802,77;63
10-11-2024;9.344,30;10.650,80;10.379,75;62
10-11-2024;5.705,93;9.604,08;9.602,15;9
11-11-2024;6.578,42;10.222,48;10.479,32;12
12-11-2024;7.518,20;11.590,58;10.126,59;15
12-11-2024;12.357,36;29.844,50;14.812,02;30
13-11-2024;7.500,16;19.360,02;12.296,61;14
14-11-2024;7.467,33;14.096,67;19.370,05;1
15-11-2024;7.404,29;14.114,95;13.951,97;2
15-11-2024;7.404,29;11.282,04;13.951,97;2
16-11-2024;7.894,71;9.066,16;;
16-11-2024;6.775,49;9.066,16;6.573,06;4
17-11-2024;6.775,49;7.812,46;6.779,59;10
17-11-2024;6.371,84;9.024,21;6.779,59;6
18-11-2024;6.371,84;9.024,21;9.105,43;2
18-11-2024;6.371,84;9.024,21;9.105,43;2
19-11-2024;5.940,45;7.062,87;6.320,16;3
20-11-2024;5.814,29;8.135,95;7.002,89;4
20-11-2024;5.053;8.717,09;5.511,22;16
21-11-2024;3.964,88;8.710,02;4.811,06;35
21-11-2024;4.010,69;8.344,22;4.811,06;25
22-11-2024;4.015,87;5.547,49;3.804,46;2
22-11-2024;4.006,51;6.156,67;5.484,13;3
23-11-2024;3.047,87;6.916,99;6.107,28;2
24-11-2024;3.047,87;6.916,82;6.107,28;1
24-11-2024;3.047,87;6.902,66;3.118,09;2
25-11-2024;3.047,87;6.902,66;3.118,09;2
25-11-2024;3.047,87;6.902,66;;
26-11-2024;3.074,60;6.349,12;6.873,73;1
