date;highest_buy_price;lowest_sell_price;median_price;volume;Beehivenana;176517925;https://community.akamai.steamstatic.com/economy/image/W6a8T_dRhs903stAM6adKqQXGt6NXZvkj0mWPP8i2SbqS7lxnk0qJMn3Q_qLEs2SIT8vE62ZUwCx5evUvqA3hF-dF7YJ2h-XFAdxB1YMUf4LEkrMc5Bl0BXpItOQvcI_geWVKBJyxxlf89M/62fx62f
07-06-2025;1.364,21;3.783,15;1.486,82;1
23-06-2025;394,99;895,28;386,14;57
24-06-2025;396;771,28;387,94;64
25-06-2025;503,38;820,73;844,38;102
26-06-2025;502,63;755,81;843,49;31
29-06-2025;355;765,95;369,99;61
01-07-2025;371,61;767,22;766,13;14
02-07-2025;372,67;772,26;1.308,56;49
02-07-2025;380,35;769,88;1.308,56;48
03-07-2025;379,20;762,95;528,57;4
03-07-2025;380;762,26;762,99;22
04-07-2025;380;768,04;762,26;23
04-07-2025;380;767,70;767,71;7
05-07-2025;380;767,70;767,70;55
