date;highest_buy_price;lowest_sell_price;median_price;volume;Bananalock;176507632;https://community.akamai.steamstatic.com/economy/image/W6a8T_dRhs903stAM6adKqQXGt6NXZvkj0mWPP8i2SbqS7lxnk0qJMn3Q_qLEs2SIT8vE62ZUwCx5evUvqA3hF-dF7YJ2h-XFAdxB1YMUvoGGErJfpBl1B7gJcSqjsM9hKrLIRzhq1V9sw/62fx62f
23-04-2025;3,65;3,77;18,74;4,427
24-04-2025;3,58;3,77;9,37;13,821
24-04-2025;3,58;3,69;9,37;17,073
25-04-2025;3,59;3,63;9,42;57,544
25-04-2025;3,59;3,62;9,42;53,635
26-04-2025;3,60;3,61;9,43;12,851
26-04-2025;0,82;3,53;4,55;55,102
27-04-2025;0,82;1,65;781,25;43,516
27-04-2025;1,16;1,44;9,43;64,548
28-04-2025;1,16;1,20;2,03;374,675
28-04-2025;1,16;1,18;2,03;311,326
29-04-2025;0,62;1,18;0,62;20,781
29-04-2025;0,57;0,62;9,46;115,227
30-04-2025;0,20;0,58;0,55;95,391
30-04-2025;0,20;0,31;0,55;38,113
01-05-2025;0,20;0,31;0,55;42,432
01-05-2025;0,20;0,58;1,52;4,648
02-05-2025;0,21;0,31;18,58;550
02-05-2025;0,40;0,55;0,56;87,547
03-05-2025;0,41;0,58;0,75;90,127
03-05-2025;0,57;0,92;1,52;13,280
04-05-2025;0,57;0,62;1,52;7,470
04-05-2025;0,59;0,61;206,94;73,343
05-05-2025;0,59;0,61;0,58;74,348
05-05-2025;0,59;0,61;1,52;45,214
06-05-2025;0,59;0,61;0,59;45,971
06-05-2025;0,59;0,60;1,51;54,476
07-05-2025;0,59;0,60;0,59;51,723
07-05-2025;0,57;0,59;26,03;46,234
08-05-2025;0,57;0,62;1,52;43,306
08-05-2025;0,57;0,61;1,52;2,175
09-05-2025;0,21;0,30;0,22;72,571
09-05-2025;;0,38;9,46;278,996
10-05-2025;0,57;0,61;18,77;215,815
10-05-2025;0,57;0,61;1,52;20,504
11-05-2025;0,57;0,61;1,52;13,798
11-05-2025;0,57;0,61;1,52;956
12-05-2025;0,57;0,61;1,52;1,267
12-05-2025;0,57;0,59;1,52;4,336
13-05-2025;0,57;0,59;1,52;3,617
13-05-2025;;0,58;9,64;80,204
14-05-2025;0,58;0,63;1,54;81,845
14-05-2025;0,63;0,77;1,54;5,823
15-05-2025;0,63;0,65;0,63;4,843
15-05-2025;1,17;1,27;1,54;1,013
16-05-2025;0,63;1,17;0,63;639
16-05-2025;0,57;0,95;1,53;723
17-05-2025;0,57;0,85;9,62;183
17-05-2025;0,57;0,85;0,64;3,772
18-05-2025;0,57;0,76;871,33;3,731
18-05-2025;0,57;0,63;5,57;136
19-05-2025;0,57;0,63;1,53;992
19-05-2025;0,57;0,94;1,53;3,033
20-05-2025;0,57;0,85;1,53;3,431
20-05-2025;0,57;0,85;1,53;28,431
21-05-2025;0,63;0,85;0,62;27,255
21-05-2025;0,63;0,85;25,80;330
22-05-2025;0,64;0,86;0,64;4,551
22-05-2025;0,64;0,93;5,65;21,605
23-05-2025;0,21;0,31;25,94;66,903
23-05-2025;0,21;0,59;0,20;50,764
24-05-2025;0,21;0,58;135,62;7,696
24-05-2025;0,21;0,64;0,20;8,189
25-05-2025;0,21;0,58;9,78;1,671
25-05-2025;0,21;0,58;9,78;27
26-05-2025;0,58;0,64;2,03;40
26-05-2025;0,58;0,64;1,53;8,401
27-05-2025;0,58;0,64;1,53;8,427
27-05-2025;0,58;0,64;1,78;98
06-06-2025;1,80;3,39;1,54;181
07-06-2025;1,80;2,35;4,09;9,716
13-06-2025;0,58;0,65;9,80;9
15-06-2025;0,57;0,64;9,83;68
15-06-2025;0,57;0,64;1,53;113
