date;highest_buy_price;lowest_sell_price;median_price;volume;Bananalock;176507632;https://community.akamai.steamstatic.com/economy/image/W6a8T_dRhs903stAM6adKqQXGt6NXZvkj0mWPP8i2SbqS7lxnk0qJMn3Q_qLEs2SIT8vE62ZUwCx5evUvqA3hF-dF7YJ2h-XFAdxB1YMUvoGGErJfpBl1B7gJcSqjsM9hKrLIRzhq1V9sw/62fx62f
23-04-2025;3,65;3,77;18,74;4,427
24-04-2025;3,58;3,77;9,37;13,821
24-04-2025;3,58;3,69;9,37;17,073
25-04-2025;3,59;3,63;9,42;57,544
25-04-2025;3,59;3,62;9,42;53,635
26-04-2025;3,60;3,61;9,43;12,851
26-04-2025;0,82;3,53;4,55;55,102
27-04-2025;0,82;1,65;781,25;43,516
27-04-2025;1,16;1,44;9,43;64,548
28-04-2025;1,16;1,20;2,03;374,675
28-04-2025;1,16;1,18;2,03;311,326
29-04-2025;0,62;1,18;0,62;20,781
29-04-2025;0,57;0,62;9,46;115,227
30-04-2025;0,20;0,58;0,55;95,391
30-04-2025;0,20;0,31;0,55;38,113
01-05-2025;0,20;0,31;0,55;42,432
01-05-2025;0,20;0,58;1,52;4,648
02-05-2025;0,21;0,31;18,58;550
02-05-2025;0,40;0,55;0,56;87,547
03-05-2025;0,41;0,58;0,75;90,127
03-05-2025;0,57;0,92;1,52;13,280
04-05-2025;0,57;0,62;1,52;7,470
04-05-2025;0,59;0,61;206,94;73,343
05-05-2025;0,59;0,61;0,58;74,348
05-05-2025;0,59;0,61;1,52;45,214
06-05-2025;0,59;0,61;0,59;45,971
06-05-2025;0,59;0,60;1,51;54,476
