date;highest_buy_price;lowest_sell_price;median_price;volume;X-raynana;176472193;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapCntHgBA48gmfNNhHwKWzy3SCa6O-Wp_VjycvJuCvrepTvWwW0lwBpKeOwetwL0Q70kw/62fx62f
21-11-2024;308,50;3.085.161,24;20.621,19;2
21-11-2024;1.234,04;3.085.160,32;1.024,86;16
22-11-2024;5.536,85;503.102,05;4.271,32;19
22-11-2024;323,21;44.971,79;580,56;26
23-11-2024;325,17;6.861,91;3.439,74;8
24-11-2024;371,96;6.573,47;6.890,88;10
24-11-2024;371,96;6.388,65;694,48;10
25-11-2024;653,36;5.405,78;701,99;7
25-11-2024;653,36;692;673,46;38
26-11-2024;656,32;5.221,75;691,88;126
26-11-2024;922,37;4.656,19;1.336,80;94
27-11-2024;921,44;4.344,24;2.804,42;9
27-11-2024;1.416,48;4.040,55;2.804,42;6
28-11-2024;337,77;3.589,32;1.343,09;8
28-11-2024;337,77;3.535,17;3.558,72;9
29-11-2024;401,41;2.318,03;3.558,72;1
29-11-2024;337,77;1.547,12;336,34;22
30-11-2024;442,64;1.533,54;1.543,32;23
30-11-2024;360,24;435,66;442,40;10
01-12-2024;322,09;434,15;358,70;16
01-12-2024;321,91;435,66;316,64;14
02-12-2024;291,79;437,25;454,91;95
02-12-2024;321,91;1.376,49;475,41;203
03-12-2024;243,28;1.353,04;783,53;121
03-12-2024;243,28;1.324,87;1.304,74;59
04-12-2024;241,28;1.084,75;238,43;86
04-12-2024;320,89;874,80;877,40;44
05-12-2024;321,69;799,17;1.272,27;17
05-12-2024;321,69;860,45;349,68;51
06-12-2024;321,81;764,32;1.271,30;51
06-12-2024;764,31;793,22;734,59;26
07-12-2024;375,18;735,50;734,59;22
07-12-2024;321,48;707,26;349,46;30
08-12-2024;321,48;689,48;686,27;41
08-12-2024;321,48;450;566,73;23
09-12-2024;321,48;687,28;686,27;27
09-12-2024;321,48;540,87;562,18;25
10-12-2024;618,19;687,77;714,11;58
10-12-2024;618,19;620,79;1.075,16;71
11-12-2024;614,69;615,34;1.069,06;40
11-12-2024;637,98;643,65;637,98;27
12-12-2024;613,72;637,76;637,34;16
12-12-2024;613,72;635;1.067,37;34
13-12-2024;339,94;616,22;1.271,30;48
13-12-2024;308,21;321,37;286,29;48
14-12-2024;307,68;598,37;597,66;34
