date;highest_buy_price;lowest_sell_price;median_price;volume;Fractalnana;176434747;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqPN5mVB5cNzjdf1EQ0vnym_Yk7kfDOxnCuS_LXPzFGU/62fx62f
15-07-2024;5.312,04;6.200,03;6.639,81;72
16-07-2024;5.039,03;7.033,70;7.205,31;51
16-07-2024;4.872,14;7.164,91;7.198,59;55
16-07-2024;4.872,14;6.816,59;6.913,57;67
17-07-2024;4.872,14;5.341,03;5.936,94;55
17-07-2024;4.872,14;5.054,45;4.997,87;49
18-07-2024;4.881,64;6.629;6.907,72;42
18-07-2024;4.970,15;5.165,50;4.772,99;36
19-07-2024;4.889,99;5.071,36;4.884,70;52
19-07-2024;4.889,99;5.405,93;5.255,82;59
20-07-2024;4.922,14;4.925,48;4.495,73;56
20-07-2024;4.825,54;5.400,82;5.123,01;70
21-07-2024;4.825,54;5.253,54;4.941,40;49
21-07-2024;4.825,54;4.885,51;4.662,56;48
22-07-2024;4.126,58;4.761,47;3.804,21;57
22-07-2024;5.210,14;5.541,46;5.192,74;56
23-07-2024;5.209,04;5.513,28;5.073,57;47
23-07-2024;5.209,04;5.409,40;5.191,63;76
24-07-2024;5.214,50;5.414,48;5.197,08;122
24-07-2024;4.117,31;4.617,72;4.617,42;75
25-07-2024;3.205,71;5.255,65;3.455,60;40
25-07-2024;3.385,99;4.976,53;5.078,73;39
26-07-2024;3.071,60;5.049,15;4.984,49;32
26-07-2024;4.422,68;4.989,62;2.969,75;23
27-07-2024;3.002,83;4.935,38;4.948,27;34
27-07-2024;3.174,01;4.900,88;4.679,64;39
28-07-2024;3.236,19;4.117,87;4.129,09;21
28-07-2024;3.236,19;3.526,72;3.231,22;16
29-07-2024;2.932,93;3.482,20;2.334,05;364
29-07-2024;2.932,93;2.938,94;3.331;372
30-07-2024;2.222,60;2.518,58;2.375,28;108
30-07-2024;3.792,52;3.805,35;3.790,48;333
31-07-2024;2.704,42;3.147,94;2.911,44;253
01-08-2024;2.214,74;2.639,51;2.468,17;36
01-08-2024;3.101,33;3.812,61;2.901,40;51
01-08-2024;3.101,33;3.359,41;3.978,96;50
02-08-2024;2.658,41;2.950,03;2.681,14;34
02-08-2024;2.614,29;3.358,05;2.888,20;17
03-08-2024;2.215,30;3.059,03;3.030,31;21
04-08-2024;2.216,09;3.728,62;3.618,69;36
04-08-2024;2.216,09;3.768,06;2.476,76;31
05-08-2024;2.216,09;2.654,56;2.650,99;21
05-08-2024;2.216,09;2.957,06;2.955,59;23
06-08-2024;2.139,14;3.166,09;3.102,78;25
07-08-2024;2.129,85;2.229,82;3.024,10;23
07-08-2024;2.129,85;2.564,22;2.650,81;28
08-08-2024;2.125,16;2.846,71;2.933,31;35
08-08-2024;3.143,90;3.474,50;3.192,46;60
09-08-2024;2.121,23;2.909,90;2.729,29;61
09-08-2024;2.121,23;3.148,52;3.469,84;14
10-08-2024;2.216,69;3.663,38;3.808,03;20
10-08-2024;2.216,69;4.014,05;3.714,97;45
11-08-2024;2.337,61;4.046,94;4.027,09;37
12-08-2024;2.839,38;3.759,12;3.527,20;21
13-08-2024;2.767,49;4.186,88;2.600,16;20
14-08-2024;2.893,07;3.362,67;3.362,50;17
14-08-2024;2.896,58;3.542,53;3.381,23;29
15-08-2024;2.901,02;3.236,52;3.317,97;29
15-08-2024;3.179,69;4.043,58;4.262,79;33
16-08-2024;3.098,14;3.912,77;3.009,79;30
17-08-2024;3.116,24;4.251,11;4.151,87;23
17-08-2024;3.116,24;4.251,11;4.531,69;22
17-08-2024;3.491,42;4.346,23;3.849,18;29
18-08-2024;4.064,37;4.537,30;4.325,53;40
18-08-2024;3.895,85;4.909,46;4.903,58;34
19-08-2024;3.895,85;4.792,76;4.909,11;34
20-08-2024;3.914,23;4.602,31;4.089,99;27
20-08-2024;4.150,48;4.425,81;4.408,33;33
21-08-2024;3.911,92;4.420,07;4.390,75;36
21-08-2024;3.813,22;4.306,03;4.112,30;41
22-08-2024;3.818,95;4.355,46;3.805,30;38
22-08-2024;3.917,79;4.370,78;4.451,17;29
23-08-2024;3.558,90;4.380,19;3.557,14;22
23-08-2024;3.558,90;4.106,44;3.009,89;10
24-08-2024;3.551,72;4.079,32;4.313,69;15
24-08-2024;3.551,72;3.894,03;3.549,97;23
25-08-2024;3.551,72;3.832,67;3.765,49;21
25-08-2024;3.739,36;4.412,20;4.011,99;22
26-08-2024;3.739,36;4.594,34;3.751,88;20
26-08-2024;3.739,36;4.602,31;4.369,19;11
