date;highest_buy_price;lowest_sell_price;median_price;volume;Shrubnana;176458802;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqOYuS4C8qgz3Ia1XxImgz3uPB_yLnHk0yDIqvDdp_Vg1puS7FcYWpy4/62fx62f
29-09-2024;3.191,53;7.826,24;;
29-09-2024;8.443,43;10.169,37;9.861,94;13
30-09-2024;4.476,97;7.151,07;7.149,91;59
30-09-2024;5.120;6.977,98;6.892,66;58
01-10-2024;4.585,67;6.998,87;6.918,11;15
01-10-2024;4.944,77;6.889,20;6.835,72;6
02-10-2024;5.337,17;6.291,51;3.407,84;14
03-10-2024;5.141,99;6.710,83;5.449,51;61
04-10-2024;5.266,05;5.979,59;6.592,67;9
05-10-2024;5.046,37;5.276,23;4.927,87;14
05-10-2024;5.180;5.420,49;5.166,30;8
06-10-2024;5.042,99;5.674,48;5.106,95;18
