date;highest_buy_price;lowest_sell_price;median_price;volume;Snowmanana;176478404;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapChMboAxUjkDujABvvJnnk1mPKrfOWp_diyM_Jsyvvep-sZhOgmA9mJqz5Y9SxuC8S02Q/62fx62f
13-12-2024;6,99;16,85;21,99;34
13-12-2024;8,41;160,68;48,85;247
14-12-2024;8,41;8,60;9,78;258
15-12-2024;8,41;8,76;12,22;715
15-12-2024;8,41;8,55;14,01;768
16-12-2024;10;10,14;12,22;734
16-12-2024;10;10,18;9,68;482
17-12-2024;8,42;8,99;14,68;1,305
17-12-2024;8,42;8,99;12,24;1,206
18-12-2024;8,42;8,85;12,24;943
18-12-2024;11,23;11,38;14,68;934
