date;highest_buy_price;lowest_sell_price;median_price;volume;Camelnana;176485407;https://community.akamai.steamstatic.com/economy/image/jg7Hw3nq8oHhNZxCx6gr5bZ-qp-hM9Y58aHmwRdnKDf0RUjdwUxLILqnHqP5-2xRoapSmNviG0R8wT38Nh_oKiazgn7LqPSApvUUnZ-e53q5JenwOVX_3FM3Z5-yYNOsqOPMUKLStvo0n08JM5Zm9f9XtFQfSwmJ5KT3qzw8GjF-p1b1NrTwkYRrkg/62fx62f
14-01-2025;292,46;141.828,61;;
15-01-2025;2.931,59;10.618,47;9.551,85;4
15-01-2025;292,46;2.221,03;2.467,04;17
16-01-2025;18,72;284,46;274,48;59
17-01-2025;21;115,12;529,54;15
17-01-2025;21;40,61;48,19;40
18-01-2025;21,33;26,16;26,90;118
18-01-2025;26,52;107,60;244,38;526
19-01-2025;26,52;74,13;42,16;444
19-01-2025;28;28,03;26,21;1,155
20-01-2025;34,90;37,07;36,24;1,220
20-01-2025;38,30;39,92;36,96;382
21-01-2025;38,30;62,80;780,97;458
21-01-2025;40,09;71,27;66,95;437
22-01-2025;41,34;42,72;37,56;513
22-01-2025;43,71;227,29;47,96;1,553
23-01-2025;46,78;71,24;45,79;1,330
23-01-2025;46,78;67,28;45,79;64
24-01-2025;46,78;61,43;45,79;1,081
24-01-2025;46,78;58,49;786,41;1,031
25-01-2025;46,61;48,66;42,81;34
25-01-2025;46,61;48,23;29,30;121
26-01-2025;46,61;50,20;45,62;219
26-01-2025;46,61;47,38;45,62;1,279
27-01-2025;41,32;52,15;40;1,591
27-01-2025;26,59;41,33;40,13;1,014
28-01-2025;26,97;147,94;28,31;589
28-01-2025;32,59;103,55;34,10;543
29-01-2025;35,21;103,23;94,43;961
29-01-2025;41,29;43,81;43,22;514
30-01-2025;41,31;43,81;47,92;214
31-01-2025;41,34;62,04;753,77;58
31-01-2025;41,34;61,80;47,96;27
01-02-2025;41,56;61,53;48,49;15
01-02-2025;41,56;61,53;62,27;3
02-02-2025;41,56;59,65;781,65;3
02-02-2025;41,56;59,65;30,58;3
03-02-2025;41,56;48,48;48,21;24
03-02-2025;41,56;48,48;48,21;119
04-02-2025;41,78;48,43;48,64;99
04-02-2025;41,78;48,01;48,47;3
05-02-2025;43,48;55,25;48,28;353
05-02-2025;43,48;55,16;43,18;407
06-02-2025;43,84;53,21;48,37;98
06-02-2025;41,70;47,30;48,37;590
08-02-2025;35,99;41,72;44,35;46
08-02-2025;35,99;41,72;44,35;46
09-02-2025;35,99;41,11;46,96;117
09-02-2025;35,99;41,72;36,53;140
10-02-2025;35,99;41,72;48,78;24
10-02-2025;39,11;49,76;49,57;970
11-02-2025;39,23;49,76;49,81;969
11-02-2025;39,23;49,76;49,59;1
12-02-2025;39,37;49,11;49,88;1
12-02-2025;36,74;40,97;37,30;2
13-02-2025;42,16;49,76;48,91;26
13-02-2025;42,16;65,61;55,94;1,805
14-02-2025;42,02;67,82;37,91;1,822
14-02-2025;42,02;63,06;37,91;41
15-02-2025;42,13;66,78;63,61;1
15-02-2025;38,14;66,78;66,31;2
16-02-2025;15,89;57,23;38,72;28
16-02-2025;15,89;54,06;38,72;27
17-02-2025;15,89;54,06;;
17-02-2025;15,89;50,88;;
18-02-2025;19,06;50,88;19,36;418
18-02-2025;19,06;50,88;49,78;420
19-02-2025;21,13;51,03;22,24;5
19-02-2025;21,13;54,22;51,04;4
20-02-2025;21,08;55,06;142,39;3
20-02-2025;21,08;55,06;766,48;3
21-02-2025;21,08;61,55;191,43;3
21-02-2025;21,08;62,02;61,48;105
22-02-2025;21,09;62,30;61,51;103
22-02-2025;21,09;62,30;23,11;2
23-02-2025;21,09;62,30;23,11;2
23-02-2025;21,09;62,30;23,11;7
24-02-2025;21,09;62,30;23,11;7
24-02-2025;21,09;62,30;;
25-02-2025;21,01;59,86;178,75;1
25-02-2025;21,01;56,53;178,75;1
26-02-2025;21,09;56,73;23,21;25
27-02-2025;21,11;56,51;194,30;1
27-02-2025;21,11;56,51;194,30;1
28-02-2025;21,07;53,85;23,42;6
